
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,43.0,30.9,62,29.95,10.0,West,10.4,-,N/A,,Mostly Cloudy,270,2013-11-08 05:51:00<br />
1:51 AM,43.0,30.0,60,29.96,10.0,West,8.1,-,N/A,,Overcast,280,2013-11-08 06:51:00<br />
2:51 AM,44.1,28.9,55,29.96,10.0,Variable,5.8,17.3,N/A,,Scattered Clouds,0,2013-11-08 07:51:00<br />
3:51 AM,44.1,28.9,55,29.97,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-11-08 08:51:00<br />
4:51 AM,43.0,30.9,62,29.98,10.0,WNW,6.9,17.3,N/A,,Overcast,290,2013-11-08 09:51:00<br />
5:51 AM,41.0,30.9,67,29.99,10.0,West,8.1,17.3,N/A,,Clear,280,2013-11-08 10:51:00<br />
6:51 AM,39.9,28.9,65,30.02,10.0,West,8.1,-,N/A,,Clear,280,2013-11-08 11:51:00<br />
7:51 AM,41.0,27.0,57,30.04,10.0,West,5.8,17.3,N/A,,Clear,270,2013-11-08 12:51:00<br />
8:51 AM,43.0,26.1,51,30.05,10.0,West,10.4,18.4,N/A,,Clear,280,2013-11-08 13:51:00<br />
9:51 AM,44.1,25.0,47,30.04,10.0,WNW,8.1,18.4,N/A,,Clear,300,2013-11-08 14:51:00<br />
10:51 AM,46.9,23.0,39,30.04,10.0,WNW,9.2,-,N/A,,Clear,300,2013-11-08 15:51:00<br />
11:51 AM,48.0,23.0,37,30.02,10.0,WNW,9.2,23.0,N/A,,Mostly Cloudy,290,2013-11-08 16:51:00<br />
12:51 PM,48.0,23.0,37,30.02,10.0,WNW,11.5,20.7,N/A,,Overcast,300,2013-11-08 17:51:00<br />
1:51 PM,48.0,24.1,39,30.04,10.0,WNW,9.2,16.1,N/A,,Overcast,300,2013-11-08 18:51:00<br />
2:51 PM,48.0,24.1,39,30.06,10.0,WNW,11.5,-,N/A,,Overcast,290,2013-11-08 19:51:00<br />
3:51 PM,48.0,21.0,34,30.07,10.0,WNW,9.2,21.9,N/A,,Overcast,290,2013-11-08 20:51:00<br />
4:51 PM,46.9,21.9,37,30.09,10.0,Variable,5.8,16.1,N/A,,Mostly Cloudy,0,2013-11-08 21:51:00<br />
5:51 PM,46.0,23.0,40,30.13,10.0,NW,11.5,19.6,N/A,,Partly Cloudy,310,2013-11-08 22:51:00<br />
6:51 PM,45.0,23.0,42,30.16,10.0,NW,9.2,17.3,N/A,,Clear,310,2013-11-08 23:51:00<br />
7:51 PM,44.1,24.1,45,30.17,10.0,WNW,9.2,16.1,N/A,,Clear,300,2013-11-09 00:51:00<br />
8:51 PM,44.1,21.9,42,30.18,10.0,WNW,9.2,-,N/A,,Clear,290,2013-11-09 01:51:00<br />
9:51 PM,43.0,21.9,43,30.20,10.0,WNW,10.4,18.4,N/A,,Clear,290,2013-11-09 02:51:00<br />
10:51 PM,43.0,23.0,45,30.21,10.0,West,9.2,17.3,N/A,,Clear,280,2013-11-09 03:51:00<br />
11:51 PM,42.1,23.0,47,30.22,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-09 04:51:00<br />
