
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,55.0,52.0,89,30.00,8.0,ENE,5.8,-,N/A,,Clear,70,2013-05-09 04:51:00<br />
1:51 AM,55.0,52.0,89,29.98,6.0,Calm,Calm,-,N/A,,Clear,0,2013-05-09 05:51:00<br />
2:00 AM,55.0,52.0,89,30.00,5.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-05-09 06:00:00<br />
2:09 AM,55.9,53.1,90,30.01,6.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-05-09 06:09:00<br />
2:51 AM,55.9,54.0,93,29.97,4.0,Variable,3.5,-,N/A,,Overcast,0,2013-05-09 06:51:00<br />
3:38 AM,55.9,54.0,93,29.98,4.0,Variable,5.8,-,N/A,,Overcast,0,2013-05-09 07:38:00<br />
3:51 AM,55.9,54.0,93,29.95,4.0,East,5.8,-,N/A,,Overcast,80,2013-05-09 07:51:00<br />
4:51 AM,55.9,54.0,93,29.95,3.0,Variable,3.5,-,N/A,,Overcast,0,2013-05-09 08:51:00<br />
5:51 AM,55.9,54.0,93,29.96,4.0,Variable,3.5,-,N/A,,Overcast,0,2013-05-09 09:51:00<br />
6:05 AM,55.9,54.0,93,29.98,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-05-09 10:05:00<br />
6:51 AM,55.9,54.0,93,29.95,3.0,ENE,5.8,-,N/A,,Overcast,70,2013-05-09 10:51:00<br />
7:44 AM,55.9,54.0,93,29.98,1.8,Variable,4.6,-,0.01,Rain,Heavy Rain,0,2013-05-09 11:44:00<br />
7:51 AM,55.9,54.0,93,29.95,1.8,ENE,6.9,-,0.02,Rain,Light Rain,70,2013-05-09 11:51:00<br />
7:57 AM,55.9,54.0,93,29.98,3.0,ENE,6.9,-,0.00,,Overcast,60,2013-05-09 11:57:00<br />
8:51 AM,57.0,55.0,93,29.95,4.0,ENE,5.8,-,0.00,,Overcast,60,2013-05-09 12:51:00<br />
9:47 AM,57.0,55.0,93,29.95,1.8,Calm,Calm,-,0.02,Rain,Rain,0,2013-05-09 13:47:00<br />
10:01 AM,55.9,54.0,93,29.97,0.8,Calm,Calm,-,0.07,Rain,Heavy Rain,0,2013-05-09 14:01:00<br />
10:35 AM,55.9,55.0,97,29.96,1.0,NE,4.6,-,0.28,Rain,Heavy Rain,50,2013-05-09 14:35:00<br />
10:51 AM,57.0,55.9,96,29.94,2.5,NE,6.9,-,0.30,Rain,Light Rain,40,2013-05-09 14:51:00<br />
10:59 AM,57.0,55.0,93,29.96,3.0,ENE,5.8,-,0.00,,Overcast,60,2013-05-09 14:59:00<br />
11:06 AM,57.0,55.0,93,29.96,3.0,NE,5.8,-,0.00,,Overcast,50,2013-05-09 15:06:00<br />
11:19 AM,55.9,55.0,97,29.97,2.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2013-05-09 15:19:00<br />
11:21 AM,55.9,55.0,97,29.97,1.8,Calm,Calm,-,0.01,Rain,Light Rain,0,2013-05-09 15:21:00<br />
11:33 AM,57.0,55.0,93,29.97,0.8,NE,3.5,-,0.09,Rain,Heavy Rain,50,2013-05-09 15:33:00<br />
11:44 AM,57.0,55.9,96,29.97,1.5,Variable,3.5,-,0.13,Rain,Light Rain,0,2013-05-09 15:44:00<br />
11:48 AM,57.2,55.4,94,29.97,2.5,NE,3.5,-,0.13,,Overcast,50,2013-05-09 15:48:00<br />
11:51 AM,57.0,55.9,96,29.94,3.0,ENE,5.8,-,0.13,,Overcast,60,2013-05-09 15:51:00<br />
11:58 AM,57.0,55.9,96,29.97,2.5,ENE,3.5,-,N/A,,Overcast,60,2013-05-09 15:58:00<br />
12:18 PM,57.9,55.9,93,29.96,1.2,NE,3.5,-,0.01,Rain,Light Rain,50,2013-05-09 16:18:00<br />
