
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,30.9,18.0,59,30.17,10.0,WSW,4.6,-,N/A,,Clear,250,2013-12-19 05:51:00<br />
1:51 AM,30.9,18.0,59,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-19 06:51:00<br />
2:51 AM,30.9,18.0,59,30.18,9.0,Variable,4.6,-,N/A,,Clear,0,2013-12-19 07:51:00<br />
3:51 AM,30.9,18.0,59,30.17,10.0,WSW,4.6,-,N/A,,Clear,250,2013-12-19 08:51:00<br />
4:51 AM,32.0,18.0,56,30.17,10.0,WSW,4.6,-,N/A,,Clear,250,2013-12-19 09:51:00<br />
5:51 AM,30.9,19.0,61,30.15,9.0,Variable,4.6,-,N/A,,Clear,0,2013-12-19 10:51:00<br />
6:51 AM,33.1,19.9,59,30.14,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-19 11:51:00<br />
7:51 AM,34.0,19.9,56,30.13,9.0,Variable,4.6,20.7,N/A,,Clear,0,2013-12-19 12:51:00<br />
8:51 AM,36.0,23.0,59,30.14,9.0,Variable,4.6,-,N/A,,Clear,0,2013-12-19 13:51:00<br />
9:51 AM,37.9,23.0,55,30.13,10.0,WSW,9.2,24.2,N/A,,Clear,240,2013-12-19 14:51:00<br />
10:51 AM,37.9,23.0,55,30.11,9.0,West,9.2,18.4,N/A,,Clear,270,2013-12-19 15:51:00<br />
11:51 AM,39.0,21.9,50,30.07,9.0,Variable,5.8,17.3,N/A,,Clear,0,2013-12-19 16:51:00<br />
12:51 PM,41.0,21.9,47,30.05,9.0,WSW,5.8,-,N/A,,Clear,240,2013-12-19 17:51:00<br />
1:51 PM,43.0,23.0,45,30.03,9.0,Calm,Calm,-,N/A,,Clear,0,2013-12-19 18:51:00<br />
2:51 PM,44.1,23.0,43,30.03,10.0,SW,5.8,-,N/A,,Clear,220,2013-12-19 19:51:00<br />
3:51 PM,45.0,23.0,42,30.05,10.0,West,5.8,-,N/A,,Clear,270,2013-12-19 20:51:00<br />
4:51 PM,44.1,24.1,45,30.07,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-19 21:51:00<br />
5:51 PM,44.1,26.1,49,30.09,10.0,West,9.2,-,N/A,,Clear,260,2013-12-19 22:51:00<br />
6:51 PM,45.0,26.1,48,30.11,10.0,WSW,6.9,-,N/A,,Clear,250,2013-12-19 23:51:00<br />
7:51 PM,45.0,27.0,49,30.12,10.0,WSW,4.6,-,N/A,,Clear,240,2013-12-20 00:51:00<br />
8:51 PM,45.0,27.0,49,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-20 01:51:00<br />
9:51 PM,46.0,26.1,46,30.12,10.0,WNW,3.5,-,N/A,,Clear,290,2013-12-20 02:51:00<br />
10:51 PM,46.0,26.1,46,30.11,10.0,West,4.6,-,N/A,,Clear,280,2013-12-20 03:51:00<br />
11:51 PM,45.0,25.0,46,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-20 04:51:00<br />
