
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,33.1,23.0,66,30.31,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-08 05:51:00<br />
1:51 AM,33.1,24.1,70,30.28,10.0,ENE,8.1,-,N/A,,Overcast,70,2013-02-08 06:51:00<br />
2:51 AM,33.1,24.1,70,30.25,10.0,ENE,8.1,-,N/A,,Overcast,70,2013-02-08 07:51:00<br />
3:51 AM,32.0,23.0,69,30.22,10.0,East,8.1,19.6,N/A,,Overcast,100,2013-02-08 08:51:00<br />
4:51 AM,32.0,24.1,73,30.19,10.0,East,13.8,21.9,N/A,,Overcast,80,2013-02-08 09:51:00<br />
5:51 AM,32.0,27.0,82,30.16,10.0,ENE,20.7,25.3,N/A,,Overcast,70,2013-02-08 10:51:00<br />
6:17 AM,32.0,27.0,82,30.17,10.0,ENE,15.0,25.3,N/A,,Overcast,70,2013-02-08 11:17:00<br />
6:37 AM,32.0,28.0,85,30.16,2.5,East,10.4,20.7,0.00,Snow,Light Snow,80,2013-02-08 11:37:00<br />
6:51 AM,32.0,28.0,85,30.13,4.0,ENE,13.8,24.2,0.01,,Overcast,60,2013-02-08 11:51:00<br />
7:09 AM,32.0,28.9,88,30.15,1.8,ENE,13.8,25.3,0.00,Snow,Light Snow,70,2013-02-08 12:09:00<br />
7:51 AM,32.0,30.0,92,30.12,0.5,ENE,12.7,23.0,0.02,Fog-Snow,Light Snow,70,2013-02-08 12:51:00<br />
8:38 AM,33.1,30.9,92,30.11,1.2,ENE,12.7,-,0.03,Snow,Light Snow,70,2013-02-08 13:38:00<br />
8:51 AM,33.1,30.9,92,30.08,1.2,ENE,13.8,21.9,0.03,Snow,Light Snow,70,2013-02-08 13:51:00<br />
9:51 AM,34.0,30.9,89,30.04,2.0,ENE,13.8,23.0,0.05,Snow,Light Snow,70,2013-02-08 14:51:00<br />
10:01 AM,34.0,30.9,89,30.05,3.0,ENE,17.3,26.5,0.01,Snow,Light Snow,70,2013-02-08 15:01:00<br />
10:51 AM,34.0,30.9,89,29.99,4.0,ENE,18.4,32.2,0.04,Snow,Light Snow,70,2013-02-08 15:51:00<br />
11:51 AM,33.1,30.9,92,29.93,4.0,ENE,18.4,35.7,0.06,Rain,Light Rain,70,2013-02-08 16:51:00<br />
12:42 PM,33.1,30.9,92,29.89,2.5,ENE,17.3,31.1,0.08,Rain,Rain,60,2013-02-08 17:42:00<br />
12:51 PM,33.1,30.0,89,29.86,2.5,ENE,21.9,32.2,0.09,Rain,Rain,70,2013-02-08 17:51:00<br />
1:09 PM,33.1,30.0,89,29.86,3.0,ENE,12.7,28.8,0.03,Rain,Light Rain,60,2013-02-08 18:09:00<br />
1:51 PM,33.1,30.0,89,29.80,4.0,ENE,15.0,34.5,0.08,,Overcast,60,2013-02-08 18:51:00<br />
2:04 PM,33.1,30.0,89,29.81,2.5,ENE,18.4,29.9,0.01,Snow,Light Snow,70,2013-02-08 19:04:00<br />
2:28 PM,33.1,30.0,89,29.78,1.5,ENE,12.7,27.6,0.05,Snow,Light Snow,70,2013-02-08 19:28:00<br />
2:37 PM,33.1,30.0,89,29.77,3.0,NE,13.8,27.6,0.06,Snow,Light Snow,50,2013-02-08 19:37:00<br />
2:51 PM,33.1,30.0,89,29.75,2.5,ENE,20.7,31.1,0.07,Snow,Light Snow,60,2013-02-08 19:51:00<br />
3:09 PM,33.1,30.0,89,29.76,1.0,ENE,17.3,34.5,0.03,Snow,Light Snow,60,2013-02-08 20:09:00<br />
3:17 PM,33.1,30.0,89,29.75,0.8,ENE,19.6,35.7,0.04,Snow,Light Snow,60,2013-02-08 20:17:00<br />
3:51 PM,33.1,30.0,89,29.71,1.5,ENE,18.4,27.6,0.12,Snow,Light Snow,60,2013-02-08 20:51:00<br />
4:33 PM,32.0,30.9,96,29.72,0.2,NE,11.5,21.9,0.08,Fog-Snow,Snow,50,2013-02-08 21:33:00<br />
4:51 PM,32.0,30.9,96,29.70,0.2,NE,15.0,25.3,0.12,Fog-Snow,Snow,50,2013-02-08 21:51:00<br />
5:51 PM,32.0,30.0,92,29.67,1.0,NNE,12.7,21.9,0.09,Snow,Light Snow,30,2013-02-08 22:51:00<br />
6:23 PM,32.0,30.0,92,29.68,1.8,NE,11.5,20.7,0.02,Snow,Light Snow,40,2013-02-08 23:23:00<br />
6:26 PM,32.0,30.0,92,29.68,1.8,NE,16.1,24.2,0.02,Snow,Light Snow,40,2013-02-08 23:26:00<br />
