
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:46 AM,57.2,57.2,100,30.19,0.8,Calm,Calm,-,N/A,,Mist,0,2013-05-20 04:46:00<br />
12:51 AM,57.9,57.0,97,30.16,0.8,Calm,Calm,-,N/A,,Mist,0,2013-05-20 04:51:00<br />
1:41 AM,57.9,57.0,97,30.16,1.2,Calm,Calm,-,N/A,,Mist,0,2013-05-20 05:41:00<br />
1:51 AM,57.9,57.0,97,30.13,0.8,Calm,Calm,-,N/A,,Mist,0,2013-05-20 05:51:00<br />
1:56 AM,57.9,57.0,97,30.16,1.0,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 05:56:00<br />
2:08 AM,57.9,57.0,97,30.15,0.8,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 06:08:00<br />
2:51 AM,59.0,57.0,93,30.11,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2013-05-20 06:51:00<br />
3:32 AM,59.0,57.0,93,30.13,1.2,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 07:32:00<br />
3:51 AM,59.0,57.0,93,30.11,0.8,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 07:51:00<br />
4:51 AM,59.0,57.0,93,30.10,0.8,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 08:51:00<br />
5:02 AM,59.0,57.0,93,30.12,1.0,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 09:02:00<br />
5:16 AM,59.0,57.9,96,30.12,0.8,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 09:16:00<br />
5:21 AM,59.0,57.9,96,30.12,1.0,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 09:21:00<br />
5:33 AM,59.0,57.9,96,30.11,0.8,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 09:33:00<br />
5:51 AM,59.0,57.9,96,30.09,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2013-05-20 09:51:00<br />
6:51 AM,59.0,57.9,96,30.09,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2013-05-20 10:51:00<br />
7:51 AM,60.1,59.0,96,30.11,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2013-05-20 11:51:00<br />
8:41 AM,62.1,60.1,93,30.14,1.2,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 12:41:00<br />
8:51 AM,62.1,60.1,93,30.12,1.5,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 12:51:00<br />
8:59 AM,62.1,60.1,93,30.14,1.5,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 12:59:00<br />
9:09 AM,63.0,60.1,90,30.14,2.0,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 13:09:00<br />
9:29 AM,63.0,61.0,93,30.13,3.0,Variable,4.6,-,N/A,,Overcast,0,2013-05-20 13:29:00<br />
9:51 AM,64.9,62.1,90,30.10,3.0,Variable,3.5,-,N/A,,Overcast,0,2013-05-20 13:51:00<br />
10:17 AM,66.0,61.0,84,30.13,3.0,Calm,Calm,-,N/A,,Haze,0,2013-05-20 14:17:00<br />
10:51 AM,68.0,63.0,84,30.10,4.0,Variable,4.6,-,N/A,,Haze,0,2013-05-20 14:51:00<br />
11:51 AM,73.0,64.0,73,30.07,8.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-05-20 15:51:00<br />
12:51 PM,75.9,64.0,67,30.04,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-05-20 16:51:00<br />
1:35 PM,73.9,63.0,68,30.05,9.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-05-20 17:35:00<br />
1:51 PM,73.9,64.0,71,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-05-20 17:51:00<br />
2:05 PM,75.9,63.0,64,30.05,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-05-20 18:05:00<br />
2:51 PM,75.9,64.0,67,30.01,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-05-20 18:51:00<br />
3:51 PM,77.0,64.9,66,30.01,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-05-20 19:51:00<br />
4:51 PM,77.0,64.4,65,30.00,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-05-20 20:51:00<br />
5:51 PM,77.0,64.0,64,29.97,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-05-20 21:51:00<br />
6:51 PM,75.9,64.0,67,29.97,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-05-20 22:51:00<br />
7:51 PM,75.0,63.0,66,29.97,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-20 23:51:00<br />
8:51 PM,75.0,63.0,66,29.97,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-21 00:51:00<br />
9:51 PM,73.0,63.0,71,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-21 01:51:00<br />
10:51 PM,72.0,64.0,76,29.98,9.0,SW,3.5,-,N/A,,Clear,230,2013-05-21 02:51:00<br />
11:51 PM,71.1,63.0,75,29.97,8.0,Calm,Calm,-,N/A,,Clear,0,2013-05-21 03:51:00<br />
