
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.9,21.0,51,30.27,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-28 05:51:00<br />
1:51 AM,37.0,21.0,52,30.27,10.0,WSW,5.8,-,N/A,,Clear,250,2013-12-28 06:51:00<br />
2:51 AM,37.0,21.9,54,30.26,10.0,WSW,6.9,-,N/A,,Clear,250,2013-12-28 07:51:00<br />
3:51 AM,39.0,21.9,50,30.23,10.0,Variable,3.5,18.4,N/A,,Clear,0,2013-12-28 08:51:00<br />
4:51 AM,39.0,19.9,46,30.22,10.0,West,6.9,-,N/A,,Clear,260,2013-12-28 09:51:00<br />
5:51 AM,37.9,19.9,48,30.21,10.0,West,8.1,-,N/A,,Clear,260,2013-12-28 10:51:00<br />
6:51 AM,37.0,19.9,50,30.21,10.0,WSW,8.1,-,N/A,,Clear,250,2013-12-28 11:51:00<br />
7:51 AM,37.0,21.0,52,30.22,10.0,West,8.1,-,N/A,,Clear,260,2013-12-28 12:51:00<br />
8:51 AM,39.0,21.0,49,30.21,10.0,Variable,5.8,18.4,N/A,,Clear,0,2013-12-28 13:51:00<br />
9:51 AM,42.1,21.9,45,30.21,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2013-12-28 14:51:00<br />
10:51 AM,45.0,21.9,40,30.19,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-28 15:51:00<br />
11:51 AM,46.9,21.9,37,30.14,10.0,West,15.0,26.5,N/A,,Overcast,260,2013-12-28 16:51:00<br />
12:51 PM,50.0,23.0,35,30.10,10.0,WSW,6.9,19.6,N/A,,Clear,250,2013-12-28 17:51:00<br />
1:51 PM,53.1,23.0,31,30.08,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-28 18:51:00<br />
2:51 PM,55.0,24.1,30,30.07,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-28 19:51:00<br />
3:51 PM,54.0,24.1,31,30.08,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-28 20:51:00<br />
4:51 PM,53.1,24.1,32,30.09,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-28 21:51:00<br />
5:51 PM,52.0,24.1,34,30.11,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-28 22:51:00<br />
6:51 PM,51.1,26.1,38,30.13,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-28 23:51:00<br />
7:51 PM,50.0,26.1,39,30.12,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-29 00:51:00<br />
8:51 PM,50.0,25.0,38,30.11,10.0,WSW,8.1,16.1,N/A,,Clear,240,2013-12-29 01:51:00<br />
9:51 PM,48.9,25.0,39,30.10,10.0,Variable,5.8,18.4,N/A,,Clear,0,2013-12-29 02:51:00<br />
10:51 PM,48.0,25.0,41,30.09,10.0,WSW,11.5,19.6,N/A,,Clear,250,2013-12-29 03:51:00<br />
11:51 PM,48.0,25.0,41,30.08,10.0,West,9.2,-,N/A,,Clear,260,2013-12-29 04:51:00<br />
