
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,46.9,37.9,71,30.09,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-24 04:51:00<br />
1:51 AM,46.0,37.9,73,30.07,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-24 05:51:00<br />
2:51 AM,45.0,37.9,76,30.07,10.0,NW,4.6,-,N/A,,Clear,320,2013-04-24 06:51:00<br />
3:51 AM,45.0,37.9,76,30.05,10.0,North,4.6,-,N/A,,Clear,360,2013-04-24 07:51:00<br />
4:51 AM,44.1,37.0,76,30.06,10.0,WNW,4.6,-,N/A,,Clear,300,2013-04-24 08:51:00<br />
5:51 AM,44.1,37.0,76,30.06,10.0,WNW,3.5,-,N/A,,Clear,300,2013-04-24 09:51:00<br />
6:51 AM,44.1,37.0,76,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-24 10:51:00<br />
7:51 AM,46.9,37.0,68,30.07,10.0,WNW,3.5,-,N/A,,Clear,290,2013-04-24 11:51:00<br />
8:51 AM,50.0,39.0,66,30.06,10.0,West,4.6,-,N/A,,Clear,280,2013-04-24 12:51:00<br />
9:51 AM,54.0,39.9,59,30.04,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-24 13:51:00<br />
10:51 AM,57.9,41.0,53,30.03,10.0,SW,3.5,-,N/A,,Clear,230,2013-04-24 14:51:00<br />
11:51 AM,62.1,43.0,50,29.99,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-24 15:51:00<br />
12:51 PM,66.9,45.0,45,29.95,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-24 16:51:00<br />
1:51 PM,64.9,44.1,47,29.92,10.0,South,8.1,-,N/A,,Clear,180,2013-04-24 17:51:00<br />
2:51 PM,64.9,46.0,50,29.90,8.0,SSE,8.1,-,N/A,,Clear,150,2013-04-24 18:51:00<br />
3:51 PM,64.0,46.9,54,29.88,7.0,Variable,6.9,-,N/A,,Clear,0,2013-04-24 19:51:00<br />
4:51 PM,62.1,46.9,58,29.87,8.0,SE,8.1,-,N/A,,Clear,140,2013-04-24 20:51:00<br />
5:51 PM,57.0,46.9,69,29.86,8.0,Variable,3.5,-,N/A,,Clear,0,2013-04-24 21:51:00<br />
6:51 PM,54.0,46.9,77,29.84,7.0,Variable,6.9,-,N/A,,Clear,0,2013-04-24 22:51:00<br />
7:51 PM,54.0,48.0,80,29.86,7.0,South,4.6,-,N/A,,Clear,180,2013-04-24 23:51:00<br />
8:51 PM,54.0,48.0,80,29.88,7.0,SSE,4.6,-,N/A,,Clear,160,2013-04-25 00:51:00<br />
9:51 PM,55.0,48.0,77,29.88,8.0,South,5.8,-,N/A,,Clear,180,2013-04-25 01:51:00<br />
10:51 PM,55.0,48.9,80,29.88,8.0,Variable,3.5,-,N/A,,Clear,0,2013-04-25 02:51:00<br />
11:51 PM,55.0,48.9,80,29.87,8.0,Variable,3.5,-,N/A,,Overcast,0,2013-04-25 03:51:00<br />
