
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,53.1,32.0,45,30.27,10.0,WSW,3.5,-,N/A,,Clear,240,2013-04-26 04:51:00<br />
1:51 AM,52.0,30.9,45,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-26 05:51:00<br />
2:51 AM,53.1,30.9,43,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-26 06:51:00<br />
3:51 AM,52.0,28.9,41,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-26 07:51:00<br />
4:51 AM,52.0,28.9,41,30.30,10.0,West,4.6,-,N/A,,Clear,280,2013-04-26 08:51:00<br />
5:51 AM,51.1,30.0,44,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-26 09:51:00<br />
6:51 AM,51.1,30.0,44,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-26 10:51:00<br />
7:51 AM,51.1,30.9,46,30.37,10.0,Variable,4.6,-,N/A,,Clear,0,2013-04-26 11:51:00<br />
8:51 AM,54.0,32.0,43,30.38,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-26 12:51:00<br />
9:51 AM,55.9,32.0,40,30.39,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-26 13:51:00<br />
10:51 AM,59.0,32.0,36,30.39,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-26 14:51:00<br />
11:51 AM,61.0,30.9,32,30.38,10.0,West,6.9,-,N/A,,Clear,270,2013-04-26 15:51:00<br />
12:51 PM,63.0,30.9,30,30.36,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-26 16:51:00<br />
1:51 PM,64.0,28.9,27,30.35,10.0,WSW,3.5,-,N/A,,Clear,240,2013-04-26 17:51:00<br />
2:51 PM,66.0,26.1,22,30.34,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-26 18:51:00<br />
3:51 PM,66.0,26.1,22,30.33,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-26 19:51:00<br />
4:51 PM,66.0,23.0,20,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-26 20:51:00<br />
5:51 PM,64.9,19.9,18,30.33,10.0,West,3.5,-,N/A,,Clear,280,2013-04-26 21:51:00<br />
6:51 PM,63.0,21.0,20,30.34,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-26 22:51:00<br />
7:51 PM,59.0,28.0,31,30.35,10.0,SSE,4.6,-,N/A,,Clear,160,2013-04-26 23:51:00<br />
8:51 PM,57.0,30.9,37,30.37,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-27 00:51:00<br />
9:51 PM,57.0,32.0,39,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-27 01:51:00<br />
10:51 PM,55.9,30.0,37,30.39,10.0,NNE,12.7,23.0,N/A,,Clear,30,2013-04-27 02:51:00<br />
11:51 PM,54.0,30.0,40,30.41,10.0,NE,6.9,-,N/A,,Clear,40,2013-04-27 03:51:00<br />
