
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,61.0,52.0,72,30.29,10.0,ENE,18.4,23.0,N/A,,Overcast,70,2013-10-13 04:51:00<br />
1:02 AM,61.0,52.0,72,30.31,10.0,ENE,12.7,20.7,N/A,,Overcast,60,2013-10-13 05:02:00<br />
1:49 AM,60.8,51.8,72,30.32,10.0,East,10.4,23.0,N/A,,Overcast,100,2013-10-13 05:49:00<br />
1:51 AM,60.1,51.1,72,30.30,10.0,Variable,6.9,23.0,N/A,,Overcast,0,2013-10-13 05:51:00<br />
2:51 AM,59.0,50.0,72,30.29,10.0,ENE,10.4,19.6,N/A,,Overcast,70,2013-10-13 06:51:00<br />
3:51 AM,57.9,48.9,72,30.29,10.0,ENE,9.2,17.3,N/A,,Overcast,70,2013-10-13 07:51:00<br />
4:51 AM,57.9,48.9,72,30.30,10.0,ENE,6.9,17.3,N/A,,Overcast,60,2013-10-13 08:51:00<br />
5:51 AM,57.0,48.0,72,30.32,10.0,ENE,9.2,18.4,N/A,,Overcast,70,2013-10-13 09:51:00<br />
6:51 AM,55.9,48.0,75,30.34,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-10-13 10:51:00<br />
7:51 AM,55.9,48.0,75,30.36,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-10-13 11:51:00<br />
8:51 AM,57.0,48.0,72,30.37,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2013-10-13 12:51:00<br />
9:51 AM,57.9,48.0,70,30.38,10.0,East,13.8,20.7,N/A,,Overcast,80,2013-10-13 13:51:00<br />
10:51 AM,60.1,48.9,67,30.39,10.0,ENE,13.8,23.0,N/A,,Overcast,70,2013-10-13 14:51:00<br />
11:51 AM,60.1,48.9,67,30.39,10.0,East,11.5,20.7,N/A,,Overcast,80,2013-10-13 15:51:00<br />
12:51 PM,62.1,48.9,62,30.38,10.0,East,6.9,19.6,N/A,,Overcast,90,2013-10-13 16:51:00<br />
1:51 PM,62.1,48.9,62,30.37,10.0,East,12.7,19.6,N/A,,Mostly Cloudy,80,2013-10-13 17:51:00<br />
1:58 PM,62.1,48.9,62,30.39,10.0,ENE,9.2,19.6,N/A,,Scattered Clouds,70,2013-10-13 17:58:00<br />
2:51 PM,64.9,48.9,56,30.36,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2013-10-13 18:51:00<br />
3:51 PM,63.0,48.0,58,30.35,10.0,ENE,13.8,21.9,N/A,,Clear,60,2013-10-13 19:51:00<br />
4:51 PM,62.1,48.0,60,30.35,10.0,ENE,9.2,-,N/A,,Clear,70,2013-10-13 20:51:00<br />
5:51 PM,61.0,48.0,62,30.35,10.0,East,10.4,-,N/A,,Clear,80,2013-10-13 21:51:00<br />
6:51 PM,59.0,48.0,67,30.36,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2013-10-13 22:51:00<br />
7:33 PM,59.0,48.0,67,30.39,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2013-10-13 23:33:00<br />
7:51 PM,59.0,48.0,67,30.37,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-10-13 23:51:00<br />
8:17 PM,59.0,46.9,64,30.39,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2013-10-14 00:17:00<br />
8:51 PM,57.9,48.0,70,30.38,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2013-10-14 00:51:00<br />
9:51 PM,57.9,46.9,67,30.38,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-10-14 01:51:00<br />
10:51 PM,57.9,46.0,65,30.38,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-10-14 02:51:00<br />
11:51 PM,57.0,46.0,67,30.38,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2013-10-14 03:51:00<br />
