
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,26.1,10.9,53,29.83,10.0,NW,8.1,-,N/A,,Partly Cloudy,320,2013-01-22 05:51:00<br />
1:51 AM,25.0,6.1,45,29.85,10.0,WNW,10.4,26.5,N/A,,Clear,300,2013-01-22 06:51:00<br />
2:51 AM,24.1,3.9,42,29.86,10.0,WNW,8.1,19.6,N/A,,Scattered Clouds,300,2013-01-22 07:51:00<br />
3:51 AM,23.0,3.9,44,29.87,10.0,WNW,10.4,17.3,N/A,,Clear,290,2013-01-22 08:51:00<br />
4:51 AM,21.9,3.9,46,29.90,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-01-22 09:51:00<br />
5:51 AM,21.0,8.1,57,29.94,10.0,West,10.4,23.0,N/A,,Overcast,280,2013-01-22 10:51:00<br />
6:51 AM,19.9,6.1,55,29.97,10.0,NW,9.2,18.4,N/A,,Mostly Cloudy,310,2013-01-22 11:51:00<br />
7:51 AM,19.0,3.0,50,29.99,10.0,NW,11.5,23.0,N/A,,Clear,320,2013-01-22 12:51:00<br />
8:51 AM,19.0,3.9,52,30.02,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-22 13:51:00<br />
9:51 AM,19.0,7.0,59,30.04,7.0,WNW,12.7,23.0,N/A,,Mostly Cloudy,290,2013-01-22 14:51:00<br />
10:51 AM,19.0,-2.9,38,30.04,10.0,WNW,11.5,23.0,N/A,,Partly Cloudy,290,2013-01-22 15:51:00<br />
11:51 AM,21.0,-4.0,33,30.02,10.0,WNW,12.7,23.0,N/A,,Mostly Cloudy,300,2013-01-22 16:51:00<br />
12:51 PM,21.0,-5.1,32,30.01,10.0,Variable,6.9,18.4,N/A,,Clear,0,2013-01-22 17:51:00<br />
1:51 PM,21.0,-8.0,28,30.01,10.0,WNW,15.0,25.3,N/A,,Clear,290,2013-01-22 18:51:00<br />
2:51 PM,19.9,-5.1,33,30.01,10.0,West,15.0,20.7,N/A,,Clear,280,2013-01-22 19:51:00<br />
3:51 PM,19.0,-5.1,34,30.04,10.0,WNW,10.4,27.6,N/A,,Partly Cloudy,300,2013-01-22 20:51:00<br />
4:51 PM,18.0,-4.0,38,30.08,10.0,WNW,16.1,28.8,N/A,,Scattered Clouds,290,2013-01-22 21:51:00<br />
5:51 PM,18.0,-2.0,41,30.12,10.0,NW,8.1,19.6,N/A,,Clear,310,2013-01-22 22:51:00<br />
6:51 PM,17.1,-0.9,45,30.14,10.0,Variable,4.6,18.4,N/A,,Clear,0,2013-01-22 23:51:00<br />
7:51 PM,16.0,1.0,52,30.16,10.0,WNW,11.5,17.3,N/A,,Clear,290,2013-01-23 00:51:00<br />
8:51 PM,16.0,-0.0,49,30.17,10.0,WNW,10.4,19.6,N/A,,Overcast,290,2013-01-23 01:51:00<br />
9:51 PM,15.1,-6.0,39,30.19,10.0,WNW,11.5,27.6,N/A,,Partly Cloudy,300,2013-01-23 02:51:00<br />
10:51 PM,14.0,-7.1,39,30.20,10.0,NW,11.5,19.6,N/A,,Clear,310,2013-01-23 03:51:00<br />
11:51 PM,12.9,-8.0,39,30.19,10.0,West,10.4,20.7,N/A,,Clear,280,2013-01-23 04:51:00<br />
