
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,21.0,59,30.01,10.0,North,11.5,17.3,N/A,,Overcast,10,2013-01-18 05:51:00<br />
1:51 AM,32.0,19.9,61,30.08,10.0,Variable,6.9,16.1,N/A,,Overcast,0,2013-01-18 06:51:00<br />
2:51 AM,30.9,16.0,54,30.09,10.0,North,6.9,-,N/A,,Overcast,360,2013-01-18 07:51:00<br />
3:51 AM,28.9,16.0,58,30.09,9.0,Variable,4.6,-,N/A,,Overcast,0,2013-01-18 08:51:00<br />
4:51 AM,28.9,12.9,51,30.13,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-01-18 09:51:00<br />
5:51 AM,28.0,14.0,56,30.19,10.0,NNE,8.1,-,N/A,,Overcast,30,2013-01-18 10:51:00<br />
6:51 AM,27.0,12.9,56,30.25,10.0,NNE,6.9,-,N/A,,Overcast,20,2013-01-18 11:51:00<br />
7:51 AM,25.0,10.9,55,30.30,10.0,NE,8.1,19.6,N/A,,Overcast,40,2013-01-18 12:51:00<br />
8:51 AM,25.0,10.0,53,30.35,10.0,NNW,6.9,-,N/A,,Partly Cloudy,330,2013-01-18 13:51:00<br />
9:51 AM,26.1,10.0,51,30.41,10.0,Variable,3.5,23.0,N/A,,Mostly Cloudy,0,2013-01-18 14:51:00<br />
10:51 AM,27.0,7.0,43,30.42,10.0,WNW,10.4,17.3,N/A,,Mostly Cloudy,300,2013-01-18 15:51:00<br />
11:51 AM,27.0,5.0,39,30.42,10.0,NW,11.5,17.3,N/A,,Scattered Clouds,310,2013-01-18 16:51:00<br />
12:51 PM,28.9,3.9,35,30.41,10.0,West,11.5,17.3,N/A,,Partly Cloudy,280,2013-01-18 17:51:00<br />
1:51 PM,28.0,3.0,34,30.43,10.0,Variable,3.5,17.3,N/A,,Clear,0,2013-01-18 18:51:00<br />
2:51 PM,28.9,1.0,30,30.43,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-18 19:51:00<br />
3:51 PM,28.0,1.0,31,30.43,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-18 20:51:00<br />
4:51 PM,28.0,1.9,33,30.44,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-18 21:51:00<br />
5:51 PM,28.0,3.0,34,30.48,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-18 22:51:00<br />
6:51 PM,28.0,3.9,36,30.48,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-18 23:51:00<br />
7:51 PM,28.0,5.0,38,30.47,10.0,SW,8.1,-,N/A,,Clear,230,2013-01-19 00:51:00<br />
8:51 PM,28.9,7.0,40,30.45,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-19 01:51:00<br />
9:51 PM,28.9,8.1,41,30.46,10.0,WSW,10.4,17.3,N/A,,Clear,250,2013-01-19 02:51:00<br />
10:51 PM,28.9,10.0,45,30.43,10.0,WSW,5.8,-,N/A,,Clear,240,2013-01-19 03:51:00<br />
11:51 PM,30.0,10.0,43,30.40,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-19 04:51:00<br />
