
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,30.9,12.9,47,29.72,10.0,Variable,6.9,17.3,N/A,,Overcast,0,2013-02-17 05:51:00<br />
1:51 AM,30.0,10.0,43,29.72,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-02-17 06:51:00<br />
2:51 AM,28.9,10.9,47,29.69,10.0,NE,8.1,18.4,N/A,,Overcast,40,2013-02-17 07:51:00<br />
3:51 AM,28.0,9.0,45,29.69,10.0,North,9.2,-,N/A,,Overcast,10,2013-02-17 08:51:00<br />
4:51 AM,28.0,9.0,45,29.67,10.0,North,9.2,-,N/A,,Overcast,350,2013-02-17 09:51:00<br />
5:51 AM,28.0,9.0,45,29.67,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-02-17 10:51:00<br />
6:51 AM,28.0,9.0,45,29.66,10.0,Variable,5.8,18.4,N/A,,Partly Cloudy,0,2013-02-17 11:51:00<br />
7:51 AM,27.0,1.9,34,29.68,10.0,Variable,6.9,19.6,N/A,,Clear,0,2013-02-17 12:51:00<br />
8:51 AM,26.1,1.0,34,29.66,10.0,NW,12.7,24.2,N/A,,Clear,310,2013-02-17 13:51:00<br />
9:51 AM,27.0,1.0,33,29.68,10.0,NW,15.0,25.3,N/A,,Clear,310,2013-02-17 14:51:00<br />
10:51 AM,28.0,-0.0,30,29.68,10.0,NW,15.0,35.7,N/A,,Clear,310,2013-02-17 15:51:00<br />
11:51 AM,28.9,-0.0,29,29.69,10.0,NW,17.3,33.4,N/A,,Clear,320,2013-02-17 16:51:00<br />
12:51 PM,30.9,1.9,29,29.70,10.0,North,-9999.0,-,N/A,,Clear,0,2013-02-17 17:51:00<br />
1:51 PM,30.9,1.9,29,29.71,10.0,NW,15.0,23.0,N/A,,Scattered Clouds,320,2013-02-17 18:51:00<br />
2:51 PM,30.0,-0.9,27,29.73,10.0,NW,13.8,25.3,N/A,,Scattered Clouds,310,2013-02-17 19:51:00<br />
3:51 PM,28.0,-0.0,30,29.75,10.0,NW,19.6,40.3,N/A,,Scattered Clouds,310,2013-02-17 20:51:00<br />
4:51 PM,27.0,-0.0,31,29.78,10.0,NW,13.8,35.7,N/A,,Partly Cloudy,310,2013-02-17 21:51:00<br />
5:51 PM,25.0,3.0,39,29.81,10.0,NW,13.8,24.2,N/A,,Mostly Cloudy,310,2013-02-17 22:51:00<br />
6:51 PM,24.1,3.0,40,29.86,10.0,WNW,11.5,21.9,N/A,,Mostly Cloudy,300,2013-02-17 23:51:00<br />
7:51 PM,21.9,1.0,40,29.90,10.0,NW,16.1,33.4,N/A,,Clear,310,2013-02-18 00:51:00<br />
8:51 PM,19.9,-0.0,42,29.93,10.0,NW,20.7,31.1,N/A,,Clear,310,2013-02-18 01:51:00<br />
9:51 PM,18.0,-2.0,41,29.96,10.0,WNW,9.2,31.1,N/A,,Clear,300,2013-02-18 02:51:00<br />
10:51 PM,18.0,-0.9,44,29.98,10.0,WNW,11.5,20.7,N/A,,Clear,300,2013-02-18 03:51:00<br />
11:51 PM,18.0,-0.0,45,30.00,10.0,NW,12.7,19.6,N/A,,Clear,310,2013-02-18 04:51:00<br />
