
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.0,19.9,50,29.72,10.0,WNW,15.0,23.0,N/A,,Clear,290,2013-02-20 05:51:00<br />
1:51 AM,36.0,19.9,52,29.72,10.0,West,10.4,20.7,N/A,,Clear,280,2013-02-20 06:51:00<br />
2:51 AM,35.1,18.0,50,29.73,10.0,WNW,12.7,23.0,N/A,,Clear,290,2013-02-20 07:51:00<br />
3:51 AM,33.1,17.1,52,29.74,10.0,West,10.4,29.9,N/A,,Clear,270,2013-02-20 08:51:00<br />
4:51 AM,32.0,14.0,48,29.76,10.0,WNW,9.2,19.6,N/A,,Clear,290,2013-02-20 09:51:00<br />
5:51 AM,30.9,14.0,50,29.78,10.0,WNW,13.8,23.0,N/A,,Clear,290,2013-02-20 10:51:00<br />
6:51 AM,30.9,14.0,50,29.80,10.0,WNW,10.4,23.0,N/A,,Clear,290,2013-02-20 11:51:00<br />
7:51 AM,30.9,15.1,52,29.83,10.0,West,16.1,33.4,N/A,,Mostly Cloudy,280,2013-02-20 12:51:00<br />
8:51 AM,30.0,10.0,43,29.84,10.0,WNW,15.0,24.2,N/A,,Clear,290,2013-02-20 13:51:00<br />
9:51 AM,30.9,9.0,40,29.85,10.0,NW,11.5,24.2,N/A,,Partly Cloudy,310,2013-02-20 14:51:00<br />
10:51 AM,30.9,10.0,42,29.85,10.0,WNW,9.2,23.0,N/A,,Overcast,300,2013-02-20 15:51:00<br />
11:51 AM,30.0,10.9,45,29.84,10.0,WNW,12.7,21.9,N/A,,Overcast,290,2013-02-20 16:51:00<br />
12:51 PM,30.9,9.0,40,29.84,10.0,West,16.1,28.8,N/A,,Overcast,280,2013-02-20 17:51:00<br />
1:51 PM,32.0,8.1,37,29.83,10.0,West,10.4,26.5,N/A,,Overcast,280,2013-02-20 18:51:00<br />
2:51 PM,30.0,8.1,40,29.85,10.0,WNW,15.0,26.5,N/A,,Overcast,290,2013-02-20 19:51:00<br />
3:51 PM,30.0,9.0,41,29.87,10.0,WNW,9.2,21.9,N/A,,Mostly Cloudy,290,2013-02-20 20:51:00<br />
4:51 PM,30.0,9.0,41,29.88,10.0,WNW,11.5,24.2,N/A,,Scattered Clouds,290,2013-02-20 21:51:00<br />
5:51 PM,30.0,9.0,41,29.90,10.0,WNW,8.1,25.3,N/A,,Overcast,290,2013-02-20 22:51:00<br />
6:51 PM,28.9,10.9,47,29.93,10.0,WNW,13.8,25.3,N/A,,Overcast,300,2013-02-20 23:51:00<br />
7:51 PM,28.0,12.9,53,29.94,10.0,WNW,17.3,27.6,N/A,,Mostly Cloudy,290,2013-02-21 00:51:00<br />
8:51 PM,27.0,10.0,49,29.95,10.0,NW,15.0,23.0,N/A,,Scattered Clouds,320,2013-02-21 01:51:00<br />
9:51 PM,27.0,7.0,43,29.95,10.0,WNW,8.1,21.9,N/A,,Clear,290,2013-02-21 02:51:00<br />
10:51 PM,26.1,8.1,47,29.96,10.0,North,-9999.0,-,N/A,,Clear,0,2013-02-21 03:51:00<br />
11:51 PM,26.1,8.1,47,29.98,10.0,Variable,5.8,18.4,N/A,,Partly Cloudy,0,2013-02-21 04:51:00<br />
