
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,16.0,48,29.78,10.0,WNW,11.5,29.9,N/A,,Scattered Clouds,290,2013-11-28 05:51:00<br />
1:51 AM,33.1,15.1,48,29.82,10.0,Variable,5.8,23.0,N/A,,Mostly Cloudy,0,2013-11-28 06:51:00<br />
2:51 AM,32.0,14.0,48,29.87,10.0,West,16.1,28.8,N/A,,Scattered Clouds,280,2013-11-28 07:51:00<br />
3:51 AM,30.9,12.9,47,29.93,10.0,West,11.5,26.5,N/A,,Mostly Cloudy,280,2013-11-28 08:51:00<br />
4:51 AM,30.9,12.9,47,29.99,10.0,WNW,8.1,26.5,N/A,,Mostly Cloudy,290,2013-11-28 09:51:00<br />
5:51 AM,30.9,15.1,52,30.04,10.0,WNW,8.1,23.0,N/A,,Overcast,300,2013-11-28 10:51:00<br />
6:51 AM,30.9,12.9,47,30.10,10.0,West,6.9,18.4,N/A,,Overcast,280,2013-11-28 11:51:00<br />
7:51 AM,30.0,10.9,45,30.14,10.0,West,9.2,25.3,N/A,,Overcast,280,2013-11-28 12:51:00<br />
8:51 AM,30.2,10.4,44,30.21,10.0,Variable,6.9,26.5,N/A,,Clear,0,2013-11-28 13:51:00<br />
9:51 AM,30.9,12.0,46,30.23,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2013-11-28 14:51:00<br />
10:51 AM,30.9,10.0,42,30.23,10.0,NW,9.2,-,N/A,,Clear,320,2013-11-28 15:51:00<br />
11:51 AM,33.1,8.1,35,30.25,10.0,WNW,9.2,20.7,N/A,,Clear,300,2013-11-28 16:51:00<br />
12:51 PM,33.1,7.0,34,30.25,10.0,WNW,9.2,21.9,N/A,,Clear,300,2013-11-28 17:51:00<br />
1:51 PM,34.0,7.0,32,30.27,10.0,Variable,5.8,19.6,N/A,,Clear,0,2013-11-28 18:51:00<br />
2:51 PM,34.0,6.1,31,30.29,10.0,NW,9.2,17.3,N/A,,Clear,310,2013-11-28 19:51:00<br />
3:51 PM,34.0,7.0,32,30.32,10.0,WNW,8.1,17.3,N/A,,Clear,290,2013-11-28 20:51:00<br />
4:51 PM,33.1,7.0,34,30.35,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-28 21:51:00<br />
5:51 PM,33.1,7.0,34,30.39,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-28 22:51:00<br />
6:51 PM,32.0,8.1,37,30.42,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-28 23:51:00<br />
7:51 PM,32.0,9.0,38,30.44,10.0,West,3.5,-,N/A,,Clear,280,2013-11-29 00:51:00<br />
8:51 PM,32.0,9.0,38,30.45,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-29 01:51:00<br />
9:51 PM,32.0,9.0,38,30.46,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-29 02:51:00<br />
10:51 PM,32.0,9.0,38,30.47,10.0,WNW,4.6,-,N/A,,Overcast,290,2013-11-29 03:51:00<br />
11:51 PM,33.1,10.0,38,30.48,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-29 04:51:00<br />
