
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,70.0,68.0,93,29.84,2.5,West,4.6,-,N/A,,Overcast,280,2013-08-02 04:51:00<br />
1:05 AM,70.0,68.0,93,29.86,3.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-02 05:05:00<br />
1:32 AM,70.0,68.0,93,29.86,2.5,Variable,4.6,-,N/A,,Overcast,0,2013-08-02 05:32:00<br />
1:44 AM,70.0,66.9,90,29.85,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-02 05:44:00<br />
1:51 AM,70.0,66.9,90,29.82,4.0,WNW,3.5,-,N/A,,Overcast,300,2013-08-02 05:51:00<br />
1:58 AM,70.0,66.9,90,29.84,2.5,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-08-02 05:58:00<br />
2:02 AM,70.0,66.9,90,29.84,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-08-02 06:02:00<br />
2:11 AM,69.1,66.9,93,29.83,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-08-02 06:11:00<br />
2:20 AM,69.1,66.9,93,29.83,2.0,WNW,3.5,-,N/A,,Scattered Clouds,290,2013-08-02 06:20:00<br />
2:49 AM,69.8,66.2,88,29.83,4.0,Calm,Calm,-,N/A,,Clear,0,2013-08-02 06:49:00<br />
2:51 AM,69.1,66.0,90,29.80,4.0,West,3.5,-,N/A,,Clear,280,2013-08-02 06:51:00<br />
3:51 AM,68.0,66.0,93,29.80,4.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-08-02 07:51:00<br />
3:59 AM,69.1,66.0,90,29.83,3.0,West,4.6,-,N/A,,Partly Cloudy,280,2013-08-02 07:59:00<br />
4:51 AM,68.0,66.0,93,29.82,4.0,West,3.5,-,N/A,,Clear,280,2013-08-02 08:51:00<br />
5:00 AM,68.0,66.0,93,29.85,3.0,WNW,4.6,-,N/A,,Partly Cloudy,290,2013-08-02 09:00:00<br />
5:51 AM,68.0,64.9,90,29.84,4.0,WNW,3.5,-,N/A,,Clear,290,2013-08-02 09:51:00<br />
6:51 AM,66.9,63.0,87,29.87,7.0,Variable,4.6,-,N/A,,Clear,0,2013-08-02 10:51:00<br />
7:51 AM,69.1,63.0,81,29.88,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-02 11:51:00<br />
8:51 AM,71.1,62.1,73,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-02 12:51:00<br />
9:51 AM,73.0,60.1,64,29.90,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-02 13:51:00<br />
10:51 AM,75.9,61.0,60,29.91,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-02 14:51:00<br />
11:51 AM,80.1,62.1,54,29.91,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2013-08-02 15:51:00<br />
12:51 PM,81.0,59.0,47,29.90,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2013-08-02 16:51:00<br />
1:51 PM,80.1,57.9,47,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-08-02 17:51:00<br />
2:51 PM,82.9,57.9,42,29.88,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-08-02 18:51:00<br />
3:51 PM,82.0,55.9,41,29.87,10.0,West,9.2,17.3,N/A,,Clear,270,2013-08-02 19:51:00<br />
4:51 PM,81.0,55.9,42,29.87,10.0,Variable,4.6,17.3,N/A,,Scattered Clouds,0,2013-08-02 20:51:00<br />
5:51 PM,80.1,55.9,43,29.88,10.0,West,13.8,25.3,N/A,,Clear,270,2013-08-02 21:51:00<br />
6:51 PM,81.0,57.0,44,29.86,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-02 22:51:00<br />
7:51 PM,80.1,57.0,45,29.88,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-02 23:51:00<br />
8:51 PM,79.0,57.9,48,29.89,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-03 00:51:00<br />
9:51 PM,77.0,61.0,58,29.91,10.0,West,5.8,-,N/A,,Mostly Cloudy,260,2013-08-03 01:51:00<br />
10:51 PM,77.0,59.0,54,29.91,10.0,Variable,6.9,-,N/A,,Clear,0,2013-08-03 02:51:00<br />
11:51 PM,77.0,57.0,50,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-03 03:51:00<br />
