
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,69.1,57.9,68,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-09 04:51:00<br />
1:51 AM,66.9,60.1,79,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-06-09 05:51:00<br />
2:51 AM,66.0,59.0,78,30.08,10.0,West,3.5,-,N/A,,Partly Cloudy,280,2013-06-09 06:51:00<br />
3:51 AM,66.0,59.0,78,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-09 07:51:00<br />
4:51 AM,64.9,57.9,78,30.11,10.0,WNW,3.5,-,N/A,,Clear,300,2013-06-09 08:51:00<br />
5:51 AM,63.0,57.9,84,30.13,10.0,WNW,4.6,-,N/A,,Clear,290,2013-06-09 09:51:00<br />
6:51 AM,64.0,59.0,84,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-09 10:51:00<br />
7:51 AM,66.9,57.0,70,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-09 11:51:00<br />
8:51 AM,69.1,55.0,61,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-09 12:51:00<br />
9:51 AM,71.1,55.0,57,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-09 13:51:00<br />
10:51 AM,73.9,54.0,50,30.17,10.0,North,-9999.0,-,N/A,,Clear,0,2013-06-09 14:51:00<br />
11:51 AM,75.9,55.0,48,30.16,10.0,West,5.8,-,N/A,,Clear,260,2013-06-09 15:51:00<br />
12:51 PM,78.1,55.9,46,30.15,10.0,Variable,6.9,-,N/A,,Clear,0,2013-06-09 16:51:00<br />
1:51 PM,79.0,59.0,50,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-06-09 17:51:00<br />
2:51 PM,79.0,57.0,47,30.13,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-06-09 18:51:00<br />
3:51 PM,80.1,55.9,43,30.12,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-06-09 19:51:00<br />
4:51 PM,79.0,57.0,47,30.11,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-06-09 20:51:00<br />
5:51 PM,77.0,57.9,52,30.12,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-06-09 21:51:00<br />
6:51 PM,75.9,57.9,54,30.13,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-09 22:51:00<br />
7:51 PM,75.0,57.9,55,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-09 23:51:00<br />
8:51 PM,73.0,57.9,59,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-10 00:51:00<br />
9:51 PM,72.0,59.0,64,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-10 01:51:00<br />
10:51 PM,71.1,60.1,68,30.17,10.0,NE,3.5,-,N/A,,Clear,40,2013-06-10 02:51:00<br />
11:51 PM,70.0,60.1,71,30.15,9.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2013-06-10 03:51:00<br />
