
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,35.1,21.0,57,29.88,10.0,WNW,10.4,18.4,N/A,,Mostly Cloudy,290,2013-03-23 04:51:00<br />
1:51 AM,35.1,21.0,57,29.87,10.0,West,6.9,-,N/A,,Partly Cloudy,280,2013-03-23 05:51:00<br />
2:51 AM,36.0,17.1,46,29.88,10.0,WNW,9.2,-,N/A,,Overcast,290,2013-03-23 06:51:00<br />
3:51 AM,35.1,16.0,46,29.85,10.0,Variable,4.6,19.6,N/A,,Clear,0,2013-03-23 07:51:00<br />
4:51 AM,35.1,16.0,46,29.86,10.0,Variable,5.8,-,N/A,,Clear,0,2013-03-23 08:51:00<br />
5:51 AM,34.0,17.1,50,29.87,10.0,WNW,8.1,16.1,N/A,,Partly Cloudy,290,2013-03-23 09:51:00<br />
6:51 AM,33.1,18.0,54,29.88,10.0,Variable,6.9,-,N/A,,Clear,0,2013-03-23 10:51:00<br />
7:51 AM,34.0,18.0,52,29.88,10.0,West,9.2,18.4,N/A,,Clear,280,2013-03-23 11:51:00<br />
8:51 AM,36.0,18.0,48,29.87,10.0,West,8.1,25.3,N/A,,Clear,280,2013-03-23 12:51:00<br />
9:51 AM,37.0,18.0,46,29.86,10.0,West,12.7,23.0,N/A,,Clear,280,2013-03-23 13:51:00<br />
10:51 AM,39.0,19.0,45,29.85,10.0,WNW,11.5,25.3,N/A,,Clear,300,2013-03-23 14:51:00<br />
11:51 AM,41.0,18.0,40,29.86,10.0,WNW,13.8,24.2,N/A,,Scattered Clouds,290,2013-03-23 15:51:00<br />
12:51 PM,42.1,17.1,37,29.86,10.0,WNW,10.4,23.0,N/A,,Overcast,300,2013-03-23 16:51:00<br />
1:51 PM,43.0,17.1,35,29.84,10.0,WNW,9.2,25.3,N/A,,Overcast,290,2013-03-23 17:51:00<br />
2:51 PM,43.0,16.0,34,29.83,10.0,West,12.7,25.3,N/A,,Mostly Cloudy,280,2013-03-23 18:51:00<br />
3:51 PM,45.0,16.0,31,29.82,10.0,WNW,9.2,23.0,N/A,,Mostly Cloudy,300,2013-03-23 19:51:00<br />
4:51 PM,43.0,17.1,35,29.83,10.0,West,10.4,21.9,N/A,,Partly Cloudy,280,2013-03-23 20:51:00<br />
5:51 PM,43.0,16.0,34,29.84,10.0,WNW,12.7,26.5,N/A,,Scattered Clouds,300,2013-03-23 21:51:00<br />
6:51 PM,43.0,15.1,32,29.86,10.0,WNW,10.4,20.7,N/A,,Overcast,300,2013-03-23 22:51:00<br />
7:51 PM,41.0,16.0,36,29.87,10.0,NW,12.7,23.0,N/A,,Clear,310,2013-03-23 23:51:00<br />
8:51 PM,39.9,16.0,38,29.90,10.0,NW,8.1,19.6,N/A,,Clear,320,2013-03-24 00:51:00<br />
9:51 PM,39.0,16.0,39,29.91,10.0,Variable,5.8,16.1,N/A,,Clear,0,2013-03-24 01:51:00<br />
10:51 PM,37.9,16.0,41,29.92,10.0,NW,8.1,20.7,N/A,,Partly Cloudy,310,2013-03-24 02:51:00<br />
11:51 PM,37.0,17.1,44,29.93,10.0,North,-9999.0,-,N/A,,Clear,0,2013-03-24 03:51:00<br />
