
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,17.6,12.2,79,30.08,10.0,WNW,6.9,-,N/A,,Clear,290,2013-01-26 05:51:00<br />
1:51 AM,17.1,10.9,77,30.06,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-26 06:51:00<br />
2:51 AM,16.0,10.0,77,30.05,10.0,WNW,6.9,-,N/A,,Clear,290,2013-01-26 07:51:00<br />
3:51 AM,16.0,10.0,77,30.04,10.0,NW,6.9,-,N/A,,Clear,310,2013-01-26 08:51:00<br />
4:51 AM,16.0,9.0,74,30.05,10.0,WNW,4.6,-,N/A,,Clear,300,2013-01-26 09:51:00<br />
5:51 AM,16.0,8.1,71,30.09,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-26 10:51:00<br />
6:51 AM,15.1,7.0,70,30.10,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-26 11:51:00<br />
7:51 AM,16.0,7.0,68,30.13,10.0,NW,3.5,-,N/A,,Clear,310,2013-01-26 12:51:00<br />
8:51 AM,17.1,8.1,68,30.14,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-26 13:51:00<br />
9:51 AM,18.0,7.0,62,30.15,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-26 14:51:00<br />
10:51 AM,19.9,8.1,60,30.16,10.0,WNW,9.2,-,N/A,,Clear,300,2013-01-26 15:51:00<br />
11:51 AM,21.9,8.1,55,30.16,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2013-01-26 16:51:00<br />
12:51 PM,26.1,8.1,47,30.13,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2013-01-26 17:51:00<br />
1:51 PM,25.0,6.1,45,30.14,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-26 18:51:00<br />
2:51 PM,26.1,5.0,41,30.14,10.0,WNW,8.1,-,N/A,,Clear,290,2013-01-26 19:51:00<br />
3:51 PM,26.1,5.0,41,30.15,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-26 20:51:00<br />
4:51 PM,26.1,5.0,41,30.17,10.0,NW,11.5,17.3,N/A,,Clear,310,2013-01-26 21:51:00<br />
5:51 PM,25.0,3.9,41,30.22,10.0,Variable,6.9,17.3,N/A,,Clear,0,2013-01-26 22:51:00<br />
6:51 PM,23.0,5.0,46,30.25,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-26 23:51:00<br />
7:51 PM,23.0,5.0,46,30.28,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-27 00:51:00<br />
8:51 PM,21.0,3.9,48,30.31,10.0,North,10.4,18.4,N/A,,Clear,350,2013-01-27 01:51:00<br />
9:51 PM,21.0,5.0,50,30.34,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-27 02:51:00<br />
10:51 PM,19.9,5.0,52,30.37,10.0,WNW,8.1,-,N/A,,Clear,290,2013-01-27 03:51:00<br />
11:51 PM,19.9,6.1,55,30.37,10.0,NW,6.9,-,N/A,,Clear,310,2013-01-27 04:51:00<br />
