
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,77.0,68.0,74,30.06,9.0,Variable,3.5,-,N/A,,Clear,0,2013-08-22 04:51:00<br />
1:51 AM,77.0,68.0,74,30.07,9.0,Variable,3.5,-,N/A,,Clear,0,2013-08-22 05:51:00<br />
2:51 AM,77.0,69.1,76,30.06,9.0,Calm,Calm,-,N/A,,Clear,0,2013-08-22 06:51:00<br />
3:51 AM,77.0,68.0,74,30.05,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-08-22 07:51:00<br />
4:51 AM,75.9,68.0,76,30.04,9.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2013-08-22 08:51:00<br />
5:51 AM,75.9,69.1,79,30.02,9.0,WSW,3.5,-,N/A,,Overcast,240,2013-08-22 09:51:00<br />
6:51 AM,75.9,69.1,79,30.02,8.0,Calm,Calm,-,N/A,,Clear,0,2013-08-22 10:51:00<br />
7:51 AM,77.0,69.1,76,30.03,7.0,WSW,6.9,-,N/A,,Partly Cloudy,240,2013-08-22 11:51:00<br />
8:51 AM,77.0,69.1,76,30.02,7.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2013-08-22 12:51:00<br />
9:02 AM,75.9,69.1,79,30.05,6.0,Variable,5.8,-,N/A,,Haze,0,2013-08-22 13:02:00<br />
9:31 AM,73.0,70.0,90,30.07,2.5,Variable,5.8,-,0.02,Rain,Rain,0,2013-08-22 13:31:00<br />
9:40 AM,72.0,69.1,91,30.07,3.0,WNW,9.2,-,0.04,Rain,Rain,290,2013-08-22 13:40:00<br />
9:47 AM,71.6,69.8,94,30.07,2.5,WNW,5.8,-,0.06,Rain,Rain,290,2013-08-22 13:47:00<br />
9:51 AM,71.1,69.1,93,30.04,3.0,Variable,6.9,-,0.06,Rain,Rain,0,2013-08-22 13:51:00<br />
10:15 AM,72.0,69.1,91,30.06,1.8,Calm,Calm,-,0.04,Rain,Rain,0,2013-08-22 14:15:00<br />
10:34 AM,72.0,70.0,93,30.05,3.0,Variable,3.5,-,0.08,Rain,Light Rain,0,2013-08-22 14:34:00<br />
10:51 AM,73.0,70.0,90,30.02,8.0,Calm,Calm,-,0.09,,Mostly Cloudy,0,2013-08-22 14:51:00<br />
11:51 AM,75.0,71.1,87,30.02,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-08-22 15:51:00<br />
12:51 PM,75.9,69.1,79,30.01,10.0,West,3.5,-,N/A,,Overcast,270,2013-08-22 16:51:00<br />
1:51 PM,73.0,70.0,90,29.98,3.0,West,4.6,-,0.02,Rain,Rain,280,2013-08-22 17:51:00<br />
2:27 PM,73.0,71.1,93,30.00,2.0,WNW,3.5,-,0.03,Rain,Light Rain,290,2013-08-22 18:27:00<br />
2:38 PM,73.0,71.1,93,29.99,3.0,Calm,Calm,-,0.04,Rain,Light Rain,0,2013-08-22 18:38:00<br />
2:46 PM,73.4,71.6,94,29.98,2.5,Calm,Calm,-,0.05,Rain,Light Rain,0,2013-08-22 18:46:00<br />
2:51 PM,73.9,72.0,93,29.95,2.5,Calm,Calm,-,0.05,Rain,Light Rain,0,2013-08-22 18:51:00<br />
3:02 PM,73.9,72.0,93,29.98,4.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2013-08-22 19:02:00<br />
3:30 PM,73.9,71.1,91,29.96,4.0,West,8.1,-,0.02,Rain,Light Rain,270,2013-08-22 19:30:00<br />
3:47 PM,73.4,69.8,88,29.95,4.0,West,4.6,-,0.02,Rain,Light Rain,280,2013-08-22 19:47:00<br />
3:51 PM,73.0,71.1,93,29.93,4.0,Variable,5.8,-,0.02,Rain,Light Rain,0,2013-08-22 19:51:00<br />
4:11 PM,73.0,71.1,93,29.96,3.0,WSW,3.5,-,0.01,Rain,Light Rain,250,2013-08-22 20:11:00<br />
4:51 PM,75.0,71.1,87,29.92,10.0,WSW,4.6,-,0.01,,Clear,240,2013-08-22 20:51:00<br />
5:51 PM,75.0,70.0,84,29.90,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-22 21:51:00<br />
6:51 PM,73.9,70.0,87,29.89,7.0,West,8.1,-,N/A,,Clear,260,2013-08-22 22:51:00<br />
7:51 PM,73.0,70.0,90,29.89,7.0,Calm,Calm,-,N/A,,Clear,0,2013-08-22 23:51:00<br />
8:51 PM,73.9,70.0,87,29.90,8.0,Variable,3.5,-,N/A,,Clear,0,2013-08-23 00:51:00<br />
9:51 PM,75.0,70.0,84,29.90,8.0,Variable,5.8,-,N/A,,Clear,0,2013-08-23 01:51:00<br />
10:51 PM,75.0,71.1,87,29.88,6.0,WSW,5.8,-,N/A,,Clear,240,2013-08-23 02:51:00<br />
11:51 PM,73.9,71.1,91,29.89,5.0,West,4.6,-,N/A,,Clear,260,2013-08-23 03:51:00<br />
