
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,36.0,23.0,59,29.76,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-03-02 05:51:00<br />
1:51 AM,35.1,23.0,61,29.76,10.0,NW,9.2,-,N/A,,Overcast,310,2013-03-02 06:51:00<br />
2:51 AM,35.1,21.9,59,29.76,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-03-02 07:51:00<br />
3:51 AM,35.1,21.9,59,29.77,10.0,NW,11.5,-,N/A,,Overcast,310,2013-03-02 08:51:00<br />
4:51 AM,34.0,21.9,61,29.77,10.0,NW,8.1,-,N/A,,Overcast,310,2013-03-02 09:51:00<br />
5:51 AM,34.0,21.9,61,29.76,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-03-02 10:51:00<br />
6:51 AM,34.0,21.9,61,29.77,10.0,NW,6.9,-,N/A,,Overcast,320,2013-03-02 11:51:00<br />
7:51 AM,34.0,21.0,59,29.77,10.0,WNW,6.9,-,N/A,,Overcast,290,2013-03-02 12:51:00<br />
8:51 AM,35.1,21.0,57,29.77,10.0,WNW,6.9,-,N/A,,Overcast,300,2013-03-02 13:51:00<br />
9:51 AM,37.0,21.0,52,29.75,10.0,Variable,6.9,-,N/A,,Clear,0,2013-03-02 14:51:00<br />
10:51 AM,39.0,21.9,50,29.75,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-03-02 15:51:00<br />
11:51 AM,39.0,21.9,50,29.74,10.0,NW,9.2,-,N/A,,Overcast,310,2013-03-02 16:51:00<br />
12:51 PM,37.9,21.9,53,29.72,10.0,WNW,4.6,-,N/A,,Overcast,290,2013-03-02 17:51:00<br />
1:51 PM,37.9,23.0,55,29.71,10.0,NW,8.1,-,N/A,,Overcast,310,2013-03-02 18:51:00<br />
2:51 PM,37.9,23.0,55,29.70,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-03-02 19:51:00<br />
3:15 PM,-9999,-9999,N/A,-9999,-9999.0,North,-9999.0,-,N/A,,Unknown,0,2013-03-02 20:15:00<br />
3:51 PM,37.9,24.1,57,29.70,10.0,West,11.5,-,N/A,,Overcast,280,2013-03-02 20:51:00<br />
4:51 PM,37.0,21.9,54,29.71,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-03-02 21:51:00<br />
5:51 PM,37.0,21.9,54,29.72,10.0,NW,6.9,-,N/A,,Overcast,310,2013-03-02 22:51:00<br />
6:51 PM,36.0,23.0,59,29.74,10.0,Variable,6.9,18.4,N/A,,Overcast,0,2013-03-02 23:51:00<br />
7:51 PM,34.0,24.1,67,29.75,8.0,Variable,5.8,-,N/A,,Overcast,0,2013-03-03 00:51:00<br />
8:11 PM,33.1,26.1,75,29.77,2.5,NW,9.2,-,0.00,Snow,Light Snow,310,2013-03-03 01:11:00<br />
8:51 PM,32.0,26.1,79,29.75,2.5,NW,10.4,17.3,0.00,Snow,Light Snow,310,2013-03-03 01:51:00<br />
8:56 PM,32.0,26.1,79,29.77,3.0,NW,6.9,17.3,0.00,Snow,Light Snow,310,2013-03-03 01:56:00<br />
9:51 PM,30.9,25.0,79,29.75,4.0,NW,10.4,-,0.00,Snow,Light Snow,310,2013-03-03 02:51:00<br />
10:51 PM,32.0,24.1,73,29.73,10.0,WNW,9.2,-,0.00,,Overcast,300,2013-03-03 03:51:00<br />
11:51 PM,30.9,23.0,72,29.73,10.0,NW,9.2,-,N/A,,Overcast,310,2013-03-03 04:51:00<br />
