
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,78.1,64.0,62,30.13,10.0,West,4.6,-,N/A,,Clear,280,2013-08-21 04:51:00<br />
1:51 AM,75.9,64.0,67,30.13,10.0,WNW,3.5,-,N/A,,Clear,290,2013-08-21 05:51:00<br />
2:51 AM,75.0,64.0,69,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-21 06:51:00<br />
3:51 AM,75.0,62.1,64,30.14,10.0,WNW,4.6,-,N/A,,Clear,300,2013-08-21 07:51:00<br />
4:51 AM,73.0,62.1,68,30.14,10.0,WNW,3.5,-,N/A,,Clear,300,2013-08-21 08:51:00<br />
5:51 AM,72.0,63.0,73,30.15,10.0,WNW,3.5,-,N/A,,Clear,290,2013-08-21 09:51:00<br />
6:51 AM,73.0,62.1,68,30.17,9.0,Calm,Calm,-,N/A,,Clear,0,2013-08-21 10:51:00<br />
7:51 AM,73.9,62.1,66,30.18,8.0,West,3.5,-,N/A,,Clear,280,2013-08-21 11:51:00<br />
8:51 AM,75.9,61.0,60,30.18,9.0,Calm,Calm,-,N/A,,Clear,0,2013-08-21 12:51:00<br />
9:51 AM,79.0,61.0,54,30.18,10.0,WNW,3.5,-,N/A,,Clear,290,2013-08-21 13:51:00<br />
10:51 AM,82.9,59.0,44,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-21 14:51:00<br />
11:51 AM,86.0,57.9,38,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-21 15:51:00<br />
12:51 PM,89.1,57.9,35,30.15,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-21 16:51:00<br />
1:51 PM,88.0,57.9,36,30.14,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-21 17:51:00<br />
2:51 PM,89.1,57.9,35,30.11,10.0,North,-9999.0,-,N/A,,Clear,0,2013-08-21 18:51:00<br />
3:51 PM,87.1,55.9,35,30.10,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-21 19:51:00<br />
4:51 PM,87.1,57.0,36,30.09,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-21 20:51:00<br />
5:51 PM,84.0,62.1,47,30.08,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-21 21:51:00<br />
6:51 PM,82.0,63.0,52,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-21 22:51:00<br />
7:51 PM,80.1,64.0,58,30.07,9.0,Calm,Calm,-,N/A,,Clear,0,2013-08-21 23:51:00<br />
8:51 PM,78.1,64.9,64,30.08,9.0,South,3.5,-,N/A,,Clear,190,2013-08-22 00:51:00<br />
9:51 PM,78.1,66.0,66,30.08,8.0,Calm,Calm,-,N/A,,Clear,0,2013-08-22 01:51:00<br />
10:51 PM,78.1,66.0,66,30.07,8.0,Calm,Calm,-,N/A,,Clear,0,2013-08-22 02:51:00<br />
11:51 PM,77.0,64.0,64,30.06,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-22 03:51:00<br />
