
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,30.9,89,29.72,4.0,Variable,6.9,-,0.01,Snow,Light Snow,0,2013-02-14 05:51:00<br />
1:38 AM,34.0,30.9,89,29.75,9.0,Variable,4.6,-,0.00,,Overcast,0,2013-02-14 06:38:00<br />
1:51 AM,34.0,30.9,89,29.73,10.0,Variable,5.8,-,0.00,,Overcast,0,2013-02-14 06:51:00<br />
2:12 AM,34.0,30.9,89,29.76,9.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-14 07:12:00<br />
2:24 AM,34.0,30.9,89,29.77,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-14 07:24:00<br />
2:49 AM,33.8,30.2,87,29.79,8.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-14 07:49:00<br />
2:51 AM,34.0,30.9,89,29.77,8.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-14 07:51:00<br />
3:02 AM,34.0,30.9,89,29.80,8.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-14 08:02:00<br />
3:12 AM,34.0,30.9,89,29.80,8.0,North,6.9,-,N/A,,Overcast,350,2013-02-14 08:12:00<br />
3:51 AM,34.0,30.0,85,29.79,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-14 08:51:00<br />
4:51 AM,34.0,30.0,85,29.81,9.0,Variable,5.8,-,N/A,,Clear,0,2013-02-14 09:51:00<br />
5:51 AM,33.1,28.9,85,29.83,9.0,Calm,Calm,-,N/A,,Clear,0,2013-02-14 10:51:00<br />
6:51 AM,33.1,27.0,78,29.86,9.0,NW,3.5,-,N/A,,Clear,310,2013-02-14 11:51:00<br />
7:51 AM,34.0,27.0,75,29.91,9.0,West,5.8,-,N/A,,Clear,280,2013-02-14 12:51:00<br />
8:51 AM,36.0,25.0,64,29.93,10.0,NW,5.8,-,N/A,,Clear,310,2013-02-14 13:51:00<br />
9:51 AM,37.0,24.1,59,29.94,10.0,WNW,4.6,-,N/A,,Clear,300,2013-02-14 14:51:00<br />
10:51 AM,39.9,24.1,53,29.95,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-14 15:51:00<br />
11:51 AM,41.0,25.0,53,29.94,10.0,WNW,3.5,-,N/A,,Clear,290,2013-02-14 16:51:00<br />
12:51 PM,44.1,25.0,47,29.93,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-14 17:51:00<br />
1:51 PM,44.1,21.9,42,29.93,10.0,WNW,8.1,-,N/A,,Clear,290,2013-02-14 18:51:00<br />
2:51 PM,44.1,23.0,43,29.93,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-14 19:51:00<br />
3:51 PM,46.0,21.9,39,29.94,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-14 20:51:00<br />
4:51 PM,44.1,24.1,45,29.96,10.0,SW,8.1,-,N/A,,Clear,220,2013-02-14 21:51:00<br />
5:51 PM,42.1,23.0,47,29.96,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-14 22:51:00<br />
6:51 PM,39.9,30.0,68,29.98,9.0,Variable,4.6,-,N/A,,Clear,0,2013-02-14 23:51:00<br />
7:51 PM,39.9,30.9,70,29.98,8.0,Calm,Calm,-,N/A,,Clear,0,2013-02-15 00:51:00<br />
8:51 PM,39.9,30.0,68,29.99,8.0,Calm,Calm,-,N/A,,Clear,0,2013-02-15 01:51:00<br />
9:51 PM,42.1,28.0,58,29.99,9.0,WSW,6.9,-,N/A,,Clear,240,2013-02-15 02:51:00<br />
10:51 PM,39.9,28.0,63,29.99,8.0,Calm,Calm,-,N/A,,Clear,0,2013-02-15 03:51:00<br />
11:51 PM,39.9,28.0,63,30.00,8.0,WSW,8.1,18.4,N/A,,Clear,240,2013-02-15 04:51:00<br />
