
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,52.0,44.1,74,29.97,10.0,Variable,6.9,19.6,0.01,,Overcast,0,2013-12-21 05:51:00<br />
1:51 AM,52.0,44.1,74,29.97,10.0,WSW,9.2,20.7,N/A,,Scattered Clouds,250,2013-12-21 06:51:00<br />
2:51 AM,52.0,45.0,77,29.99,9.0,WSW,10.4,18.4,N/A,,Clear,240,2013-12-21 07:51:00<br />
3:51 AM,53.1,46.0,77,29.98,9.0,WSW,9.2,-,N/A,,Clear,240,2013-12-21 08:51:00<br />
4:51 AM,53.1,46.9,80,29.97,10.0,West,8.1,20.7,N/A,,Clear,260,2013-12-21 09:51:00<br />
5:51 AM,53.1,46.0,77,29.98,10.0,WSW,8.1,18.4,N/A,,Clear,250,2013-12-21 10:51:00<br />
6:51 AM,54.0,45.0,72,29.97,10.0,WSW,8.1,21.9,N/A,,Clear,250,2013-12-21 11:51:00<br />
7:51 AM,53.1,45.0,74,29.98,9.0,West,9.2,20.7,N/A,,Clear,260,2013-12-21 12:51:00<br />
8:51 AM,53.1,45.0,74,29.99,9.0,WSW,8.1,-,N/A,,Clear,250,2013-12-21 13:51:00<br />
9:51 AM,54.0,45.0,72,30.00,10.0,West,5.8,19.6,N/A,,Partly Cloudy,260,2013-12-21 14:51:00<br />
10:51 AM,55.0,45.0,69,29.99,10.0,SW,6.9,-,N/A,,Overcast,230,2013-12-21 15:51:00<br />
11:51 AM,57.0,45.0,64,29.94,10.0,West,8.1,17.3,N/A,,Clear,260,2013-12-21 16:51:00<br />
12:51 PM,59.0,46.0,62,29.92,10.0,Variable,6.9,21.9,N/A,,Clear,0,2013-12-21 17:51:00<br />
1:51 PM,61.0,46.9,60,29.91,10.0,WSW,8.1,-,N/A,,Clear,240,2013-12-21 18:51:00<br />
2:51 PM,62.1,46.9,58,29.90,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2013-12-21 19:51:00<br />
3:51 PM,62.1,48.0,60,29.91,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-21 20:51:00<br />
4:51 PM,61.0,48.0,62,29.93,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2013-12-21 21:51:00<br />
5:51 PM,61.0,48.0,62,29.94,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-12-21 22:51:00<br />
6:51 PM,63.0,48.9,60,29.94,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2013-12-21 23:51:00<br />
7:51 PM,64.0,50.0,60,29.94,10.0,WSW,9.2,26.5,N/A,,Clear,240,2013-12-22 00:51:00<br />
8:51 PM,64.0,51.1,63,29.93,10.0,SSW,8.1,-,N/A,,Clear,200,2013-12-22 01:51:00<br />
9:51 PM,62.1,52.0,70,29.92,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-22 02:51:00<br />
10:51 PM,62.1,52.0,70,29.91,10.0,SW,8.1,-,N/A,,Clear,230,2013-12-22 03:51:00<br />
11:51 PM,62.1,52.0,70,29.91,10.0,WSW,13.8,23.0,N/A,,Mostly Cloudy,240,2013-12-22 04:51:00<br />
