
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,39.9,26.1,58,30.06,10.0,WNW,5.8,-,N/A,,Clear,290,2013-01-07 05:51:00<br />
1:51 AM,39.0,27.0,62,30.08,10.0,West,6.9,-,N/A,,Clear,280,2013-01-07 06:51:00<br />
2:51 AM,39.0,27.0,62,30.09,10.0,WNW,8.1,-,N/A,,Clear,290,2013-01-07 07:51:00<br />
3:51 AM,37.9,27.0,65,30.10,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-07 08:51:00<br />
4:51 AM,37.9,27.0,65,30.13,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-01-07 09:51:00<br />
5:51 AM,37.9,27.0,65,30.16,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-07 10:51:00<br />
6:51 AM,37.9,27.0,65,30.19,10.0,WNW,5.8,-,N/A,,Clear,290,2013-01-07 11:51:00<br />
7:51 AM,39.0,27.0,62,30.23,10.0,WNW,8.1,-,N/A,,Scattered Clouds,300,2013-01-07 12:51:00<br />
8:51 AM,39.9,27.0,60,30.26,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-07 13:51:00<br />
9:51 AM,41.0,26.1,55,30.29,10.0,NW,12.7,19.6,N/A,,Clear,310,2013-01-07 14:51:00<br />
10:51 AM,42.1,24.1,49,30.31,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2013-01-07 15:51:00<br />
11:51 AM,43.0,21.0,42,30.31,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-07 16:51:00<br />
12:51 PM,43.0,19.9,40,30.32,10.0,WNW,6.9,-,N/A,,Clear,300,2013-01-07 17:51:00<br />
1:51 PM,44.1,19.9,38,30.32,10.0,West,6.9,-,N/A,,Clear,280,2013-01-07 18:51:00<br />
2:51 PM,44.1,19.0,37,30.34,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-07 19:51:00<br />
3:51 PM,43.0,18.0,37,30.37,10.0,WNW,3.5,-,N/A,,Clear,300,2013-01-07 20:51:00<br />
4:51 PM,42.1,18.0,38,30.38,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-07 21:51:00<br />
5:51 PM,41.0,18.0,40,30.39,10.0,WNW,3.5,-,N/A,,Clear,290,2013-01-07 22:51:00<br />
6:51 PM,41.0,18.0,40,30.39,10.0,WNW,4.6,-,N/A,,Clear,300,2013-01-07 23:51:00<br />
7:51 PM,39.9,18.0,41,30.39,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-08 00:51:00<br />
8:51 PM,39.0,19.0,45,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-08 01:51:00<br />
9:51 PM,39.9,19.9,45,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-08 02:51:00<br />
10:51 PM,41.0,21.9,47,30.38,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-08 03:51:00<br />
11:51 PM,39.0,21.0,49,30.38,10.0,WSW,9.2,-,N/A,,Clear,240,2013-01-08 04:51:00<br />
