
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:40 AM,73.0,71.1,93,29.59,6.0,WSW,8.1,-,0.01,,Scattered Clouds,240,2013-06-28 04:40:00<br />
12:51 AM,73.0,71.1,93,29.56,5.0,SW,8.1,-,0.01,,Partly Cloudy,220,2013-06-28 04:51:00<br />
1:51 AM,73.0,71.1,93,29.55,6.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-06-28 05:51:00<br />
2:51 AM,73.9,70.0,87,29.55,8.0,Variable,3.5,-,N/A,,Overcast,0,2013-06-28 06:51:00<br />
3:21 AM,73.0,70.0,90,29.57,9.0,Variable,5.8,-,N/A,,Overcast,0,2013-06-28 07:21:00<br />
3:51 AM,73.9,70.0,87,29.54,9.0,Variable,5.8,-,N/A,,Overcast,0,2013-06-28 07:51:00<br />
4:17 AM,73.9,70.0,87,29.56,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2013-06-28 08:17:00<br />
4:51 AM,73.0,70.0,90,29.53,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-06-28 08:51:00<br />
5:12 AM,73.0,70.0,90,29.56,9.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-06-28 09:12:00<br />
5:51 AM,73.0,70.0,90,29.54,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2013-06-28 09:51:00<br />
6:01 AM,73.0,70.0,90,29.56,8.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-06-28 10:01:00<br />
6:42 AM,73.9,70.0,87,29.57,9.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-06-28 10:42:00<br />
6:51 AM,73.9,69.1,85,29.55,9.0,Variable,6.9,-,N/A,,Overcast,0,2013-06-28 10:51:00<br />
7:28 AM,73.9,69.1,85,29.58,9.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-06-28 11:28:00<br />
7:51 AM,73.9,70.0,87,29.54,8.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-06-28 11:51:00<br />
8:51 AM,75.9,69.1,79,29.53,8.0,Variable,4.6,-,N/A,,Overcast,0,2013-06-28 12:51:00<br />
9:51 AM,77.0,69.1,76,29.51,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-06-28 13:51:00<br />
10:51 AM,77.0,69.1,76,29.52,9.0,Variable,6.9,-,N/A,,Overcast,0,2013-06-28 14:51:00<br />
11:39 AM,79.0,69.1,72,29.55,9.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2013-06-28 15:39:00<br />
11:48 AM,80.6,69.8,70,29.55,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-06-28 15:48:00<br />
11:51 AM,82.0,70.0,67,29.53,9.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-06-28 15:51:00<br />
12:51 PM,82.9,69.1,63,29.52,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-06-28 16:51:00<br />
1:51 PM,84.2,68.0,58,29.51,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-06-28 17:51:00<br />
2:51 PM,84.0,66.9,56,29.51,10.0,West,9.2,-,N/A,,Partly Cloudy,260,2013-06-28 18:51:00<br />
3:51 PM,82.9,69.1,63,29.49,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2013-06-28 19:51:00<br />
4:51 PM,82.0,68.0,62,29.48,9.0,Variable,4.6,-,N/A,,Clear,0,2013-06-28 20:51:00<br />
5:51 PM,82.0,66.0,58,29.48,10.0,WSW,4.6,-,N/A,,Clear,250,2013-06-28 21:51:00<br />
6:51 PM,82.0,68.0,62,29.50,9.0,Variable,3.5,-,N/A,,Clear,0,2013-06-28 22:51:00<br />
7:51 PM,79.0,68.0,69,29.48,7.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-06-28 23:51:00<br />
8:51 PM,78.1,68.0,71,29.51,10.0,North,-9999.0,-,0.00,,Clear,0,2013-06-29 00:51:00<br />
9:51 PM,77.0,64.0,64,29.52,10.0,WSW,8.1,16.1,N/A,,Clear,250,2013-06-29 01:51:00<br />
10:51 PM,75.0,64.0,69,29.53,10.0,West,5.8,-,N/A,,Clear,260,2013-06-29 02:51:00<br />
11:51 PM,75.9,63.0,64,29.52,10.0,WSW,5.8,-,N/A,,Clear,240,2013-06-29 03:51:00<br />
