
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,51.1,27.0,39,29.95,10.0,WNW,8.1,18.4,N/A,,Clear,290,2013-05-13 04:51:00<br />
1:51 AM,50.0,27.0,41,29.96,10.0,West,11.5,19.6,N/A,,Clear,280,2013-05-13 05:51:00<br />
2:51 AM,48.9,27.0,43,29.96,10.0,West,10.4,18.4,N/A,,Clear,270,2013-05-13 06:51:00<br />
3:51 AM,48.0,28.0,46,29.96,10.0,WNW,11.5,-,N/A,,Clear,290,2013-05-13 07:51:00<br />
4:51 AM,46.9,28.9,50,29.97,10.0,Variable,6.9,-,N/A,,Clear,0,2013-05-13 08:51:00<br />
5:51 AM,46.9,30.0,52,30.00,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-13 09:51:00<br />
6:51 AM,46.9,28.9,50,30.01,10.0,West,9.2,17.3,N/A,,Clear,280,2013-05-13 10:51:00<br />
7:51 AM,48.0,28.9,48,30.02,10.0,Variable,6.9,-,N/A,,Clear,0,2013-05-13 11:51:00<br />
8:51 AM,48.9,28.9,46,30.04,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2013-05-13 12:51:00<br />
9:51 AM,50.0,30.0,46,30.04,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-05-13 13:51:00<br />
10:51 AM,53.1,27.0,37,30.03,10.0,Variable,4.6,21.9,N/A,,Mostly Cloudy,0,2013-05-13 14:51:00<br />
11:51 AM,51.1,26.1,38,30.04,10.0,WNW,11.5,20.7,N/A,,Mostly Cloudy,290,2013-05-13 15:51:00<br />
12:51 PM,57.0,27.0,32,30.03,10.0,Variable,5.8,17.3,N/A,,Partly Cloudy,0,2013-05-13 16:51:00<br />
1:51 PM,57.0,26.1,30,30.02,10.0,WNW,9.2,18.4,N/A,,Scattered Clouds,300,2013-05-13 17:51:00<br />
2:51 PM,57.0,26.1,30,30.02,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-05-13 18:51:00<br />
3:51 PM,52.0,25.0,35,30.02,10.0,West,10.4,17.3,N/A,,Overcast,280,2013-05-13 19:51:00<br />
4:51 PM,53.1,24.1,32,30.01,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,300,2013-05-13 20:51:00<br />
5:51 PM,53.1,24.1,32,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-05-13 21:51:00<br />
6:51 PM,53.1,23.0,31,30.01,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-05-13 22:51:00<br />
7:51 PM,51.8,24.8,35,30.06,10.0,Variable,6.9,-,N/A,,Clear,0,2013-05-13 23:51:00<br />
8:51 PM,50.0,28.9,44,30.06,10.0,North,-9999.0,-,N/A,,Clear,0,2013-05-14 00:51:00<br />
9:51 PM,48.9,28.0,44,30.09,10.0,WNW,8.1,-,N/A,,Clear,300,2013-05-14 01:51:00<br />
10:51 PM,48.0,30.0,50,30.10,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-14 02:51:00<br />
11:51 PM,46.0,32.0,58,30.11,10.0,WNW,8.1,-,N/A,,Clear,300,2013-05-14 03:51:00<br />
