
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,15.1,-2.9,45,30.16,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2013-01-24 05:51:00<br />
1:51 AM,15.1,-0.0,51,30.15,10.0,NW,3.5,-,N/A,,Scattered Clouds,320,2013-01-24 06:51:00<br />
2:51 AM,14.0,1.0,56,30.13,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-24 07:51:00<br />
3:51 AM,14.0,1.0,56,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-24 08:51:00<br />
4:51 AM,14.0,1.0,56,30.14,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-01-24 09:51:00<br />
5:51 AM,14.0,1.0,56,30.15,10.0,NE,4.6,-,N/A,,Overcast,50,2013-01-24 10:51:00<br />
6:51 AM,12.9,1.0,59,30.18,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2013-01-24 11:51:00<br />
7:51 AM,12.0,1.0,61,30.19,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-24 12:51:00<br />
8:51 AM,14.0,1.9,59,30.21,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-24 13:51:00<br />
9:51 AM,15.1,-0.9,49,30.22,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-24 14:51:00<br />
10:51 AM,19.0,-0.9,42,30.24,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-24 15:51:00<br />
11:51 AM,19.9,-7.1,30,30.22,10.0,NW,16.1,31.1,N/A,,Clear,310,2013-01-24 16:51:00<br />
12:51 PM,21.0,-6.0,30,30.22,10.0,WNW,17.3,31.1,N/A,,Clear,300,2013-01-24 17:51:00<br />
1:51 PM,21.9,-5.1,30,30.23,10.0,NW,17.3,28.8,N/A,,Partly Cloudy,310,2013-01-24 18:51:00<br />
2:51 PM,21.9,-4.0,32,30.25,10.0,NW,10.4,26.5,N/A,,Clear,320,2013-01-24 19:51:00<br />
3:51 PM,21.9,-4.0,32,30.27,10.0,NW,15.0,27.6,N/A,,Clear,310,2013-01-24 20:51:00<br />
4:51 PM,21.0,-4.0,33,30.30,10.0,NW,12.7,26.5,N/A,,Clear,310,2013-01-24 21:51:00<br />
5:51 PM,19.9,-2.9,37,30.34,10.0,WNW,11.5,18.4,N/A,,Clear,300,2013-01-24 22:51:00<br />
6:51 PM,19.0,-4.0,36,30.36,10.0,WNW,8.1,20.7,N/A,,Clear,300,2013-01-24 23:51:00<br />
7:51 PM,18.0,-4.0,38,30.38,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-25 00:51:00<br />
8:51 PM,17.1,-2.9,41,30.37,10.0,WNW,9.2,25.3,N/A,,Clear,300,2013-01-25 01:51:00<br />
9:51 PM,17.1,-0.9,45,30.38,10.0,NW,12.7,19.6,N/A,,Clear,310,2013-01-25 02:51:00<br />
10:51 PM,16.0,-2.0,45,30.38,10.0,Variable,6.9,19.6,N/A,,Clear,0,2013-01-25 03:51:00<br />
11:51 PM,15.1,-2.0,47,30.38,10.0,WNW,11.5,24.2,N/A,,Clear,290,2013-01-25 04:51:00<br />
