
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,48.0,26.1,42,30.07,10.0,WNW,9.2,18.4,N/A,,Overcast,290,2013-11-11 05:51:00<br />
1:51 AM,46.9,24.1,41,30.10,10.0,Variable,6.9,24.2,N/A,,Scattered Clouds,0,2013-11-11 06:51:00<br />
2:51 AM,46.0,23.0,40,30.11,10.0,WNW,12.7,23.0,N/A,,Mostly Cloudy,300,2013-11-11 07:51:00<br />
3:51 AM,45.0,23.0,42,30.14,10.0,WNW,11.5,20.7,N/A,,Scattered Clouds,290,2013-11-11 08:51:00<br />
4:51 AM,44.1,21.9,42,30.17,10.0,NW,8.1,23.0,N/A,,Clear,310,2013-11-11 09:51:00<br />
5:51 AM,44.1,23.0,43,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-11 10:51:00<br />
6:51 AM,43.0,24.1,47,30.19,10.0,West,5.8,-,N/A,,Clear,280,2013-11-11 11:51:00<br />
7:08 AM,-9999,-9999,N/A,-9999,-9999.0,North,-9999.0,-,N/A,,Unknown,0,2013-11-11 12:08:00<br />
7:51 AM,43.0,24.1,47,30.20,10.0,WNW,6.9,-,N/A,,Clear,300,2013-11-11 12:51:00<br />
8:51 AM,45.0,24.1,44,30.21,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-11 13:51:00<br />
9:51 AM,46.0,24.1,42,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-11 14:51:00<br />
10:51 AM,48.0,24.1,39,30.18,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-11 15:51:00<br />
11:51 AM,48.9,24.1,38,30.15,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2013-11-11 16:51:00<br />
12:51 PM,51.1,25.0,36,30.13,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-11-11 17:51:00<br />
1:51 PM,51.1,25.0,36,30.10,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-11 18:51:00<br />
2:51 PM,52.0,25.0,35,30.08,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-11-11 19:51:00<br />
3:51 PM,52.0,26.1,37,30.07,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-11-11 20:51:00<br />
4:51 PM,52.0,27.0,38,30.04,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-11 21:51:00<br />
5:51 PM,52.0,28.0,40,30.04,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-11-11 22:51:00<br />
6:51 PM,52.0,28.9,41,30.02,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-11 23:51:00<br />
7:51 PM,52.0,28.9,41,30.00,10.0,SW,8.1,-,N/A,,Overcast,230,2013-11-12 00:51:00<br />
8:51 PM,52.0,28.9,41,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-12 01:51:00<br />
9:51 PM,52.0,28.9,41,29.99,10.0,WSW,6.9,-,N/A,,Overcast,240,2013-11-12 02:51:00<br />
10:51 PM,52.0,28.9,41,29.97,10.0,Variable,6.9,19.6,N/A,,Overcast,0,2013-11-12 03:51:00<br />
11:51 PM,51.1,30.0,44,29.97,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-12 04:51:00<br />
