
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.9,30.9,76,30.27,10.0,SSE,11.5,-,N/A,,Overcast,150,2013-02-23 05:51:00<br />
1:44 AM,37.0,33.1,86,30.27,9.0,North,-9999.0,-,N/A,,Overcast,0,2013-02-23 06:44:00<br />
1:51 AM,37.0,33.1,86,30.25,9.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-23 06:51:00<br />
2:51 AM,37.0,33.1,86,30.21,6.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-23 07:51:00<br />
3:51 AM,37.0,34.0,89,30.19,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-23 08:51:00<br />
4:51 AM,37.0,34.0,89,30.19,6.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-23 09:51:00<br />
5:51 AM,36.0,34.0,93,30.17,4.0,East,5.8,-,N/A,,Overcast,80,2013-02-23 10:51:00<br />
6:51 AM,36.0,34.0,93,30.16,4.0,ENE,6.9,-,N/A,,Overcast,70,2013-02-23 11:51:00<br />
7:51 AM,37.0,35.1,93,30.15,4.0,East,5.8,-,N/A,,Overcast,90,2013-02-23 12:51:00<br />
8:51 AM,37.0,35.1,93,30.13,2.5,East,5.8,-,N/A,,Overcast,80,2013-02-23 13:51:00<br />
9:51 AM,37.9,36.0,93,30.09,2.0,ENE,5.8,-,0.00,,Overcast,70,2013-02-23 14:51:00<br />
10:03 AM,37.9,36.0,93,30.11,1.5,ENE,8.1,-,N/A,,Overcast,70,2013-02-23 15:03:00<br />
10:51 AM,39.0,37.0,93,30.08,1.5,East,3.5,-,0.02,Rain,Light Rain,80,2013-02-23 15:51:00<br />
11:51 AM,39.9,37.9,93,30.05,1.5,ENE,4.6,-,0.03,Rain,Light Rain,70,2013-02-23 16:51:00<br />
12:51 PM,41.0,39.0,93,30.01,1.0,ENE,5.8,-,0.02,Rain,Light Rain,70,2013-02-23 17:51:00<br />
1:51 PM,41.0,39.9,96,29.99,1.2,ENE,6.9,-,0.02,Rain,Light Rain,60,2013-02-23 18:51:00<br />
2:51 PM,42.1,39.9,92,29.96,1.2,ENE,10.4,-,0.07,Rain,Rain,60,2013-02-23 19:51:00<br />
3:25 PM,41.0,39.0,93,29.99,2.0,ENE,9.2,-,0.03,Rain,Light Rain,60,2013-02-23 20:25:00<br />
3:51 PM,39.9,37.9,93,29.96,2.0,East,9.2,-,0.04,Rain,Light Rain,80,2013-02-23 20:51:00<br />
4:30 PM,39.9,37.9,93,29.96,3.0,ENE,8.1,-,0.02,Rain,Light Rain,70,2013-02-23 21:30:00<br />
4:38 PM,39.0,37.9,96,29.97,2.0,East,10.4,-,0.03,Rain,Light Rain,80,2013-02-23 21:38:00<br />
4:51 PM,39.0,37.0,93,29.94,2.5,ENE,10.4,-,0.03,Rain,Light Rain,70,2013-02-23 21:51:00<br />
5:34 PM,37.9,36.0,93,29.95,3.0,East,12.7,21.9,0.02,Rain,Light Rain,80,2013-02-23 22:34:00<br />
5:51 PM,37.0,35.1,93,29.92,4.0,ENE,15.0,25.3,0.03,,Overcast,70,2013-02-23 22:51:00<br />
6:51 PM,37.0,35.1,93,29.92,6.0,East,16.1,24.2,0.00,,Overcast,80,2013-02-23 23:51:00<br />
7:51 PM,36.0,34.0,93,29.91,7.0,East,12.7,26.5,N/A,,Overcast,80,2013-02-24 00:51:00<br />
8:51 PM,36.0,34.0,93,29.88,10.0,ENE,13.8,24.2,N/A,,Overcast,70,2013-02-24 01:51:00<br />
9:51 PM,36.0,34.0,93,29.85,8.0,East,15.0,27.6,N/A,,Overcast,80,2013-02-24 02:51:00<br />
10:51 PM,37.0,34.0,89,29.83,4.0,ENE,11.5,19.6,N/A,,Overcast,60,2013-02-24 03:51:00<br />
11:51 PM,37.0,35.1,93,29.81,3.0,NE,12.7,-,N/A,,Overcast,50,2013-02-24 04:51:00<br />
