
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:12 AM,51.1,46.0,83,30.30,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-11-17 05:12:00<br />
12:51 AM,51.1,46.0,83,30.27,7.0,NE,3.5,-,N/A,,Overcast,40,2013-11-17 05:51:00<br />
1:51 AM,52.0,46.0,80,30.26,7.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-17 06:51:00<br />
2:40 AM,52.0,46.0,80,30.28,7.0,ENE,3.5,-,N/A,,Overcast,60,2013-11-17 07:40:00<br />
2:51 AM,52.0,46.0,80,30.25,6.0,NE,3.5,-,N/A,,Haze,50,2013-11-17 07:51:00<br />
3:51 AM,52.0,46.0,80,30.25,6.0,ENE,4.6,-,N/A,,Haze,60,2013-11-17 08:51:00<br />
4:51 AM,52.0,46.0,80,30.24,5.0,ENE,3.5,-,N/A,,Haze,60,2013-11-17 09:51:00<br />
5:51 AM,52.0,46.9,83,30.23,6.0,East,4.6,-,N/A,,Haze,90,2013-11-17 10:51:00<br />
6:51 AM,52.0,46.9,83,30.22,6.0,Variable,3.5,-,N/A,,Haze,0,2013-11-17 11:51:00<br />
7:01 AM,52.0,46.9,83,30.24,6.0,Variable,3.5,-,N/A,,Haze,0,2013-11-17 12:01:00<br />
7:20 AM,53.1,48.0,83,30.23,5.0,ENE,3.5,-,N/A,,Haze,60,2013-11-17 12:20:00<br />
7:51 AM,53.1,48.0,83,30.21,5.0,ENE,3.5,-,N/A,,Haze,70,2013-11-17 12:51:00<br />
8:51 AM,55.9,48.9,77,30.20,6.0,East,4.6,-,N/A,,Haze,80,2013-11-17 13:51:00<br />
9:51 AM,55.9,50.0,80,30.20,5.0,Calm,Calm,-,N/A,,Haze,0,2013-11-17 14:51:00<br />
