
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,55.0,50.0,83,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-15 04:51:00<br />
1:51 AM,55.0,51.1,86,30.25,10.0,ENE,3.5,-,N/A,,Clear,70,2013-10-15 05:51:00<br />
2:51 AM,54.0,50.0,86,30.24,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-15 06:51:00<br />
3:51 AM,54.0,50.0,86,30.23,10.0,NE,3.5,-,N/A,,Clear,40,2013-10-15 07:51:00<br />
4:51 AM,55.0,50.0,83,30.24,10.0,NNW,3.5,-,N/A,,Clear,340,2013-10-15 08:51:00<br />
5:51 AM,54.0,50.0,86,30.23,8.0,Calm,Calm,-,N/A,,Clear,0,2013-10-15 09:51:00<br />
6:51 AM,54.0,50.0,86,30.22,8.0,Calm,Calm,-,N/A,,Clear,0,2013-10-15 10:51:00<br />
7:51 AM,55.9,51.1,84,30.23,7.0,Calm,Calm,-,N/A,,Clear,0,2013-10-15 11:51:00<br />
8:51 AM,59.0,51.1,75,30.23,8.0,Variable,3.5,-,N/A,,Clear,0,2013-10-15 12:51:00<br />
9:51 AM,61.0,51.1,70,30.24,8.0,ENE,3.5,-,N/A,,Clear,60,2013-10-15 13:51:00<br />
10:51 AM,63.0,50.0,63,30.24,10.0,ENE,5.8,-,N/A,,Clear,60,2013-10-15 14:51:00<br />
11:51 AM,64.9,51.1,61,30.22,10.0,SE,3.5,-,N/A,,Clear,140,2013-10-15 15:51:00<br />
12:51 PM,69.1,53.1,57,30.20,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-15 16:51:00<br />
1:51 PM,70.0,50.0,49,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-15 17:51:00<br />
2:51 PM,71.1,48.9,45,30.16,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-15 18:51:00<br />
3:51 PM,70.0,46.9,44,30.14,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-15 19:51:00<br />
4:51 PM,66.0,48.9,54,30.14,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-15 20:51:00<br />
5:51 PM,63.0,46.9,56,30.14,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-15 21:51:00<br />
6:51 PM,61.0,48.0,62,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-15 22:51:00<br />
7:51 PM,60.1,45.0,57,30.16,10.0,East,4.6,-,N/A,,Clear,80,2013-10-15 23:51:00<br />
8:51 PM,60.1,44.1,55,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-16 00:51:00<br />
9:51 PM,57.9,46.0,65,30.16,10.0,SE,4.6,-,N/A,,Clear,130,2013-10-16 01:51:00<br />
10:51 PM,57.9,46.9,67,30.14,10.0,ESE,6.9,-,N/A,,Clear,120,2013-10-16 02:51:00<br />
11:51 PM,55.9,50.0,80,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-16 03:51:00<br />
