
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,36.0,33.1,89,30.00,5.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-29 05:51:00<br />
12:58 AM,36.0,33.1,89,30.02,4.0,Variable,5.8,-,N/A,,Overcast,0,2013-01-29 05:58:00<br />
1:51 AM,37.0,33.1,86,30.01,4.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-29 06:51:00<br />
2:51 AM,39.0,35.1,86,30.01,5.0,Variable,5.8,-,N/A,,Overcast,0,2013-01-29 07:51:00<br />
3:51 AM,39.0,35.1,86,30.01,5.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-29 08:51:00<br />
4:51 AM,39.0,36.0,89,30.04,5.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-29 09:51:00<br />
5:51 AM,39.9,37.0,89,30.06,6.0,NW,3.5,-,N/A,,Overcast,310,2013-01-29 10:51:00<br />
6:51 AM,42.1,37.0,82,30.08,7.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-29 11:51:00<br />
7:51 AM,44.1,37.9,79,30.10,6.0,Variable,4.6,-,N/A,,Haze,0,2013-01-29 12:51:00<br />
8:51 AM,45.0,39.0,80,30.11,7.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-29 13:51:00<br />
9:51 AM,48.0,39.0,71,30.12,8.0,WNW,3.5,-,N/A,,Overcast,300,2013-01-29 14:51:00<br />
10:51 AM,46.0,37.9,73,30.14,7.0,East,6.9,-,N/A,,Overcast,100,2013-01-29 15:51:00<br />
11:51 AM,44.1,36.0,73,30.11,5.0,East,5.8,-,N/A,,Haze,80,2013-01-29 16:51:00<br />
12:51 PM,46.0,37.0,71,30.11,5.0,SE,5.8,-,N/A,,Haze,130,2013-01-29 17:51:00<br />
1:51 PM,44.1,36.0,73,30.10,5.0,Variable,4.6,-,N/A,,Haze,0,2013-01-29 18:51:00<br />
2:51 PM,43.0,36.0,76,30.11,4.0,East,5.8,-,N/A,,Haze,100,2013-01-29 19:51:00<br />
3:25 PM,43.0,36.0,76,30.13,4.0,SSE,8.1,-,N/A,,Haze,160,2013-01-29 20:25:00<br />
3:49 PM,42.8,37.4,81,30.12,5.0,South,4.6,-,N/A,,Haze,170,2013-01-29 20:49:00<br />
3:51 PM,44.1,37.0,76,30.10,5.0,Variable,4.6,-,N/A,,Haze,0,2013-01-29 20:51:00<br />
4:51 PM,43.0,37.9,82,30.12,5.0,Variable,5.8,-,N/A,,Haze,0,2013-01-29 21:51:00<br />
5:51 PM,42.1,36.0,79,30.13,5.0,ESE,6.9,-,N/A,,Haze,110,2013-01-29 22:51:00<br />
6:37 PM,39.9,37.0,89,30.13,2.5,SE,4.6,-,0.02,Rain,Light Rain,130,2013-01-29 23:37:00<br />
7:11 PM,39.9,37.9,93,30.14,2.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2013-01-30 00:11:00<br />
7:27 PM,39.9,37.9,93,30.16,2.5,Calm,Calm,-,0.02,Rain,Light Rain,0,2013-01-30 00:27:00<br />
7:36 PM,39.9,37.9,93,30.16,2.5,Calm,Calm,-,0.02,,Overcast,0,2013-01-30 00:36:00<br />
7:46 PM,39.2,37.4,93,30.14,2.5,South,3.5,-,0.02,Rain,Light Rain,180,2013-01-30 00:46:00<br />
7:51 PM,41.0,39.0,93,30.11,2.5,South,3.5,-,0.02,Rain,Rain,180,2013-01-30 00:51:00<br />
8:30 PM,42.1,39.9,92,30.15,3.0,Variable,4.6,-,0.02,,Overcast,0,2013-01-30 01:30:00<br />
8:51 PM,42.1,39.9,92,30.12,3.0,Variable,3.5,-,0.02,,Overcast,0,2013-01-30 01:51:00<br />
9:33 PM,43.0,41.0,93,30.14,4.0,Variable,3.5,-,N/A,,Overcast,0,2013-01-30 02:33:00<br />
9:51 PM,41.0,39.0,93,30.11,2.5,East,4.6,-,N/A,,Overcast,80,2013-01-30 02:51:00<br />
10:51 PM,39.9,37.9,93,30.10,2.5,ENE,4.6,-,N/A,,Overcast,60,2013-01-30 03:51:00<br />
11:51 PM,39.9,37.9,93,30.09,3.0,East,3.5,-,N/A,,Overcast,90,2013-01-30 04:51:00<br />
