
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,71.1,51.1,49,29.90,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-09-08 04:51:00<br />
1:51 AM,71.1,52.0,51,29.89,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-09-08 05:51:00<br />
2:51 AM,69.1,54.0,58,29.88,10.0,WSW,5.8,-,0.00,,Overcast,250,2013-09-08 06:51:00<br />
3:51 AM,69.1,55.0,61,29.86,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-09-08 07:51:00<br />
4:51 AM,68.0,54.0,61,29.84,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-09-08 08:51:00<br />
5:51 AM,68.0,55.0,63,29.84,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-09-08 09:51:00<br />
6:51 AM,68.0,55.0,63,29.84,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-09-08 10:51:00<br />
7:51 AM,69.1,55.0,61,29.85,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-09-08 11:51:00<br />
8:51 AM,70.0,55.9,61,29.84,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-09-08 12:51:00<br />
9:51 AM,73.0,57.9,59,29.85,10.0,North,-9999.0,-,N/A,,Clear,0,2013-09-08 13:51:00<br />
10:51 AM,75.9,59.0,56,29.83,10.0,Variable,5.8,-,N/A,,Clear,0,2013-09-08 14:51:00<br />
11:51 AM,-9999,-9999,N/A,29.83,10.0,WNW,6.9,16.1,N/A,,Partly Cloudy,300,2013-09-08 15:51:00<br />
12:51 PM,81.0,60.1,49,29.83,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-09-08 16:51:00<br />
1:51 PM,80.1,59.0,48,29.83,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-09-08 17:51:00<br />
2:51 PM,80.1,55.0,42,29.84,10.0,NW,9.2,21.9,N/A,,Mostly Cloudy,310,2013-09-08 18:51:00<br />
3:51 PM,80.1,54.0,40,29.86,10.0,North,9.2,-,N/A,,Scattered Clouds,360,2013-09-08 19:51:00<br />
4:51 PM,79.0,51.1,38,29.87,10.0,NW,8.1,19.6,N/A,,Clear,310,2013-09-08 20:51:00<br />
5:51 PM,78.1,43.0,29,29.91,10.0,North,8.1,-,N/A,,Clear,350,2013-09-08 21:51:00<br />
6:51 PM,75.0,39.9,28,29.94,10.0,Variable,5.8,-,N/A,,Clear,0,2013-09-08 22:51:00<br />
7:51 PM,73.0,41.0,31,29.97,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-08 23:51:00<br />
8:51 PM,70.0,45.0,41,30.02,10.0,NE,11.5,-,N/A,,Clear,50,2013-09-09 00:51:00<br />
9:51 PM,68.0,44.1,42,30.04,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-09 01:51:00<br />
10:51 PM,66.0,45.0,47,30.07,10.0,Variable,6.9,-,N/A,,Clear,0,2013-09-09 02:51:00<br />
11:51 PM,64.9,44.1,47,30.09,10.0,NE,10.4,17.3,N/A,,Clear,50,2013-09-09 03:51:00<br />
