
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,73.0,61.0,66,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-01 04:51:00<br />
1:51 AM,73.0,61.0,66,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-01 05:51:00<br />
2:51 AM,73.0,61.0,66,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-01 06:51:00<br />
3:51 AM,73.9,61.0,64,29.98,10.0,SW,3.5,-,N/A,,Overcast,230,2013-08-01 07:51:00<br />
4:51 AM,73.0,61.0,66,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-01 08:51:00<br />
5:51 AM,73.0,60.1,64,29.98,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2013-08-01 09:51:00<br />
6:51 AM,73.0,61.0,66,29.97,9.0,Calm,Calm,-,N/A,,Clear,0,2013-08-01 10:51:00<br />
7:51 AM,73.9,60.1,62,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-01 11:51:00<br />
8:51 AM,75.0,61.0,62,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-08-01 12:51:00<br />
9:51 AM,73.9,64.9,73,29.96,8.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-01 13:51:00<br />
10:51 AM,73.0,63.0,71,29.95,6.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2013-08-01 14:51:00<br />
11:31 AM,70.0,66.0,87,29.99,5.0,Variable,3.5,-,0.01,Rain,Light Rain,0,2013-08-01 15:31:00<br />
11:47 AM,69.8,64.4,83,29.99,4.0,Variable,4.6,-,0.01,Rain,Light Rain,0,2013-08-01 15:47:00<br />
11:51 AM,69.1,64.9,87,29.96,4.0,Variable,4.6,-,0.01,Rain,Light Rain,0,2013-08-01 15:51:00<br />
12:20 PM,68.0,64.9,90,29.98,1.8,Calm,Calm,-,0.02,Rain,Heavy Rain,0,2013-08-01 16:20:00<br />
12:32 PM,66.9,64.9,93,29.97,0.8,Variable,4.6,-,0.12,Rain,Heavy Rain,0,2013-08-01 16:32:00<br />
12:44 PM,66.9,64.9,93,29.97,1.5,Calm,Calm,-,0.14,Rain,Light Rain,0,2013-08-01 16:44:00<br />
12:51 PM,66.9,64.9,93,29.94,1.5,Calm,Calm,-,0.15,Rain,Light Rain,0,2013-08-01 16:51:00<br />
12:59 PM,68.0,66.0,93,29.97,1.5,Variable,5.8,-,0.00,Rain,Light Rain,0,2013-08-01 16:59:00<br />
1:11 PM,68.0,66.0,93,29.96,2.0,South,9.2,-,0.01,Rain,Light Rain,190,2013-08-01 17:11:00<br />
1:19 PM,68.0,64.9,90,29.97,2.5,Variable,5.8,-,0.01,Rain,Light Rain,0,2013-08-01 17:19:00<br />
1:30 PM,66.9,64.9,93,29.97,1.8,Variable,5.8,-,0.03,Rain,Light Rain,0,2013-08-01 17:30:00<br />
1:51 PM,66.9,64.0,90,29.94,1.2,South,4.6,-,0.07,Rain,Rain,180,2013-08-01 17:51:00<br />
2:51 PM,68.0,66.0,93,29.92,2.0,SSE,6.9,-,0.06,Rain,Light Rain,160,2013-08-01 18:51:00<br />
3:28 PM,66.9,64.0,90,29.94,1.8,Variable,4.6,-,0.03,Rain,Light Rain,0,2013-08-01 19:28:00<br />
3:51 PM,66.9,64.9,93,29.91,1.5,Variable,5.8,-,0.06,Rain,Light Rain,0,2013-08-01 19:51:00<br />
4:26 PM,66.9,64.9,93,29.91,3.0,North,-9999.0,-,0.06,Rain,Light Rain,0,2013-08-01 20:26:00<br />
4:49 PM,68.0,64.4,88,29.91,2.5,Calm,Calm,-,0.06,,Overcast,0,2013-08-01 20:49:00<br />
4:51 PM,68.0,64.9,90,29.89,2.5,North,-9999.0,-,0.06,,Overcast,0,2013-08-01 20:51:00<br />
5:03 PM,68.0,64.9,90,29.91,3.0,Variable,5.8,-,N/A,,Overcast,0,2013-08-01 21:03:00<br />
5:17 PM,66.9,64.0,90,29.90,5.0,South,5.8,-,N/A,,Overcast,170,2013-08-01 21:17:00<br />
5:51 PM,68.0,66.0,93,29.87,4.0,Variable,6.9,-,N/A,,Overcast,0,2013-08-01 21:51:00<br />
6:02 PM,69.1,66.0,90,29.89,2.5,Variable,5.8,-,0.00,Rain,Light Rain,0,2013-08-01 22:02:00<br />
6:13 PM,69.1,66.0,90,29.89,3.0,Calm,Calm,-,0.00,,Overcast,0,2013-08-01 22:13:00<br />
6:19 PM,69.1,66.9,93,29.88,2.5,North,-9999.0,-,0.00,,Overcast,0,2013-08-01 22:19:00<br />
6:39 PM,69.1,66.9,93,29.89,3.0,Calm,Calm,-,0.00,,Overcast,0,2013-08-01 22:39:00<br />
6:51 PM,69.1,66.9,93,29.87,3.0,Variable,4.6,-,0.00,,Overcast,0,2013-08-01 22:51:00<br />
7:12 PM,70.0,66.9,90,29.89,2.5,SSE,5.8,-,N/A,,Overcast,160,2013-08-01 23:12:00<br />
7:51 PM,70.0,68.0,93,29.86,0.8,North,-9999.0,-,0.05,Rain,Heavy Rain,0,2013-08-01 23:51:00<br />
8:04 PM,69.1,66.9,93,29.89,0.5,Variable,4.6,-,0.16,Fog-Rain,Heavy Rain,0,2013-08-02 00:04:00<br />
8:09 PM,69.1,68.0,96,29.88,1.2,Calm,Calm,-,0.17,Rain,Light Rain,0,2013-08-02 00:09:00<br />
8:18 PM,69.1,68.0,96,29.89,2.5,SSW,4.6,-,0.18,Rain,Light Rain,200,2013-08-02 00:18:00<br />
8:46 PM,69.8,68.0,94,29.89,3.0,Calm,Calm,-,0.18,Rain,Light Rain,0,2013-08-02 00:46:00<br />
8:51 PM,70.0,68.0,93,29.86,3.0,Variable,4.6,-,0.18,,Overcast,0,2013-08-02 00:51:00<br />
9:51 PM,70.0,68.0,93,29.86,4.0,SSW,3.5,-,0.01,,Overcast,210,2013-08-02 01:51:00<br />
10:51 PM,70.0,68.0,93,29.84,6.0,WSW,5.8,-,N/A,,Overcast,240,2013-08-02 02:51:00<br />
11:44 PM,70.0,68.0,93,29.87,5.0,WSW,3.5,-,0.00,,Overcast,240,2013-08-02 03:44:00<br />
11:46 PM,69.8,68.0,94,29.87,5.0,WSW,3.5,-,0.00,,Overcast,240,2013-08-02 03:46:00<br />
