
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,46.9,25.0,42,30.06,10.0,WSW,6.9,-,N/A,,Clear,250,2013-12-29 05:51:00<br />
1:51 AM,46.9,25.0,42,30.05,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-29 06:51:00<br />
2:51 AM,46.9,25.0,42,30.05,10.0,West,3.5,-,N/A,,Clear,260,2013-12-29 07:51:00<br />
3:51 AM,48.0,24.1,39,30.03,10.0,West,3.5,-,N/A,,Clear,270,2013-12-29 08:51:00<br />
4:51 AM,46.9,24.1,41,30.02,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-29 09:51:00<br />
5:51 AM,46.9,24.1,41,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-29 10:51:00<br />
6:51 AM,46.0,26.1,46,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-12-29 11:51:00<br />
7:51 AM,46.0,27.0,47,30.01,10.0,West,5.8,-,N/A,,Overcast,260,2013-12-29 12:51:00<br />
8:51 AM,46.0,28.0,50,30.02,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-12-29 13:51:00<br />
9:51 AM,46.9,27.0,46,30.01,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-12-29 14:51:00<br />
10:51 AM,48.0,33.1,56,29.93,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-29 15:51:00<br />
11:51 AM,44.1,39.0,82,29.88,5.0,ENE,3.5,-,0.02,Rain,Light Rain,70,2013-12-29 16:51:00<br />
12:31 PM,43.0,39.0,86,29.84,2.5,ENE,4.6,-,0.06,Rain,Rain,70,2013-12-29 17:31:00<br />
12:51 PM,43.0,39.0,86,29.80,2.0,Variable,6.9,-,0.11,Rain,Rain,0,2013-12-29 17:51:00<br />
1:11 PM,42.1,37.9,85,29.78,1.5,East,12.7,18.4,0.06,Rain,Rain,90,2013-12-29 18:11:00<br />
