
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,25.0,9.0,51,29.99,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-02-21 05:51:00<br />
1:51 AM,25.0,9.0,51,29.98,10.0,WNW,8.1,18.4,N/A,,Clear,290,2013-02-21 06:51:00<br />
2:51 AM,24.1,9.0,53,29.98,10.0,North,-9999.0,-,N/A,,Clear,0,2013-02-21 07:51:00<br />
3:51 AM,25.0,9.0,51,29.97,10.0,WNW,8.1,-,N/A,,Overcast,290,2013-02-21 08:51:00<br />
4:51 AM,25.0,10.0,53,29.98,10.0,Variable,5.8,23.0,N/A,,Overcast,0,2013-02-21 09:51:00<br />
5:51 AM,25.0,10.0,53,30.00,10.0,Variable,6.9,20.7,N/A,,Overcast,0,2013-02-21 10:51:00<br />
6:51 AM,25.0,9.0,51,30.01,10.0,Variable,5.8,19.6,N/A,,Overcast,0,2013-02-21 11:51:00<br />
7:51 AM,25.0,9.0,51,30.01,10.0,WNW,12.7,28.8,N/A,,Mostly Cloudy,290,2013-02-21 12:51:00<br />
8:51 AM,27.0,9.0,47,30.01,10.0,WNW,12.7,29.9,N/A,,Scattered Clouds,300,2013-02-21 13:51:00<br />
9:51 AM,28.0,9.0,45,30.01,10.0,WNW,13.8,27.6,N/A,,Partly Cloudy,290,2013-02-21 14:51:00<br />
10:51 AM,30.0,9.0,41,30.00,10.0,WNW,13.8,28.8,N/A,,Clear,290,2013-02-21 15:51:00<br />
11:51 AM,30.9,10.0,42,30.01,10.0,NW,9.2,18.4,N/A,,Mostly Cloudy,310,2013-02-21 16:51:00<br />
12:51 PM,32.0,10.9,42,30.00,10.0,Variable,6.9,17.3,N/A,,Mostly Cloudy,0,2013-02-21 17:51:00<br />
1:51 PM,34.0,10.9,38,30.01,10.0,NW,9.2,23.0,N/A,,Mostly Cloudy,310,2013-02-21 18:51:00<br />
2:51 PM,33.1,10.9,40,30.01,10.0,WNW,9.2,19.6,N/A,,Clear,290,2013-02-21 19:51:00<br />
3:51 PM,33.1,10.9,40,30.03,10.0,NW,15.0,26.5,N/A,,Clear,320,2013-02-21 20:51:00<br />
4:51 PM,32.0,10.9,42,30.08,10.0,NW,15.0,27.6,N/A,,Clear,310,2013-02-21 21:51:00<br />
5:51 PM,30.0,10.9,45,30.11,10.0,NW,12.7,25.3,N/A,,Clear,310,2013-02-21 22:51:00<br />
6:51 PM,28.9,12.0,49,30.12,10.0,NW,11.5,25.3,N/A,,Clear,310,2013-02-21 23:51:00<br />
7:51 PM,27.0,10.9,51,30.21,10.0,NW,9.2,24.2,N/A,,Clear,310,2013-02-22 00:51:00<br />
8:51 PM,26.1,10.9,53,30.24,10.0,NW,11.5,23.0,N/A,,Clear,310,2013-02-22 01:51:00<br />
9:51 PM,25.0,10.9,55,30.25,10.0,Variable,6.9,21.9,N/A,,Clear,0,2013-02-22 02:51:00<br />
10:51 PM,25.0,12.0,58,30.26,10.0,Variable,5.8,19.6,N/A,,Clear,0,2013-02-22 03:51:00<br />
11:51 PM,25.0,12.0,58,30.27,10.0,North,-9999.0,-,N/A,,Clear,0,2013-02-22 04:51:00<br />
