
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,19.9,6.1,55,30.38,10.0,NW,6.9,-,N/A,,Clear,310,2013-01-27 05:51:00<br />
1:51 AM,19.9,7.0,57,30.40,10.0,West,6.9,-,N/A,,Clear,280,2013-01-27 06:51:00<br />
2:51 AM,19.9,7.0,57,30.40,10.0,WNW,9.2,16.1,N/A,,Clear,300,2013-01-27 07:51:00<br />
3:51 AM,19.0,8.1,62,30.42,10.0,West,5.8,-,N/A,,Clear,270,2013-01-27 08:51:00<br />
4:51 AM,19.0,9.0,65,30.42,10.0,West,8.1,-,N/A,,Clear,280,2013-01-27 09:51:00<br />
5:51 AM,19.0,10.0,68,30.43,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-27 10:51:00<br />
6:51 AM,19.9,10.0,65,30.44,10.0,Variable,4.6,17.3,N/A,,Clear,0,2013-01-27 11:51:00<br />
7:51 AM,19.9,9.0,62,30.46,10.0,WNW,11.5,17.3,N/A,,Clear,290,2013-01-27 12:51:00<br />
8:51 AM,21.9,10.0,60,30.48,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-27 13:51:00<br />
9:51 AM,24.1,9.0,53,30.50,10.0,Variable,6.9,18.4,N/A,,Clear,0,2013-01-27 14:51:00<br />
10:51 AM,27.0,8.1,45,30.52,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-27 15:51:00<br />
11:51 AM,28.0,7.0,41,30.49,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-27 16:51:00<br />
12:51 PM,30.9,6.1,35,30.47,10.0,WNW,4.6,-,N/A,,Clear,300,2013-01-27 17:51:00<br />
1:51 PM,32.0,6.1,34,30.45,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-27 18:51:00<br />
2:51 PM,33.1,8.1,35,30.45,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-27 19:51:00<br />
3:51 PM,33.1,8.1,35,30.46,10.0,WNW,10.4,-,N/A,,Clear,290,2013-01-27 20:51:00<br />
4:51 PM,33.1,8.1,35,30.48,10.0,West,9.2,-,N/A,,Clear,280,2013-01-27 21:51:00<br />
5:51 PM,32.0,9.0,38,30.49,10.0,WNW,4.6,-,N/A,,Clear,290,2013-01-27 22:51:00<br />
6:51 PM,32.0,10.0,40,30.50,10.0,WNW,3.5,-,N/A,,Clear,290,2013-01-27 23:51:00<br />
7:51 PM,32.0,9.0,38,30.49,10.0,WNW,8.1,-,N/A,,Clear,290,2013-01-28 00:51:00<br />
8:51 PM,30.9,10.0,42,30.49,10.0,WNW,3.5,-,N/A,,Clear,290,2013-01-28 01:51:00<br />
9:51 PM,30.9,9.0,40,30.50,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-28 02:51:00<br />
10:51 PM,28.9,9.0,43,30.48,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-28 03:51:00<br />
11:51 PM,28.9,9.0,43,30.48,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-28 04:51:00<br />
