
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,55.0,44.1,67,30.36,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-18 04:51:00<br />
1:51 AM,55.0,43.0,64,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-18 05:51:00<br />
2:51 AM,54.0,42.1,64,30.34,10.0,WNW,3.5,-,N/A,,Clear,300,2013-09-18 06:51:00<br />
3:51 AM,53.1,43.0,69,30.34,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-18 07:51:00<br />
4:51 AM,54.0,41.0,62,30.34,10.0,WNW,3.5,-,N/A,,Clear,300,2013-09-18 08:51:00<br />
5:51 AM,53.1,41.0,64,30.33,10.0,WNW,3.5,-,N/A,,Clear,290,2013-09-18 09:51:00<br />
6:51 AM,51.1,41.0,68,30.34,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-18 10:51:00<br />
7:51 AM,54.0,41.0,62,30.34,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-18 11:51:00<br />
8:51 AM,55.0,41.0,59,30.34,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-18 12:51:00<br />
9:51 AM,59.0,41.0,51,30.34,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-18 13:51:00<br />
10:51 AM,62.1,41.0,46,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-18 14:51:00<br />
11:51 AM,66.0,39.9,38,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-18 15:51:00<br />
12:51 PM,69.1,41.0,36,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-18 16:51:00<br />
1:51 PM,70.0,39.0,32,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-18 17:51:00<br />
2:51 PM,70.0,41.0,35,30.24,10.0,Variable,5.8,-,N/A,,Clear,0,2013-09-18 18:51:00<br />
3:51 PM,70.0,41.0,35,30.22,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-18 19:51:00<br />
4:51 PM,70.0,39.0,32,30.21,10.0,North,-9999.0,-,N/A,,Clear,0,2013-09-18 20:51:00<br />
5:51 PM,66.9,46.0,47,30.20,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-18 21:51:00<br />
6:51 PM,64.0,48.0,56,30.20,10.0,SSE,4.6,-,N/A,,Clear,160,2013-09-18 22:51:00<br />
7:51 PM,63.0,50.0,63,30.20,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-18 23:51:00<br />
8:51 PM,61.0,50.0,67,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-19 00:51:00<br />
9:51 PM,61.0,48.9,64,30.20,10.0,WSW,4.6,-,N/A,,Clear,240,2013-09-19 01:51:00<br />
10:51 PM,61.0,50.0,67,30.21,10.0,Variable,5.8,-,N/A,,Clear,0,2013-09-19 02:51:00<br />
11:51 PM,59.0,48.9,69,30.20,10.0,WSW,6.9,-,N/A,,Clear,250,2013-09-19 03:51:00<br />
