
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,33.1,18.0,54,29.92,10.0,NW,8.1,25.3,N/A,,Clear,310,2013-03-05 05:51:00<br />
1:51 AM,32.0,19.0,59,29.92,10.0,NW,12.7,23.0,N/A,,Clear,310,2013-03-05 06:51:00<br />
2:51 AM,32.0,19.0,59,29.92,10.0,NW,12.7,24.2,N/A,,Clear,310,2013-03-05 07:51:00<br />
3:51 AM,32.0,19.9,61,29.93,10.0,NW,11.5,20.7,N/A,,Clear,310,2013-03-05 08:51:00<br />
4:51 AM,32.0,19.9,61,29.94,10.0,Variable,6.9,16.1,N/A,,Clear,0,2013-03-05 09:51:00<br />
5:51 AM,32.0,19.9,61,29.97,10.0,NW,6.9,-,N/A,,Clear,310,2013-03-05 10:51:00<br />
6:51 AM,30.9,19.9,64,29.99,10.0,Variable,4.6,-,N/A,,Clear,0,2013-03-05 11:51:00<br />
7:51 AM,33.1,21.0,61,30.01,10.0,Variable,6.9,-,N/A,,Clear,0,2013-03-05 12:51:00<br />
8:51 AM,35.6,21.2,56,30.03,10.0,North,-9999.0,-,N/A,,Clear,0,2013-03-05 13:51:00<br />
9:51 AM,37.0,21.0,52,30.01,10.0,Variable,6.9,-,N/A,,Clear,0,2013-03-05 14:51:00<br />
10:51 AM,42.1,21.9,45,29.99,10.0,Variable,5.8,-,N/A,,Clear,0,2013-03-05 15:51:00<br />
11:51 AM,44.1,23.0,43,29.98,10.0,Variable,3.5,-,N/A,,Clear,0,2013-03-05 16:51:00<br />
12:51 PM,46.9,23.0,39,29.97,10.0,ENE,8.1,-,N/A,,Clear,70,2013-03-05 17:51:00<br />
1:51 PM,48.0,24.1,39,29.98,10.0,NE,8.1,-,N/A,,Clear,50,2013-03-05 18:51:00<br />
2:51 PM,48.9,24.1,38,29.97,10.0,NNE,9.2,-,N/A,,Clear,30,2013-03-05 19:51:00<br />
3:51 PM,46.9,21.9,37,29.97,10.0,North,6.9,-,N/A,,Clear,360,2013-03-05 20:51:00<br />
4:51 PM,46.0,21.9,39,29.97,10.0,ENE,6.9,-,N/A,,Clear,60,2013-03-05 21:51:00<br />
5:51 PM,44.1,23.0,43,29.98,10.0,ENE,5.8,-,N/A,,Clear,60,2013-03-05 22:51:00<br />
6:51 PM,44.1,24.1,45,30.00,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2013-03-05 23:51:00<br />
7:51 PM,43.0,23.0,45,30.00,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2013-03-06 00:51:00<br />
8:51 PM,42.1,25.0,51,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-06 01:51:00<br />
9:51 PM,42.1,24.1,49,30.00,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-03-06 02:51:00<br />
10:51 PM,41.0,25.0,53,30.00,10.0,South,4.6,-,N/A,,Overcast,180,2013-03-06 03:51:00<br />
11:51 PM,41.0,26.1,55,29.98,10.0,SE,6.9,-,N/A,,Overcast,140,2013-03-06 04:51:00<br />
