
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,66.0,61.0,84,29.68,10.0,Variable,4.6,-,0.00,,Overcast,0,2013-10-18 04:51:00<br />
1:20 AM,66.9,61.0,81,29.71,10.0,SW,10.4,16.1,N/A,,Overcast,230,2013-10-18 05:20:00<br />
1:31 AM,66.9,61.0,81,29.71,10.0,Variable,6.9,18.4,N/A,,Overcast,0,2013-10-18 05:31:00<br />
1:51 AM,66.9,61.0,81,29.69,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-18 05:51:00<br />
2:51 AM,66.9,53.1,61,29.70,10.0,WNW,8.1,20.7,N/A,,Overcast,290,2013-10-18 06:51:00<br />
3:51 AM,64.0,50.0,60,29.73,10.0,West,10.4,25.3,N/A,,Clear,280,2013-10-18 07:51:00<br />
4:51 AM,61.0,50.0,67,29.75,10.0,West,12.7,20.7,N/A,,Clear,280,2013-10-18 08:51:00<br />
5:51 AM,60.1,46.0,60,29.78,10.0,West,9.2,20.7,N/A,,Clear,260,2013-10-18 09:51:00<br />
6:51 AM,57.9,44.1,60,29.80,10.0,West,6.9,17.3,N/A,,Clear,280,2013-10-18 10:51:00<br />
7:51 AM,57.0,43.0,59,29.83,10.0,West,8.1,17.3,N/A,,Clear,280,2013-10-18 11:51:00<br />
8:51 AM,57.0,43.0,59,29.87,10.0,West,8.1,21.9,N/A,,Clear,280,2013-10-18 12:51:00<br />
9:51 AM,59.0,43.0,55,29.87,10.0,WNW,10.4,19.6,N/A,,Clear,290,2013-10-18 13:51:00<br />
10:51 AM,61.0,42.1,50,29.88,10.0,Variable,4.6,16.1,N/A,,Clear,0,2013-10-18 14:51:00<br />
11:51 AM,63.0,41.0,45,29.88,10.0,NW,9.2,-,N/A,,Clear,310,2013-10-18 15:51:00<br />
12:51 PM,66.9,42.1,40,29.87,10.0,West,6.9,16.1,N/A,,Clear,280,2013-10-18 16:51:00<br />
1:51 PM,68.0,41.0,37,29.86,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-10-18 17:51:00<br />
2:51 PM,66.9,39.9,37,29.86,10.0,Variable,6.9,16.1,N/A,,Clear,0,2013-10-18 18:51:00<br />
3:51 PM,66.9,39.0,36,29.86,10.0,West,8.1,17.3,N/A,,Clear,280,2013-10-18 19:51:00<br />
4:51 PM,66.0,39.9,38,29.86,10.0,West,8.1,-,N/A,,Clear,260,2013-10-18 20:51:00<br />
5:51 PM,64.0,39.9,41,29.89,10.0,West,5.8,-,N/A,,Clear,280,2013-10-18 21:51:00<br />
6:51 PM,63.0,39.9,43,29.92,10.0,Variable,5.8,-,N/A,,Clear,0,2013-10-18 22:51:00<br />
7:51 PM,62.1,39.9,44,29.94,10.0,Variable,6.9,-,N/A,,Clear,0,2013-10-18 23:51:00<br />
8:51 PM,61.0,39.9,46,29.95,10.0,North,-9999.0,-,N/A,,Clear,0,2013-10-19 00:51:00<br />
9:51 PM,59.0,39.0,48,29.97,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-19 01:51:00<br />
10:51 PM,57.9,39.0,49,29.99,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-19 02:51:00<br />
11:51 PM,55.9,39.9,55,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-19 03:51:00<br />
