
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,48.0,39.0,71,30.30,10.0,Variable,5.8,-,N/A,,Clear,0,2013-05-05 04:51:00<br />
1:51 AM,46.9,39.0,74,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-05 05:51:00<br />
2:41 AM,46.9,39.0,74,30.29,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2013-05-05 06:41:00<br />
2:51 AM,46.9,37.9,71,30.27,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-05-05 06:51:00<br />
3:51 AM,46.9,37.9,71,30.27,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-05-05 07:51:00<br />
4:51 AM,48.0,39.0,71,30.27,10.0,NE,5.8,-,N/A,,Overcast,50,2013-05-05 08:51:00<br />
5:51 AM,48.0,39.0,71,30.27,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-05-05 09:51:00<br />
6:51 AM,48.0,39.0,71,30.28,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-05-05 10:51:00<br />
7:51 AM,48.0,37.9,68,30.29,10.0,ENE,10.4,-,N/A,,Partly Cloudy,70,2013-05-05 11:51:00<br />
8:28 AM,50.0,37.9,63,30.31,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2013-05-05 12:28:00<br />
8:48 AM,48.2,37.4,66,30.32,10.0,ENE,10.4,17.3,N/A,,Scattered Clouds,60,2013-05-05 12:48:00<br />
8:51 AM,50.0,37.0,61,30.30,10.0,NE,10.4,-,N/A,,Partly Cloudy,50,2013-05-05 12:51:00<br />
9:51 AM,51.1,35.1,54,30.30,10.0,ENE,10.4,19.6,N/A,,Clear,70,2013-05-05 13:51:00<br />
10:51 AM,54.0,36.0,51,30.30,10.0,NE,9.2,-,N/A,,Clear,50,2013-05-05 14:51:00<br />
11:51 AM,57.9,37.0,46,30.29,10.0,ENE,9.2,-,N/A,,Clear,60,2013-05-05 15:51:00<br />
12:51 PM,59.0,36.0,42,30.27,10.0,Variable,6.9,17.3,N/A,,Clear,0,2013-05-05 16:51:00<br />
1:51 PM,62.1,36.0,38,30.26,10.0,North,-9999.0,-,N/A,,Clear,0,2013-05-05 17:51:00<br />
2:51 PM,63.0,37.0,38,30.24,10.0,North,-9999.0,-,N/A,,Clear,0,2013-05-05 18:51:00<br />
3:51 PM,57.9,43.0,58,30.25,10.0,South,3.5,-,N/A,,Clear,180,2013-05-05 19:51:00<br />
4:51 PM,57.0,42.1,57,30.24,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-05 20:51:00<br />
5:51 PM,55.9,41.0,57,30.23,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-05 21:51:00<br />
6:51 PM,53.1,41.0,64,30.24,10.0,SSW,8.1,-,N/A,,Clear,210,2013-05-05 22:51:00<br />
7:51 PM,52.0,41.0,66,30.25,10.0,North,-9999.0,-,N/A,,Clear,0,2013-05-05 23:51:00<br />
8:51 PM,51.1,39.9,66,30.26,10.0,SSE,5.8,-,N/A,,Clear,160,2013-05-06 00:51:00<br />
9:51 PM,51.1,39.0,63,30.26,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-06 01:51:00<br />
10:51 PM,50.0,39.9,68,30.25,10.0,ENE,5.8,-,N/A,,Clear,70,2013-05-06 02:51:00<br />
11:51 PM,48.0,39.9,74,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-06 03:51:00<br />
