
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,73.9,66.0,76,29.87,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-22 04:51:00<br />
1:51 AM,73.0,66.0,79,29.86,9.0,Variable,4.6,-,N/A,,Clear,0,2013-05-22 05:51:00<br />
2:51 AM,73.0,66.0,79,29.85,9.0,Variable,5.8,-,N/A,,Clear,0,2013-05-22 06:51:00<br />
3:51 AM,72.0,66.0,81,29.87,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-05-22 07:51:00<br />
4:07 AM,70.0,64.0,81,29.90,8.0,East,5.8,-,N/A,,Mostly Cloudy,100,2013-05-22 08:07:00<br />
4:51 AM,64.9,60.1,84,29.88,7.0,ENE,8.1,-,N/A,,Overcast,70,2013-05-22 08:51:00<br />
5:08 AM,64.0,60.1,87,29.91,6.0,ENE,8.1,-,N/A,,Overcast,70,2013-05-22 09:08:00<br />
5:16 AM,64.0,59.0,84,29.92,6.0,ENE,6.9,-,N/A,,Haze,60,2013-05-22 09:16:00<br />
5:51 AM,62.1,57.0,84,29.91,6.0,NE,11.5,20.7,N/A,,Haze,50,2013-05-22 09:51:00<br />
6:24 AM,59.0,55.9,90,29.96,6.0,ENE,11.5,23.0,N/A,,Overcast,70,2013-05-22 10:24:00<br />
6:51 AM,59.0,55.9,90,29.94,6.0,East,10.4,21.9,N/A,,Overcast,80,2013-05-22 10:51:00<br />
7:33 AM,59.0,55.9,90,29.96,4.0,East,6.9,-,N/A,,Overcast,80,2013-05-22 11:33:00<br />
7:51 AM,60.1,55.9,86,29.93,5.0,Variable,4.6,-,N/A,,Overcast,0,2013-05-22 11:51:00<br />
8:51 AM,61.0,57.0,87,29.93,4.0,Variable,3.5,-,N/A,,Overcast,0,2013-05-22 12:51:00<br />
9:51 AM,64.0,59.0,84,29.93,4.0,Calm,Calm,-,N/A,,Haze,0,2013-05-22 13:51:00<br />
10:51 AM,66.9,61.0,81,29.93,4.0,Calm,Calm,-,N/A,,Haze,0,2013-05-22 14:51:00<br />
11:51 AM,70.0,60.1,71,29.92,4.0,ENE,4.6,-,N/A,,Haze,60,2013-05-22 15:51:00<br />
12:51 PM,73.0,63.0,71,29.91,4.0,Calm,Calm,-,N/A,,Haze,0,2013-05-22 16:51:00<br />
1:26 PM,75.9,64.0,67,29.92,4.0,Calm,Calm,-,N/A,,Haze,0,2013-05-22 17:26:00<br />
1:51 PM,75.9,64.9,69,29.88,4.0,Calm,Calm,-,N/A,,Haze,0,2013-05-22 17:51:00<br />
2:24 PM,73.9,68.0,82,29.91,3.0,SW,4.6,-,N/A,,Haze,230,2013-05-22 18:24:00<br />
2:36 PM,73.9,68.0,82,29.91,2.5,SW,4.6,-,N/A,,Haze,230,2013-05-22 18:36:00<br />
2:51 PM,73.9,68.0,82,29.88,2.5,Variable,4.6,-,N/A,,Haze,0,2013-05-22 18:51:00<br />
3:21 PM,75.0,68.0,79,29.91,3.0,WSW,5.8,-,N/A,,Haze,250,2013-05-22 19:21:00<br />
3:38 PM,75.0,68.0,79,29.90,3.0,WSW,3.5,-,N/A,,Haze,240,2013-05-22 19:38:00<br />
3:51 PM,75.9,68.0,76,29.86,4.0,Calm,Calm,-,N/A,,Haze,0,2013-05-22 19:51:00<br />
4:13 PM,75.9,66.9,74,29.88,4.0,Variable,3.5,-,N/A,,Haze,0,2013-05-22 20:13:00<br />
4:51 PM,77.0,68.0,74,29.86,4.0,South,5.8,-,N/A,,Haze,170,2013-05-22 20:51:00<br />
5:51 PM,75.9,68.0,76,29.85,4.0,Variable,4.6,-,N/A,,Haze,0,2013-05-22 21:51:00<br />
6:51 PM,75.0,68.0,79,29.85,5.0,Calm,Calm,-,N/A,,Haze,0,2013-05-22 22:51:00<br />
7:51 PM,72.0,64.0,76,29.85,5.0,Calm,Calm,-,N/A,,Haze,0,2013-05-22 23:51:00<br />
8:51 PM,70.0,64.0,81,29.86,6.0,Calm,Calm,-,N/A,,Haze,0,2013-05-23 00:51:00<br />
9:51 PM,70.0,64.9,84,29.88,6.0,Calm,Calm,-,N/A,,Haze,0,2013-05-23 01:51:00<br />
10:51 PM,73.0,66.9,81,29.88,7.0,North,-9999.0,-,N/A,,Clear,0,2013-05-23 02:51:00<br />
11:51 PM,73.0,66.9,81,29.88,7.0,Variable,4.6,-,N/A,,Clear,0,2013-05-23 03:51:00<br />
