
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,12.9,-8.0,39,30.19,10.0,WNW,10.4,23.0,N/A,,Clear,290,2013-01-23 05:51:00<br />
1:51 AM,12.9,-7.1,41,30.20,10.0,WNW,8.1,17.3,N/A,,Clear,300,2013-01-23 06:51:00<br />
2:51 AM,12.0,-7.1,42,30.22,10.0,West,10.4,18.4,N/A,,Clear,280,2013-01-23 07:51:00<br />
3:51 AM,12.0,-6.0,44,30.21,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-23 08:51:00<br />
4:51 AM,10.9,-6.0,47,30.21,10.0,West,9.2,20.7,N/A,,Clear,280,2013-01-23 09:51:00<br />
5:51 AM,10.9,-5.1,49,30.21,10.0,WNW,8.1,18.4,N/A,,Clear,290,2013-01-23 10:51:00<br />
6:51 AM,10.9,-5.1,49,30.22,10.0,WNW,8.1,19.6,N/A,,Clear,290,2013-01-23 11:51:00<br />
7:51 AM,10.9,-4.0,51,30.23,10.0,WNW,9.2,17.3,N/A,,Clear,300,2013-01-23 12:51:00<br />
8:51 AM,12.0,-2.9,51,30.24,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-23 13:51:00<br />
9:51 AM,12.9,-4.0,47,30.25,10.0,WNW,8.1,19.6,N/A,,Partly Cloudy,290,2013-01-23 14:51:00<br />
10:51 AM,15.1,-5.1,41,30.25,10.0,NW,10.4,18.4,N/A,,Partly Cloudy,310,2013-01-23 15:51:00<br />
11:51 AM,16.0,-6.0,38,30.20,10.0,West,12.7,18.4,N/A,,Mostly Cloudy,280,2013-01-23 16:51:00<br />
12:51 PM,16.0,-7.1,36,30.18,10.0,WNW,9.2,18.4,N/A,,Overcast,290,2013-01-23 17:51:00<br />
1:51 PM,18.0,-6.0,35,30.16,10.0,NW,8.1,-,N/A,,Overcast,310,2013-01-23 18:51:00<br />
2:51 PM,19.0,-6.0,33,30.16,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-01-23 19:51:00<br />
3:51 PM,19.0,-7.1,31,30.17,10.0,NW,9.2,-,N/A,,Mostly Cloudy,310,2013-01-23 20:51:00<br />
4:51 PM,18.0,-6.0,35,30.17,10.0,West,6.9,19.6,N/A,,Mostly Cloudy,280,2013-01-23 21:51:00<br />
5:51 PM,17.1,-5.1,37,30.19,10.0,Variable,4.6,18.4,N/A,,Partly Cloudy,0,2013-01-23 22:51:00<br />
6:51 PM,16.0,-5.1,39,30.20,10.0,WNW,6.9,-,N/A,,Clear,290,2013-01-23 23:51:00<br />
7:51 PM,16.0,-2.9,43,30.20,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-24 00:51:00<br />
8:51 PM,15.1,-2.0,47,30.19,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-24 01:51:00<br />
9:51 PM,15.1,-0.9,49,30.20,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-24 02:51:00<br />
10:51 PM,15.1,-0.0,51,30.20,10.0,West,5.8,-,N/A,,Clear,270,2013-01-24 03:51:00<br />
11:51 PM,15.1,-2.0,47,30.18,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2013-01-24 04:51:00<br />
