
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,24.1,5.0,44,30.38,10.0,WNW,11.5,20.7,N/A,,Clear,290,2013-11-25 05:51:00<br />
1:51 AM,23.0,6.1,48,30.38,10.0,Variable,6.9,-,N/A,,Clear,0,2013-11-25 06:51:00<br />
2:51 AM,23.0,7.0,50,30.38,10.0,WNW,10.4,-,N/A,,Clear,290,2013-11-25 07:51:00<br />
3:51 AM,23.0,7.0,50,30.39,10.0,WNW,9.2,-,N/A,,Clear,290,2013-11-25 08:51:00<br />
4:51 AM,23.0,7.0,50,30.42,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-25 09:51:00<br />
5:51 AM,23.0,6.1,48,30.43,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-25 10:51:00<br />
6:51 AM,23.0,6.1,48,30.45,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-25 11:51:00<br />
7:51 AM,23.0,6.1,48,30.45,10.0,WNW,6.9,-,N/A,,Clear,290,2013-11-25 12:51:00<br />
8:51 AM,25.0,7.0,46,30.48,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-25 13:51:00<br />
9:51 AM,26.1,6.1,43,30.48,10.0,West,8.1,-,N/A,,Clear,280,2013-11-25 14:51:00<br />
10:51 AM,28.9,7.0,40,30.47,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-25 15:51:00<br />
11:51 AM,30.9,8.1,38,30.44,10.0,Variable,6.9,-,N/A,,Clear,0,2013-11-25 16:51:00<br />
12:51 PM,33.1,8.1,35,30.41,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-25 17:51:00<br />
1:51 PM,34.0,9.0,35,30.39,10.0,SW,5.8,-,N/A,,Clear,230,2013-11-25 18:51:00<br />
2:51 PM,35.1,10.0,35,30.38,10.0,SW,4.6,-,N/A,,Clear,230,2013-11-25 19:51:00<br />
3:51 PM,34.0,10.9,38,30.39,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-25 20:51:00<br />
4:51 PM,34.0,10.9,38,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-25 21:51:00<br />
5:51 PM,34.0,10.9,38,30.38,10.0,Variable,4.6,17.3,N/A,,Clear,0,2013-11-25 22:51:00<br />
6:51 PM,34.0,12.0,40,30.38,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-25 23:51:00<br />
7:51 PM,33.1,10.0,38,30.37,10.0,West,9.2,-,N/A,,Clear,260,2013-11-26 00:51:00<br />
8:51 PM,33.1,10.9,40,30.35,10.0,Variable,6.9,17.3,N/A,,Clear,0,2013-11-26 01:51:00<br />
9:51 PM,33.1,12.0,42,30.35,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-26 02:51:00<br />
10:51 PM,33.1,10.9,40,30.34,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-26 03:51:00<br />
11:51 PM,34.0,12.9,42,30.34,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-26 04:51:00<br />
