
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,63.0,45.0,52,30.14,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-07 04:51:00<br />
1:51 AM,61.0,45.0,56,30.13,10.0,West,3.5,-,N/A,,Clear,270,2013-09-07 05:51:00<br />
2:51 AM,61.0,44.1,54,30.14,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-07 06:51:00<br />
3:51 AM,60.1,46.0,60,30.12,10.0,WSW,5.8,-,N/A,,Clear,250,2013-09-07 07:51:00<br />
4:51 AM,60.1,46.9,62,30.12,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-07 08:51:00<br />
5:51 AM,59.0,48.0,67,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-07 09:51:00<br />
6:51 AM,60.1,48.0,64,30.11,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-07 10:51:00<br />
7:51 AM,62.1,48.0,60,30.11,10.0,West,4.6,-,N/A,,Clear,280,2013-09-07 11:51:00<br />
8:51 AM,64.0,46.0,52,30.10,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-07 12:51:00<br />
9:51 AM,66.9,45.0,45,30.09,10.0,West,6.9,-,N/A,,Clear,260,2013-09-07 13:51:00<br />
10:51 AM,71.1,43.0,36,30.09,10.0,West,6.9,-,N/A,,Clear,260,2013-09-07 14:51:00<br />
11:51 AM,75.0,42.1,31,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-07 15:51:00<br />
12:51 PM,78.1,43.0,29,30.03,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-07 16:51:00<br />
1:51 PM,79.0,42.1,27,30.00,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-07 17:51:00<br />
2:51 PM,79.0,44.1,29,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-07 18:51:00<br />
3:51 PM,79.0,43.0,28,29.96,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-07 19:51:00<br />
4:51 PM,78.1,45.0,31,29.95,10.0,West,4.6,-,N/A,,Clear,270,2013-09-07 20:51:00<br />
5:51 PM,75.9,48.9,38,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-07 21:51:00<br />
6:51 PM,73.0,52.0,48,29.93,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-07 22:51:00<br />
7:51 PM,71.1,53.1,53,29.94,10.0,South,3.5,-,N/A,,Clear,170,2013-09-07 23:51:00<br />
8:51 PM,73.0,51.1,46,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-08 00:51:00<br />
9:51 PM,73.0,48.9,42,29.93,10.0,WSW,3.5,-,N/A,,Clear,240,2013-09-08 01:51:00<br />
10:51 PM,72.0,50.0,46,29.92,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-09-08 02:51:00<br />
11:51 PM,72.0,50.0,46,29.91,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-09-08 03:51:00<br />
