
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:16 AM,30.9,19.0,61,30.44,10.0,West,3.5,-,N/A,,Overcast,270,2013-12-26 05:16:00<br />
12:46 AM,30.2,17.6,60,30.43,10.0,West,3.5,-,N/A,,Overcast,270,2013-12-26 05:46:00<br />
12:51 AM,30.0,17.1,59,30.41,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-26 05:51:00<br />
1:51 AM,30.9,18.0,59,30.40,10.0,WSW,6.9,-,N/A,,Overcast,250,2013-12-26 06:51:00<br />
2:51 AM,30.0,18.0,61,30.39,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-12-26 07:51:00<br />
3:51 AM,30.0,18.0,61,30.36,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-12-26 08:51:00<br />
4:40 AM,30.9,19.0,61,30.36,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-26 09:40:00<br />
4:49 AM,32.0,19.4,60,30.35,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-26 09:49:00<br />
4:51 AM,30.9,19.9,64,30.33,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-26 09:51:00<br />
5:51 AM,30.9,19.9,64,30.31,10.0,ENE,5.8,-,N/A,,Overcast,70,2013-12-26 10:51:00<br />
6:16 AM,30.9,19.9,64,30.32,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-26 11:16:00<br />
6:51 AM,32.0,21.0,64,30.30,10.0,WNW,6.9,-,N/A,,Overcast,290,2013-12-26 11:51:00<br />
7:51 AM,30.9,19.0,61,30.30,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-26 12:51:00<br />
8:51 AM,32.0,19.9,61,30.29,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-26 13:51:00<br />
9:51 AM,33.1,19.0,56,30.27,10.0,WSW,4.6,-,N/A,,Overcast,240,2013-12-26 14:51:00<br />
10:51 AM,33.1,18.0,54,30.25,10.0,West,3.5,-,N/A,,Overcast,270,2013-12-26 15:51:00<br />
11:51 AM,33.1,17.1,52,30.21,10.0,West,5.8,-,N/A,,Overcast,280,2013-12-26 16:51:00<br />
12:51 PM,33.1,21.0,61,30.19,10.0,West,9.2,-,0.00,,Mostly Cloudy,260,2013-12-26 17:51:00<br />
1:51 PM,35.1,21.9,59,30.17,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2013-12-26 18:51:00<br />
2:51 PM,35.1,23.0,61,30.17,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2013-12-26 19:51:00<br />
3:51 PM,35.1,24.1,64,30.20,10.0,WSW,8.1,-,N/A,,Clear,250,2013-12-26 20:51:00<br />
4:51 PM,35.1,23.0,61,30.21,10.0,West,8.1,18.4,N/A,,Clear,270,2013-12-26 21:51:00<br />
5:51 PM,34.0,23.0,64,30.22,10.0,West,8.1,-,N/A,,Clear,280,2013-12-26 22:51:00<br />
6:51 PM,34.0,23.0,64,30.25,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-26 23:51:00<br />
7:51 PM,35.1,21.9,59,30.26,10.0,West,8.1,-,N/A,,Clear,280,2013-12-27 00:51:00<br />
8:51 PM,35.1,21.9,59,30.26,10.0,West,8.1,-,N/A,,Clear,280,2013-12-27 01:51:00<br />
9:51 PM,35.1,21.9,59,30.27,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-27 02:51:00<br />
10:51 PM,34.0,21.9,61,30.28,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-27 03:51:00<br />
11:51 PM,34.0,21.0,59,30.29,10.0,West,5.8,-,N/A,,Clear,270,2013-12-27 04:51:00<br />
