
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,52.0,24.1,34,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-01 04:51:00<br />
1:51 AM,51.1,28.9,43,30.35,10.0,NNE,3.5,-,N/A,,Clear,30,2013-05-01 05:51:00<br />
2:51 AM,51.1,28.9,43,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-01 06:51:00<br />
3:51 AM,51.1,30.0,44,30.36,10.0,ENE,3.5,-,N/A,,Clear,60,2013-05-01 07:51:00<br />
4:51 AM,48.9,28.9,46,30.37,10.0,East,5.8,-,N/A,,Clear,80,2013-05-01 08:51:00<br />
5:51 AM,48.0,30.0,50,30.39,10.0,ENE,4.6,-,N/A,,Clear,60,2013-05-01 09:51:00<br />
6:51 AM,50.0,32.0,50,30.41,10.0,ENE,3.5,-,N/A,,Clear,70,2013-05-01 10:51:00<br />
7:51 AM,52.0,30.9,45,30.42,10.0,ENE,4.6,-,N/A,,Clear,60,2013-05-01 11:51:00<br />
8:51 AM,55.9,30.0,37,30.44,10.0,ENE,4.6,-,N/A,,Clear,60,2013-05-01 12:51:00<br />
9:51 AM,57.9,28.9,33,30.45,10.0,East,12.7,17.3,N/A,,Clear,80,2013-05-01 13:51:00<br />
10:51 AM,60.1,27.0,28,30.46,10.0,East,12.7,18.4,N/A,,Clear,90,2013-05-01 14:51:00<br />
11:51 AM,63.0,37.9,40,30.44,10.0,East,8.1,17.3,N/A,,Clear,100,2013-05-01 15:51:00<br />
12:51 PM,66.0,39.0,37,30.44,10.0,NE,8.1,-,N/A,,Clear,50,2013-05-01 16:51:00<br />
1:51 PM,68.0,39.9,36,30.43,10.0,ENE,9.2,-,N/A,,Clear,70,2013-05-01 17:51:00<br />
2:51 PM,66.9,42.1,40,30.43,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-01 18:51:00<br />
3:51 PM,64.9,43.0,45,30.43,10.0,North,-9999.0,-,N/A,,Clear,0,2013-05-01 19:51:00<br />
4:51 PM,63.0,43.0,48,30.43,10.0,Variable,5.8,-,N/A,,Clear,0,2013-05-01 20:51:00<br />
5:51 PM,62.1,42.1,48,30.44,10.0,North,-9999.0,-,N/A,,Clear,0,2013-05-01 21:51:00<br />
6:51 PM,60.1,42.1,51,30.45,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-01 22:51:00<br />
7:51 PM,57.0,42.1,57,30.46,10.0,SSE,4.6,-,N/A,,Clear,160,2013-05-01 23:51:00<br />
8:51 PM,55.0,43.0,64,30.48,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-02 00:51:00<br />
9:51 PM,53.1,43.0,69,30.48,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-02 01:51:00<br />
10:51 PM,53.1,42.1,66,30.48,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-02 02:51:00<br />
11:51 PM,52.0,42.1,69,30.48,10.0,NNE,3.5,-,N/A,,Clear,20,2013-05-02 03:51:00<br />
