
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,69.1,52.0,54,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 04:51:00<br />
1:51 AM,68.0,53.1,59,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 05:51:00<br />
2:51 AM,66.9,54.0,63,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 06:51:00<br />
3:51 AM,66.9,53.1,61,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 07:51:00<br />
4:51 AM,64.9,53.1,65,30.22,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-17 08:51:00<br />
5:51 AM,64.9,54.0,68,30.24,10.0,WNW,4.6,-,N/A,,Clear,300,2013-08-17 09:51:00<br />
6:51 AM,66.0,54.0,65,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 10:51:00<br />
7:51 AM,66.9,55.0,66,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 11:51:00<br />
8:51 AM,70.0,55.9,61,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 12:51:00<br />
9:51 AM,73.0,57.9,59,30.28,10.0,East,3.5,-,N/A,,Clear,80,2013-08-17 13:51:00<br />
10:51 AM,75.9,57.0,52,30.27,10.0,ENE,4.6,-,N/A,,Clear,70,2013-08-17 14:51:00<br />
11:51 AM,80.1,54.0,40,30.26,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2013-08-17 15:51:00<br />
12:51 PM,82.0,55.0,39,30.26,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-08-17 16:51:00<br />
1:51 PM,82.9,51.1,33,30.25,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-17 17:51:00<br />
2:51 PM,81.0,51.1,35,30.24,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-08-17 18:51:00<br />
3:51 PM,78.1,55.0,45,30.24,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-08-17 19:51:00<br />
4:51 PM,78.1,55.0,45,30.24,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-08-17 20:51:00<br />
5:51 PM,77.0,54.0,45,30.24,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-08-17 21:51:00<br />
6:51 PM,75.0,53.1,46,30.24,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 22:51:00<br />
7:51 PM,73.0,52.0,48,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 23:51:00<br />
8:51 PM,72.0,51.1,48,30.27,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-18 00:51:00<br />
9:51 PM,72.0,50.0,46,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-18 01:51:00<br />
10:51 PM,71.1,51.1,49,30.27,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-18 02:51:00<br />
11:51 PM,71.1,50.0,47,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-18 03:51:00<br />
