
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,64.0,57.0,78,30.02,10.0,West,4.6,-,N/A,,Clear,260,2013-09-21 04:51:00<br />
1:51 AM,64.0,57.0,78,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-21 05:51:00<br />
2:51 AM,63.0,57.0,81,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-09-21 06:51:00<br />
3:51 AM,62.1,55.9,80,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-09-21 07:51:00<br />
4:51 AM,61.0,55.9,83,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-21 08:51:00<br />
5:51 AM,61.0,55.9,83,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-21 09:51:00<br />
6:51 AM,63.0,55.9,78,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-09-21 10:51:00<br />
7:51 AM,64.0,57.0,78,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-21 11:51:00<br />
8:02 AM,64.9,57.9,78,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-21 12:02:00<br />
8:51 AM,66.9,59.0,76,29.96,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-09-21 12:51:00<br />
9:51 AM,66.9,59.0,76,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-21 13:51:00<br />
10:51 AM,69.1,61.0,75,29.91,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-09-21 14:51:00<br />
11:51 AM,71.1,63.0,75,29.88,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-09-21 15:51:00<br />
12:51 PM,72.0,64.0,76,29.86,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-09-21 16:51:00<br />
1:51 PM,75.9,62.1,62,29.82,10.0,South,8.1,21.9,N/A,,Partly Cloudy,180,2013-09-21 17:51:00<br />
2:51 PM,75.9,62.1,62,29.80,10.0,SSW,12.7,23.0,N/A,,Partly Cloudy,200,2013-09-21 18:51:00<br />
3:51 PM,75.0,62.1,64,29.78,10.0,South,9.2,21.9,N/A,,Scattered Clouds,190,2013-09-21 19:51:00<br />
4:51 PM,73.9,63.0,68,29.77,10.0,South,10.4,24.2,N/A,,Clear,180,2013-09-21 20:51:00<br />
5:51 PM,72.0,64.0,76,29.76,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-09-21 21:51:00<br />
6:34 PM,71.1,64.0,78,29.77,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2013-09-21 22:34:00<br />
6:44 PM,71.1,64.0,78,29.76,10.0,SSW,9.2,16.1,N/A,,Mostly Cloudy,200,2013-09-21 22:44:00<br />
6:51 PM,71.1,64.0,78,29.74,10.0,South,10.4,18.4,N/A,,Mostly Cloudy,180,2013-09-21 22:51:00<br />
7:51 PM,71.1,64.9,81,29.74,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-09-21 23:51:00<br />
8:51 PM,71.1,66.0,84,29.73,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-09-22 00:51:00<br />
9:51 PM,71.1,66.0,84,29.70,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-09-22 01:51:00<br />
10:51 PM,70.0,66.0,87,29.70,6.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2013-09-22 02:51:00<br />
11:05 PM,70.0,66.9,90,29.72,1.8,Variable,4.6,-,0.04,Rain,Heavy Rain,0,2013-09-22 03:05:00<br />
11:19 PM,69.1,66.9,93,29.71,3.0,Variable,5.8,-,0.11,Rain,Light Rain,0,2013-09-22 03:19:00<br />
11:51 PM,69.1,66.9,93,29.68,4.0,Variable,4.6,-,0.14,Rain,Light Rain,0,2013-09-22 03:51:00<br />
11:55 PM,69.1,66.9,93,29.70,1.5,Variable,4.6,-,0.01,Rain,Heavy Rain,0,2013-09-22 03:55:00<br />
