
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,21.9,50,30.53,10.0,NE,5.8,-,N/A,,Clear,40,2013-01-11 05:51:00<br />
1:51 AM,39.9,21.9,49,30.51,10.0,NNE,3.5,-,N/A,,Clear,30,2013-01-11 06:51:00<br />
2:51 AM,37.9,21.9,53,30.51,10.0,East,5.8,-,N/A,,Clear,80,2013-01-11 07:51:00<br />
3:51 AM,37.9,21.9,53,30.48,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-11 08:51:00<br />
4:51 AM,37.9,21.9,53,30.45,10.0,ENE,4.6,-,N/A,,Clear,60,2013-01-11 09:51:00<br />
5:51 AM,37.9,24.1,57,30.46,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-11 10:51:00<br />
6:51 AM,39.0,24.1,55,30.47,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2013-01-11 11:51:00<br />
7:51 AM,39.0,24.1,55,30.48,10.0,East,4.6,-,N/A,,Clear,90,2013-01-11 12:51:00<br />
8:51 AM,39.0,25.0,57,30.45,10.0,ESE,8.1,-,N/A,,Clear,120,2013-01-11 13:51:00<br />
9:51 AM,41.0,27.0,57,30.45,10.0,ESE,6.9,-,N/A,,Clear,120,2013-01-11 14:51:00<br />
10:51 AM,42.1,28.0,58,30.42,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2013-01-11 15:51:00<br />
11:51 AM,42.1,28.9,60,30.37,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-01-11 16:51:00<br />
12:51 PM,42.1,30.9,65,30.34,10.0,ENE,4.6,-,N/A,,Overcast,70,2013-01-11 17:51:00<br />
1:51 PM,42.1,34.0,73,30.32,10.0,ENE,6.9,-,0.00,,Overcast,60,2013-01-11 18:51:00<br />
2:51 PM,42.1,33.1,70,30.30,10.0,East,6.9,-,N/A,,Overcast,100,2013-01-11 19:51:00<br />
3:51 PM,41.0,35.1,79,30.27,10.0,ENE,6.9,-,0.00,,Overcast,70,2013-01-11 20:51:00<br />
4:51 PM,41.0,37.0,86,30.25,10.0,East,3.5,-,0.00,Rain,Light Rain,90,2013-01-11 21:51:00<br />
5:37 PM,39.9,37.9,93,30.25,3.0,ENE,5.8,-,0.02,Rain,Rain,60,2013-01-11 22:37:00<br />
5:44 PM,39.9,39.0,97,30.25,2.5,Variable,3.5,-,0.03,Rain,Light Rain,0,2013-01-11 22:44:00<br />
5:51 PM,41.0,39.0,93,30.22,3.0,Variable,3.5,-,0.05,Rain,Rain,0,2013-01-11 22:51:00<br />
6:51 PM,42.1,41.0,96,30.18,3.0,ESE,4.6,-,0.06,Rain,Light Rain,110,2013-01-11 23:51:00<br />
7:12 PM,43.0,42.1,97,30.19,1.8,NNE,4.6,-,0.04,Rain,Rain,30,2013-01-12 00:12:00<br />
7:29 PM,42.1,41.0,96,30.21,2.0,Calm,Calm,-,0.08,Rain,Rain,0,2013-01-12 00:29:00<br />
7:51 PM,43.0,42.1,97,30.20,1.2,WNW,3.5,-,0.17,Rain,Rain,290,2013-01-12 00:51:00<br />
8:51 PM,43.0,42.1,97,30.17,1.5,Calm,Calm,-,0.12,Rain,Light Rain,0,2013-01-12 01:51:00<br />
9:19 PM,45.0,44.1,97,30.18,2.5,Variable,4.6,-,0.03,Rain,Rain,0,2013-01-12 02:19:00<br />
9:35 PM,46.0,45.0,96,30.18,5.0,Variable,5.8,-,0.05,Rain,Light Rain,0,2013-01-12 02:35:00<br />
9:51 PM,46.0,44.1,93,30.14,2.5,Variable,4.6,-,0.07,Rain,Rain,0,2013-01-12 02:51:00<br />
9:59 PM,46.0,44.1,93,30.17,4.0,Variable,4.6,-,0.01,Rain,Light Rain,0,2013-01-12 02:59:00<br />
10:51 PM,46.0,44.1,93,30.12,4.0,Variable,3.5,-,0.03,,Overcast,0,2013-01-12 03:51:00<br />
11:10 PM,45.0,44.1,97,30.14,1.8,Calm,Calm,-,0.00,Rain,Light Rain,0,2013-01-12 04:10:00<br />
11:46 PM,44.6,44.6,100,30.12,2.5,ENE,3.5,-,0.04,Rain,Light Rain,60,2013-01-12 04:46:00<br />
11:51 PM,45.0,44.1,97,30.10,3.0,NE,4.6,-,0.04,,Overcast,50,2013-01-12 04:51:00<br />
