
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,43.0,25.0,49,30.66,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-05 05:51:00<br />
1:51 AM,43.0,26.1,51,30.65,10.0,ENE,5.8,-,N/A,,Clear,70,2013-11-05 06:51:00<br />
2:51 AM,42.1,28.0,58,30.61,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2013-11-05 07:51:00<br />
3:51 AM,42.1,28.0,58,30.63,10.0,East,4.6,-,N/A,,Clear,80,2013-11-05 08:51:00<br />
4:51 AM,43.0,30.0,60,30.64,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2013-11-05 09:51:00<br />
5:51 AM,42.1,30.9,65,30.64,10.0,ENE,6.9,-,N/A,,Clear,60,2013-11-05 10:51:00<br />
6:51 AM,42.1,32.0,67,30.65,10.0,ENE,5.8,-,N/A,,Clear,60,2013-11-05 11:51:00<br />
7:51 AM,45.0,33.1,63,30.65,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-05 12:51:00<br />
8:51 AM,48.0,33.1,56,30.64,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-05 13:51:00<br />
9:51 AM,51.1,34.0,52,30.65,10.0,SE,5.8,-,N/A,,Overcast,140,2013-11-05 14:51:00<br />
10:51 AM,53.1,35.1,50,30.64,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-11-05 15:51:00<br />
11:51 AM,53.1,36.0,52,30.63,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-11-05 16:51:00<br />
12:51 PM,53.1,36.0,52,30.60,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-05 17:51:00<br />
1:51 PM,53.1,36.0,52,30.58,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-05 18:51:00<br />
2:51 PM,55.0,37.0,51,30.57,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-05 19:51:00<br />
3:51 PM,52.0,37.0,57,30.56,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-11-05 20:51:00<br />
4:51 PM,51.1,37.0,59,30.55,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-11-05 21:51:00<br />
5:51 PM,51.1,37.9,61,30.55,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-05 22:51:00<br />
6:51 PM,51.1,37.9,61,30.56,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-11-05 23:51:00<br />
7:51 PM,51.1,37.9,61,30.56,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-11-06 00:51:00<br />
8:51 PM,51.1,39.0,63,30.54,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-06 01:51:00<br />
9:51 PM,51.1,39.9,66,30.53,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-11-06 02:51:00<br />
10:51 PM,52.0,39.9,63,30.50,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-11-06 03:51:00<br />
11:51 PM,51.1,41.0,68,30.48,10.0,SSE,5.8,-,N/A,,Clear,150,2013-11-06 04:51:00<br />
