
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,61.0,52.0,72,30.07,10.0,ENE,8.1,20.7,N/A,,Overcast,70,2013-10-11 04:51:00<br />
1:04 AM,61.0,52.0,72,30.09,10.0,ENE,8.1,16.1,N/A,,Overcast,70,2013-10-11 05:04:00<br />
1:18 AM,61.0,52.0,72,30.09,10.0,NE,13.8,19.6,N/A,,Overcast,50,2013-10-11 05:18:00<br />
1:46 AM,60.8,51.8,72,30.09,10.0,NE,11.5,18.4,N/A,,Overcast,40,2013-10-11 05:46:00<br />
1:51 AM,61.0,52.0,72,30.06,10.0,ENE,9.2,-,N/A,,Overcast,60,2013-10-11 05:51:00<br />
2:33 AM,61.0,52.0,72,30.07,10.0,NE,10.4,-,N/A,,Overcast,50,2013-10-11 06:33:00<br />
2:51 AM,60.1,52.0,75,30.05,10.0,ENE,12.7,20.7,N/A,,Overcast,60,2013-10-11 06:51:00<br />
3:08 AM,61.0,52.0,72,30.07,10.0,ENE,9.2,-,N/A,,Overcast,70,2013-10-11 07:08:00<br />
3:51 AM,61.0,52.0,72,30.03,10.0,East,10.4,17.3,N/A,,Overcast,80,2013-10-11 07:51:00<br />
4:51 AM,61.0,52.0,72,30.04,10.0,ENE,11.5,-,N/A,,Overcast,60,2013-10-11 08:51:00<br />
5:51 AM,61.0,53.1,75,30.04,10.0,ENE,9.2,17.3,N/A,,Overcast,70,2013-10-11 09:51:00<br />
6:51 AM,61.0,53.1,75,30.05,10.0,ENE,10.4,19.6,N/A,,Overcast,60,2013-10-11 10:51:00<br />
7:51 AM,62.1,54.0,75,30.05,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-10-11 11:51:00<br />
8:51 AM,63.0,55.0,75,30.05,10.0,Variable,5.8,17.3,N/A,,Overcast,0,2013-10-11 12:51:00<br />
9:35 AM,63.0,55.0,75,30.08,10.0,ENE,8.1,20.7,N/A,,Overcast,70,2013-10-11 13:35:00<br />
9:51 AM,63.0,55.0,75,30.06,10.0,ENE,9.2,-,N/A,,Overcast,60,2013-10-11 13:51:00<br />
10:51 AM,64.0,55.0,73,30.06,10.0,Variable,4.6,17.3,N/A,,Overcast,0,2013-10-11 14:51:00<br />
11:51 AM,64.0,55.9,75,30.06,10.0,ENE,9.2,18.4,N/A,,Overcast,60,2013-10-11 15:51:00<br />
12:08 PM,62.1,57.9,86,30.08,2.0,Variable,6.9,17.3,0.01,Rain,Light Rain,0,2013-10-11 16:08:00<br />
12:18 PM,62.1,59.0,90,30.08,2.5,ENE,5.8,-,0.02,Rain,Light Rain,60,2013-10-11 16:18:00<br />
12:27 PM,62.1,59.0,90,30.08,5.0,ENE,10.4,-,0.02,,Overcast,70,2013-10-11 16:27:00<br />
12:49 PM,62.6,59.0,88,30.08,10.0,ENE,10.4,16.1,0.02,,Overcast,60,2013-10-11 16:49:00<br />
12:51 PM,62.1,59.0,90,30.05,10.0,ENE,10.4,16.1,0.02,,Overcast,60,2013-10-11 16:51:00<br />
1:51 PM,64.0,57.0,78,30.04,10.0,East,12.7,18.4,N/A,,Overcast,80,2013-10-11 17:51:00<br />
2:39 PM,64.9,57.0,75,30.05,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2013-10-11 18:39:00<br />
2:51 PM,66.0,55.9,70,30.03,10.0,East,12.7,24.2,N/A,,Mostly Cloudy,80,2013-10-11 18:51:00<br />
3:08 PM,66.0,57.0,73,30.05,10.0,ENE,13.8,23.0,N/A,,Mostly Cloudy,70,2013-10-11 19:08:00<br />
3:16 PM,66.0,57.0,73,30.04,10.0,ENE,11.5,20.7,N/A,,Scattered Clouds,60,2013-10-11 19:16:00<br />
3:51 PM,66.9,57.0,70,30.02,10.0,ENE,12.7,19.6,N/A,,Mostly Cloudy,60,2013-10-11 19:51:00<br />
4:51 PM,66.9,57.0,70,30.03,10.0,East,9.2,19.6,N/A,,Clear,80,2013-10-11 20:51:00<br />
5:51 PM,68.0,57.0,68,30.05,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2013-10-11 21:51:00<br />
6:51 PM,66.9,57.0,70,30.06,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2013-10-11 22:51:00<br />
7:51 PM,66.9,57.0,70,30.06,10.0,ENE,6.9,-,N/A,,Overcast,70,2013-10-11 23:51:00<br />
8:36 PM,66.9,57.9,73,30.09,10.0,ENE,10.4,-,N/A,,Overcast,70,2013-10-12 00:36:00<br />
8:47 PM,66.2,57.2,73,30.09,10.0,ENE,9.2,18.4,N/A,,Mostly Cloudy,70,2013-10-12 00:47:00<br />
8:51 PM,66.9,57.9,73,30.06,10.0,ENE,12.7,19.6,N/A,,Mostly Cloudy,70,2013-10-12 00:51:00<br />
9:51 PM,66.9,55.0,66,30.09,10.0,Variable,6.9,16.1,N/A,,Mostly Cloudy,0,2013-10-12 01:51:00<br />
10:38 PM,66.0,55.9,70,30.12,10.0,East,5.8,-,N/A,,Overcast,80,2013-10-12 02:38:00<br />
10:51 PM,66.9,55.9,68,30.09,10.0,ENE,9.2,-,N/A,,Overcast,70,2013-10-12 02:51:00<br />
11:51 PM,66.0,48.9,54,30.08,10.0,Variable,6.9,17.3,N/A,,Overcast,0,2013-10-12 03:51:00<br />
