
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,53.1,41.0,64,30.05,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-24 04:51:00<br />
1:51 AM,52.0,41.0,66,30.06,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-24 05:51:00<br />
2:51 AM,51.1,42.1,71,30.05,10.0,NE,4.6,-,N/A,,Clear,50,2013-09-24 06:51:00<br />
3:51 AM,50.0,42.1,74,30.05,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-24 07:51:00<br />
4:51 AM,50.0,39.9,68,30.05,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-24 08:51:00<br />
5:51 AM,48.0,39.9,74,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-24 09:51:00<br />
6:51 AM,46.9,39.9,77,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-24 10:51:00<br />
7:51 AM,48.9,39.9,71,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-24 11:51:00<br />
8:51 AM,50.0,39.9,68,30.04,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-24 12:51:00<br />
9:51 AM,52.0,39.0,61,30.03,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-24 13:51:00<br />
10:51 AM,55.9,39.0,53,30.01,10.0,West,5.8,-,N/A,,Clear,270,2013-09-24 14:51:00<br />
11:51 AM,61.0,41.0,48,29.99,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-24 15:51:00<br />
12:51 PM,64.9,41.0,42,29.96,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-24 16:51:00<br />
1:51 PM,69.1,39.9,35,29.92,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-24 17:51:00<br />
2:51 PM,71.1,39.0,31,29.90,10.0,West,8.1,-,N/A,,Clear,280,2013-09-24 18:51:00<br />
3:51 PM,72.0,39.0,30,29.88,10.0,North,-9999.0,-,N/A,,Clear,0,2013-09-24 19:51:00<br />
4:51 PM,72.0,39.0,30,29.88,10.0,WNW,8.1,-,N/A,,Clear,300,2013-09-24 20:51:00<br />
5:51 PM,72.0,39.0,30,29.88,10.0,WNW,8.1,-,N/A,,Clear,300,2013-09-24 21:51:00<br />
6:51 PM,70.0,39.9,33,29.89,10.0,WNW,8.1,-,N/A,,Clear,290,2013-09-24 22:51:00<br />
7:51 PM,68.0,41.0,37,29.89,10.0,West,5.8,-,N/A,,Clear,280,2013-09-24 23:51:00<br />
8:51 PM,66.0,42.1,42,29.90,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-25 00:51:00<br />
9:51 PM,64.0,42.1,45,29.92,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-25 01:51:00<br />
10:51 PM,63.0,42.1,46,29.94,10.0,North,4.6,-,N/A,,Clear,10,2013-09-25 02:51:00<br />
11:51 PM,62.1,41.0,46,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-25 03:51:00<br />
