
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,32.0,60,30.12,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-14 04:51:00<br />
1:51 AM,45.0,32.0,60,30.11,10.0,WNW,9.2,-,N/A,,Clear,300,2013-05-14 05:51:00<br />
2:51 AM,44.1,33.1,65,30.11,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-14 06:51:00<br />
3:51 AM,43.0,33.1,68,30.11,10.0,Variable,5.8,-,N/A,,Clear,0,2013-05-14 07:51:00<br />
4:51 AM,43.0,30.9,62,30.11,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-14 08:51:00<br />
5:51 AM,42.1,30.0,62,30.11,10.0,Variable,6.9,-,N/A,,Clear,0,2013-05-14 09:51:00<br />
6:51 AM,43.0,30.0,60,30.12,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-14 10:51:00<br />
7:51 AM,45.0,30.0,56,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-14 11:51:00<br />
8:51 AM,48.9,30.0,48,30.13,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-14 12:51:00<br />
9:51 AM,51.1,28.0,41,30.12,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-14 13:51:00<br />
10:51 AM,53.1,24.1,32,30.12,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-14 14:51:00<br />
11:51 AM,57.0,26.1,30,30.10,10.0,North,-9999.0,-,N/A,,Clear,0,2013-05-14 15:51:00<br />
12:51 PM,59.0,25.0,27,30.09,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-14 16:51:00<br />
1:51 PM,60.1,26.1,27,30.09,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-14 17:51:00<br />
2:51 PM,59.0,26.1,28,30.06,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2013-05-14 18:51:00<br />
3:51 PM,59.0,18.0,20,30.05,10.0,Variable,6.9,-,N/A,,Clear,0,2013-05-14 19:51:00<br />
4:51 PM,60.1,21.0,22,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-14 20:51:00<br />
5:51 PM,60.1,21.0,22,30.03,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-14 21:51:00<br />
6:51 PM,59.0,19.0,21,30.03,10.0,West,8.1,-,N/A,,Clear,280,2013-05-14 22:51:00<br />
7:51 PM,57.9,19.0,22,30.03,10.0,West,3.5,-,N/A,,Clear,280,2013-05-14 23:51:00<br />
8:51 PM,55.9,19.9,25,30.04,10.0,WNW,3.5,-,N/A,,Clear,290,2013-05-15 00:51:00<br />
9:51 PM,55.9,23.0,28,30.06,10.0,WSW,4.6,-,N/A,,Clear,250,2013-05-15 01:51:00<br />
10:51 PM,55.0,23.0,29,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-15 02:51:00<br />
11:51 PM,54.0,28.0,37,30.07,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-15 03:51:00<br />
