
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,43.0,35.1,74,29.84,10.0,WNW,4.6,-,N/A,,Clear,290,2013-03-13 04:51:00<br />
1:51 AM,42.1,34.0,73,29.85,10.0,Variable,5.8,-,N/A,,Clear,0,2013-03-13 05:51:00<br />
2:51 AM,42.1,33.1,70,29.85,10.0,Variable,3.5,-,N/A,,Clear,0,2013-03-13 06:51:00<br />
3:51 AM,41.0,32.0,70,29.86,10.0,WNW,4.6,-,N/A,,Clear,300,2013-03-13 07:51:00<br />
4:51 AM,41.0,32.0,70,29.86,10.0,NW,4.6,-,N/A,,Clear,310,2013-03-13 08:51:00<br />
5:51 AM,39.9,30.0,68,29.88,10.0,NW,6.9,-,N/A,,Clear,310,2013-03-13 09:51:00<br />
6:51 AM,39.9,28.9,65,29.88,10.0,West,8.1,-,N/A,,Clear,280,2013-03-13 10:51:00<br />
7:51 AM,39.9,28.9,65,29.89,10.0,West,5.8,-,N/A,,Clear,280,2013-03-13 11:51:00<br />
8:51 AM,41.0,28.9,62,29.89,10.0,WNW,4.6,-,N/A,,Clear,300,2013-03-13 12:51:00<br />
9:51 AM,43.0,30.0,60,29.88,10.0,Variable,6.9,-,N/A,,Clear,0,2013-03-13 13:51:00<br />
10:51 AM,44.1,28.0,53,29.87,10.0,WNW,4.6,-,N/A,,Scattered Clouds,290,2013-03-13 14:51:00<br />
11:51 AM,46.0,26.1,46,29.86,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2013-03-13 15:51:00<br />
12:51 PM,46.9,26.1,44,29.85,10.0,West,9.2,-,N/A,,Mostly Cloudy,270,2013-03-13 16:51:00<br />
1:51 PM,48.9,23.0,36,29.82,10.0,WNW,9.2,-,N/A,,Scattered Clouds,290,2013-03-13 17:51:00<br />
2:51 PM,50.0,23.0,35,29.80,10.0,West,6.9,-,N/A,,Scattered Clouds,280,2013-03-13 18:51:00<br />
3:51 PM,50.0,21.0,32,29.79,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-03-13 19:51:00<br />
4:51 PM,48.9,19.9,32,29.79,10.0,WNW,9.2,17.3,N/A,,Partly Cloudy,300,2013-03-13 20:51:00<br />
5:51 PM,48.0,21.0,34,29.81,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-03-13 21:51:00<br />
6:51 PM,45.0,24.1,44,29.83,10.0,West,10.4,20.7,N/A,,Scattered Clouds,280,2013-03-13 22:51:00<br />
7:51 PM,43.0,24.1,47,29.84,10.0,West,6.9,-,N/A,,Clear,270,2013-03-13 23:51:00<br />
8:51 PM,43.0,24.1,47,29.85,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2013-03-14 00:51:00<br />
9:51 PM,41.0,26.1,55,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-14 01:51:00<br />
10:51 PM,41.0,26.1,55,29.87,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-03-14 02:51:00<br />
11:51 PM,39.0,21.9,50,29.88,10.0,WNW,10.4,20.7,N/A,,Partly Cloudy,290,2013-03-14 03:51:00<br />
