
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:01 AM,69.1,66.9,93,29.70,0.5,Variable,3.5,-,0.10,Fog-Rain,Heavy Rain,0,2013-09-22 04:01:00<br />
12:16 AM,69.1,66.9,93,29.69,1.0,SW,9.2,18.4,0.45,Rain,Rain,220,2013-09-22 04:16:00<br />
12:21 AM,68.0,66.9,96,29.69,2.0,North,-9999.0,-,0.47,Rain,Rain,0,2013-09-22 04:21:00<br />
12:30 AM,68.0,66.9,96,29.69,3.0,Variable,3.5,-,0.49,Rain,Rain,0,2013-09-22 04:30:00<br />
12:51 AM,66.9,64.9,93,29.67,2.5,SW,6.9,-,0.55,Rain,Rain,230,2013-09-22 04:51:00<br />
1:10 AM,66.0,64.0,93,29.70,1.8,NW,5.8,-,0.09,Rain,Heavy Rain,310,2013-09-22 05:10:00<br />
1:16 AM,64.9,62.1,90,29.70,3.0,Variable,4.6,-,0.10,Rain,Rain,0,2013-09-22 05:16:00<br />
1:25 AM,64.0,62.1,93,29.70,2.5,Calm,Calm,-,0.12,Rain,Heavy Rain,0,2013-09-22 05:25:00<br />
1:44 AM,64.0,62.1,93,29.70,4.0,Calm,Calm,-,0.19,Rain,Rain,0,2013-09-22 05:44:00<br />
1:51 AM,64.0,62.1,93,29.67,5.0,Calm,Calm,-,0.20,Rain,Light Rain,0,2013-09-22 05:51:00<br />
2:03 AM,64.0,62.1,93,29.70,2.5,West,3.5,-,0.02,Rain,Heavy Rain,280,2013-09-22 06:03:00<br />
2:14 AM,64.0,61.0,90,29.72,1.5,West,6.9,-,0.08,Rain,Heavy Rain,280,2013-09-22 06:14:00<br />
2:29 AM,64.0,61.0,90,29.70,3.0,NNW,3.5,-,0.18,Rain,Rain,330,2013-09-22 06:29:00<br />
2:51 AM,63.0,60.1,90,29.68,4.0,Variable,3.5,-,0.23,Rain,Rain,0,2013-09-22 06:51:00<br />
3:51 AM,63.0,60.1,90,29.66,10.0,Variable,3.5,-,0.04,Rain,Light Rain,0,2013-09-22 07:51:00<br />
4:51 AM,63.0,60.1,90,29.70,10.0,West,4.6,-,0.01,,Overcast,270,2013-09-22 08:51:00<br />
5:51 AM,63.0,59.0,87,29.70,10.0,WNW,4.6,-,N/A,,Overcast,290,2013-09-22 09:51:00<br />
6:51 AM,62.1,59.0,90,29.72,10.0,WNW,6.9,-,N/A,,Overcast,290,2013-09-22 10:51:00<br />
7:51 AM,61.0,55.0,81,29.74,10.0,NW,9.2,-,N/A,,Mostly Cloudy,310,2013-09-22 11:51:00<br />
8:51 AM,60.1,51.1,72,29.76,10.0,Variable,5.8,-,N/A,,Clear,0,2013-09-22 12:51:00<br />
9:51 AM,62.1,48.0,60,29.77,10.0,WNW,9.2,-,N/A,,Clear,300,2013-09-22 13:51:00<br />
10:51 AM,64.9,46.9,52,29.77,10.0,Variable,6.9,-,N/A,,Clear,0,2013-09-22 14:51:00<br />
11:51 AM,66.9,46.9,49,29.77,10.0,Variable,6.9,-,N/A,,Clear,0,2013-09-22 15:51:00<br />
12:51 PM,68.0,45.0,43,29.78,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-22 16:51:00<br />
1:51 PM,68.0,44.1,42,29.77,10.0,NW,9.2,18.4,N/A,,Mostly Cloudy,310,2013-09-22 17:51:00<br />
2:51 PM,68.0,44.1,42,29.77,10.0,Variable,3.5,18.4,N/A,,Mostly Cloudy,0,2013-09-22 18:51:00<br />
3:51 PM,66.9,44.1,44,29.78,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-09-22 19:51:00<br />
4:51 PM,66.0,42.1,42,29.79,10.0,Variable,6.9,20.7,N/A,,Mostly Cloudy,0,2013-09-22 20:51:00<br />
5:51 PM,64.0,42.1,45,29.81,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-09-22 21:51:00<br />
6:51 PM,63.0,42.1,46,29.83,10.0,NW,11.5,19.6,N/A,,Clear,310,2013-09-22 22:51:00<br />
7:51 PM,61.0,42.1,50,29.86,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-22 23:51:00<br />
8:51 PM,59.0,43.0,55,29.88,10.0,NW,8.1,-,N/A,,Clear,310,2013-09-23 00:51:00<br />
9:51 PM,57.9,42.1,56,29.90,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-23 01:51:00<br />
10:51 PM,57.0,39.0,51,29.92,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-23 02:51:00<br />
11:51 PM,55.0,39.9,57,29.92,10.0,Variable,5.8,-,N/A,,Clear,0,2013-09-23 03:51:00<br />
