
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,51.1,39.0,63,30.38,10.0,WSW,5.8,-,N/A,,Overcast,240,2013-11-22 05:51:00<br />
1:46 AM,51.8,39.2,62,30.38,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-22 06:46:00<br />
1:51 AM,51.1,39.0,63,30.35,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-11-22 06:51:00<br />
2:51 AM,52.0,39.9,63,30.32,10.0,WSW,4.6,-,N/A,,Overcast,240,2013-11-22 07:51:00<br />
3:51 AM,53.1,41.0,64,30.29,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-22 08:51:00<br />
4:51 AM,52.0,42.1,69,30.27,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-22 09:51:00<br />
5:12 AM,52.0,43.0,71,30.28,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-22 10:12:00<br />
5:51 AM,52.0,46.0,80,30.25,10.0,North,-9999.0,-,0.00,Rain,Light Rain,0,2013-11-22 10:51:00<br />
6:21 AM,53.1,46.0,77,30.25,10.0,WSW,5.8,-,0.01,,Overcast,240,2013-11-22 11:21:00<br />
6:51 AM,52.0,46.0,80,30.22,10.0,North,-9999.0,-,0.01,,Overcast,0,2013-11-22 11:51:00<br />
7:51 AM,52.0,46.9,83,30.21,5.0,West,8.1,-,0.00,Rain,Light Rain,260,2013-11-22 12:51:00<br />
8:37 AM,52.0,46.9,83,30.22,8.0,Variable,6.9,-,0.01,,Overcast,0,2013-11-22 13:37:00<br />
8:51 AM,51.1,46.9,86,30.19,4.0,Variable,6.9,-,0.02,Rain,Rain,0,2013-11-22 13:51:00<br />
9:47 AM,51.8,46.4,82,30.19,6.0,Variable,5.8,-,0.01,,Overcast,0,2013-11-22 14:47:00<br />
9:51 AM,51.1,46.9,86,30.17,6.0,North,-9999.0,-,0.01,,Overcast,0,2013-11-22 14:51:00<br />
10:51 AM,51.1,48.0,89,30.14,5.0,West,9.2,-,0.03,,Overcast,260,2013-11-22 15:51:00<br />
11:10 AM,51.1,46.9,86,30.14,6.0,West,8.1,18.4,N/A,,Overcast,260,2013-11-22 16:10:00<br />
11:51 AM,52.0,46.9,83,30.10,6.0,West,10.4,-,N/A,,Haze,260,2013-11-22 16:51:00<br />
12:51 PM,54.0,46.9,77,30.07,6.0,North,-9999.0,-,N/A,,Haze,0,2013-11-22 17:51:00<br />
1:02 PM,54.0,46.9,77,30.09,7.0,West,8.1,-,N/A,,Scattered Clouds,260,2013-11-22 18:02:00<br />
1:51 PM,55.9,46.9,72,30.04,8.0,West,6.9,-,N/A,,Clear,270,2013-11-22 18:51:00<br />
2:51 PM,55.9,46.9,72,30.03,9.0,WSW,11.5,-,N/A,,Clear,250,2013-11-22 19:51:00<br />
3:51 PM,57.0,46.0,67,30.01,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-22 20:51:00<br />
4:51 PM,55.9,46.0,69,29.99,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-22 21:51:00<br />
5:51 PM,55.9,46.0,69,29.99,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-11-22 22:51:00<br />
6:51 PM,55.9,46.0,69,29.97,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-22 23:51:00<br />
7:51 PM,55.9,46.0,69,29.96,10.0,WSW,6.9,-,N/A,,Overcast,250,2013-11-23 00:51:00<br />
8:51 PM,55.9,46.0,69,29.95,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-11-23 01:51:00<br />
9:51 PM,55.0,46.9,74,29.92,9.0,Variable,3.5,-,N/A,,Overcast,0,2013-11-23 02:51:00<br />
10:39 PM,55.0,46.9,74,29.94,8.0,West,6.9,-,N/A,,Mostly Cloudy,260,2013-11-23 03:39:00<br />
10:51 PM,54.0,46.9,77,29.92,8.0,Variable,5.8,-,N/A,,Overcast,0,2013-11-23 03:51:00<br />
11:01 PM,54.0,46.9,77,29.94,8.0,West,8.1,-,N/A,,Overcast,260,2013-11-23 04:01:00<br />
11:51 PM,54.0,46.0,75,29.91,9.0,West,6.9,-,N/A,,Mostly Cloudy,280,2013-11-23 04:51:00<br />
