
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,60.1,53.1,78,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-26 04:51:00<br />
1:51 AM,61.0,52.0,72,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-26 05:51:00<br />
2:51 AM,59.0,52.0,78,29.95,10.0,NE,3.5,-,N/A,,Clear,40,2013-09-26 06:51:00<br />
3:51 AM,57.9,51.1,78,29.95,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-09-26 07:51:00<br />
4:51 AM,59.0,51.1,75,29.96,10.0,NE,4.6,-,N/A,,Clear,50,2013-09-26 08:51:00<br />
5:20 AM,59.0,52.0,78,29.99,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2013-09-26 09:20:00<br />
5:51 AM,59.0,52.0,78,29.98,10.0,NNE,5.8,-,N/A,,Overcast,30,2013-09-26 09:51:00<br />
6:51 AM,59.0,53.1,81,29.99,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-09-26 10:51:00<br />
7:51 AM,60.1,53.1,78,30.01,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-09-26 11:51:00<br />
8:51 AM,61.0,53.1,75,30.01,10.0,NNE,4.6,-,N/A,,Overcast,30,2013-09-26 12:51:00<br />
9:42 AM,63.0,54.0,72,30.05,10.0,ENE,6.9,-,N/A,,Overcast,60,2013-09-26 13:42:00<br />
9:51 AM,64.0,55.0,73,30.03,10.0,ENE,5.8,-,N/A,,Overcast,60,2013-09-26 13:51:00<br />
10:51 AM,64.0,55.0,73,30.04,10.0,ENE,6.9,-,N/A,,Overcast,60,2013-09-26 14:51:00<br />
11:14 AM,64.0,54.0,70,30.06,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2013-09-26 15:14:00<br />
11:51 AM,68.0,54.0,61,30.04,10.0,ENE,8.1,-,N/A,,Scattered Clouds,70,2013-09-26 15:51:00<br />
12:40 PM,68.0,55.0,63,30.06,10.0,ENE,9.2,-,N/A,,Overcast,70,2013-09-26 16:40:00<br />
12:51 PM,66.9,54.0,63,30.04,10.0,NE,8.1,-,N/A,,Overcast,50,2013-09-26 16:51:00<br />
1:51 PM,66.9,54.0,63,30.03,10.0,ENE,6.9,-,N/A,,Overcast,70,2013-09-26 17:51:00<br />
2:51 PM,69.1,53.1,57,30.02,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-09-26 18:51:00<br />
3:51 PM,66.9,53.1,61,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-26 19:51:00<br />
4:51 PM,66.9,54.0,63,30.03,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-09-26 20:51:00<br />
5:51 PM,64.9,54.0,68,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-26 21:51:00<br />
6:51 PM,64.0,54.0,70,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-26 22:51:00<br />
7:51 PM,63.0,54.0,72,30.06,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2013-09-26 23:51:00<br />
8:51 PM,63.0,55.0,75,30.08,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-27 00:51:00<br />
9:51 PM,62.1,55.0,78,30.10,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-27 01:51:00<br />
10:51 PM,61.0,53.1,75,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-09-27 02:51:00<br />
11:51 PM,59.0,53.1,81,30.11,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-27 03:51:00<br />
