
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:14 AM,46.0,45.0,96,29.69,2.0,Calm,Calm,-,N/A,,Overcast,0,2013-04-01 04:14:00<br />
12:51 AM,46.0,45.0,96,29.67,2.5,NW,5.8,-,N/A,,Overcast,310,2013-04-01 04:51:00<br />
1:19 AM,46.0,44.1,93,29.70,3.0,North,-9999.0,-,N/A,,Overcast,0,2013-04-01 05:19:00<br />
1:35 AM,46.0,44.1,93,29.70,4.0,West,6.9,-,N/A,,Overcast,280,2013-04-01 05:35:00<br />
1:51 AM,46.0,44.1,93,29.67,5.0,WNW,4.6,-,N/A,,Overcast,290,2013-04-01 05:51:00<br />
2:34 AM,46.0,43.0,89,29.71,8.0,WSW,8.1,-,N/A,,Overcast,240,2013-04-01 06:34:00<br />
2:51 AM,46.9,43.0,86,29.70,9.0,Calm,Calm,-,N/A,,Overcast,0,2013-04-01 06:51:00<br />
3:38 AM,46.0,42.1,86,29.72,10.0,WSW,6.9,16.1,N/A,,Scattered Clouds,250,2013-04-01 07:38:00<br />
3:51 AM,46.0,42.1,86,29.70,9.0,WSW,8.1,-,N/A,,Scattered Clouds,240,2013-04-01 07:51:00<br />
4:51 AM,46.0,42.1,86,29.70,9.0,WSW,6.9,-,N/A,,Partly Cloudy,250,2013-04-01 08:51:00<br />
5:07 AM,46.0,42.1,86,29.72,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-04-01 09:07:00<br />
5:30 AM,46.0,42.1,86,29.73,8.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2013-04-01 09:30:00<br />
5:51 AM,46.0,43.0,89,29.71,7.0,Variable,4.6,-,N/A,,Overcast,0,2013-04-01 09:51:00<br />
6:23 AM,46.0,42.1,86,29.73,6.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-04-01 10:23:00<br />
6:51 AM,45.0,42.1,90,29.70,5.0,North,-9999.0,-,N/A,,Clear,0,2013-04-01 10:51:00<br />
7:51 AM,46.0,42.1,86,29.70,5.0,North,-9999.0,-,N/A,,Clear,0,2013-04-01 11:51:00<br />
8:51 AM,48.0,42.1,80,29.70,6.0,West,5.8,-,N/A,,Haze,270,2013-04-01 12:51:00<br />
9:51 AM,50.0,42.1,74,29.69,6.0,WSW,9.2,-,N/A,,Haze,240,2013-04-01 13:51:00<br />
10:51 AM,54.0,42.1,64,29.68,7.0,Variable,6.9,-,N/A,,Clear,0,2013-04-01 14:51:00<br />
11:51 AM,57.0,41.0,55,29.67,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-04-01 15:51:00<br />
12:51 PM,60.1,39.0,46,29.64,10.0,West,13.8,-,N/A,,Partly Cloudy,260,2013-04-01 16:51:00<br />
1:51 PM,62.1,36.0,38,29.62,10.0,Variable,6.9,20.7,N/A,,Partly Cloudy,0,2013-04-01 17:51:00<br />
2:51 PM,61.0,37.9,42,29.62,10.0,Variable,6.9,18.4,N/A,,Partly Cloudy,0,2013-04-01 18:51:00<br />
3:51 PM,57.0,34.0,42,29.65,10.0,NW,8.1,31.1,N/A,,Overcast,310,2013-04-01 19:51:00<br />
4:51 PM,46.0,37.9,73,29.71,7.0,NNW,8.1,21.9,0.00,Rain,Light Rain,340,2013-04-01 20:51:00<br />
5:51 PM,45.0,34.0,65,29.73,10.0,WNW,9.2,-,0.00,,Overcast,300,2013-04-01 21:51:00<br />
6:51 PM,46.9,32.0,56,29.74,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-04-01 22:51:00<br />
7:51 PM,46.0,32.0,58,29.76,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-01 23:51:00<br />
8:51 PM,44.1,18.0,35,29.82,10.0,Variable,6.9,17.3,N/A,,Clear,0,2013-04-02 00:51:00<br />
9:51 PM,41.0,14.0,33,29.87,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-02 01:51:00<br />
10:51 PM,39.0,10.9,32,29.89,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-02 02:51:00<br />
11:51 PM,37.9,10.9,33,29.91,10.0,NW,9.2,25.3,N/A,,Clear,310,2013-04-02 03:51:00<br />
