
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,72.0,55.0,55,29.96,10.0,West,5.8,-,N/A,,Clear,260,2013-09-05 04:51:00<br />
1:51 AM,72.0,55.9,57,29.94,10.0,Variable,5.8,-,N/A,,Clear,0,2013-09-05 05:51:00<br />
2:51 AM,69.1,55.9,63,29.94,10.0,West,4.6,-,N/A,,Clear,260,2013-09-05 06:51:00<br />
3:51 AM,69.1,55.9,63,29.94,10.0,West,6.9,-,N/A,,Clear,270,2013-09-05 07:51:00<br />
4:51 AM,68.0,55.9,65,29.94,10.0,WSW,4.6,-,N/A,,Clear,250,2013-09-05 08:51:00<br />
5:51 AM,66.9,55.9,68,29.95,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-05 09:51:00<br />
6:51 AM,68.0,55.9,65,29.96,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-09-05 10:51:00<br />
7:51 AM,69.1,57.0,65,29.97,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-09-05 11:51:00<br />
8:51 AM,70.0,57.0,63,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-09-05 12:51:00<br />
10:51 AM,75.0,57.0,53,29.98,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-09-05 14:51:00<br />
11:51 AM,75.0,55.0,50,29.99,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2013-09-05 15:51:00<br />
12:51 PM,78.1,46.0,32,29.99,10.0,NW,8.1,-,N/A,,Clear,310,2013-09-05 16:51:00<br />
1:51 PM,79.0,43.0,28,29.99,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-05 17:51:00<br />
2:51 PM,78.1,45.0,31,29.99,10.0,Variable,6.9,-,N/A,,Clear,0,2013-09-05 18:51:00<br />
3:51 PM,78.1,44.1,30,29.99,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-09-05 19:51:00<br />
4:51 PM,75.9,42.1,30,30.01,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-09-05 20:51:00<br />
5:51 PM,73.9,37.9,27,30.03,10.0,North,-9999.0,-,N/A,,Clear,0,2013-09-05 21:51:00<br />
6:51 PM,72.0,37.9,29,30.05,10.0,Variable,4.6,18.4,N/A,,Clear,0,2013-09-05 22:51:00<br />
7:51 PM,71.1,39.0,31,30.07,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-05 23:51:00<br />
8:51 PM,69.1,43.0,39,30.10,10.0,NE,5.8,-,N/A,,Clear,50,2013-09-06 00:51:00<br />
9:51 PM,68.0,39.0,35,30.12,10.0,NE,8.1,-,N/A,,Clear,40,2013-09-06 01:51:00<br />
10:51 PM,66.9,37.9,34,30.14,10.0,Variable,6.9,-,N/A,,Clear,0,2013-09-06 02:51:00<br />
11:51 PM,64.9,39.9,40,30.16,10.0,NE,9.2,-,N/A,,Clear,40,2013-09-06 03:51:00<br />
