
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,42.1,27.0,55,29.88,10.0,SW,9.2,25.3,N/A,,Clear,230,2013-01-20 05:51:00<br />
1:51 AM,42.1,27.0,55,29.85,10.0,WSW,10.4,23.0,N/A,,Clear,240,2013-01-20 06:51:00<br />
2:51 AM,42.1,28.0,58,29.85,10.0,WSW,10.4,19.6,N/A,,Clear,250,2013-01-20 07:51:00<br />
3:51 AM,39.9,28.0,63,29.83,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-20 08:51:00<br />
4:51 AM,41.0,28.0,60,29.78,10.0,WSW,13.8,25.3,N/A,,Clear,240,2013-01-20 09:51:00<br />
5:51 AM,41.0,27.0,57,29.76,10.0,WSW,10.4,21.9,N/A,,Clear,240,2013-01-20 10:51:00<br />
6:51 AM,41.0,27.0,57,29.75,10.0,SW,12.7,23.0,N/A,,Clear,230,2013-01-20 11:51:00<br />
7:51 AM,42.1,27.0,55,29.74,10.0,SW,9.2,19.6,N/A,,Clear,230,2013-01-20 12:51:00<br />
8:51 AM,43.0,27.0,53,29.75,10.0,WSW,11.5,-,N/A,,Clear,250,2013-01-20 13:51:00<br />
9:51 AM,46.9,27.0,46,29.75,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-20 14:51:00<br />
10:51 AM,50.0,27.0,41,29.73,10.0,WSW,10.4,-,N/A,,Clear,240,2013-01-20 15:51:00<br />
11:51 AM,52.0,26.1,37,29.70,10.0,West,15.0,28.8,N/A,,Clear,260,2013-01-20 16:51:00<br />
12:51 PM,53.1,24.1,32,29.69,10.0,West,9.2,25.3,N/A,,Clear,260,2013-01-20 17:51:00<br />
1:51 PM,51.1,21.0,31,29.70,10.0,WNW,11.5,31.1,N/A,,Clear,290,2013-01-20 18:51:00<br />
2:51 PM,51.1,15.1,24,29.73,10.0,West,15.0,35.7,N/A,,Clear,280,2013-01-20 19:51:00<br />
3:51 PM,50.0,9.0,19,29.77,10.0,West,18.4,35.7,N/A,,Clear,280,2013-01-20 20:51:00<br />
4:51 PM,46.9,10.0,22,29.81,10.0,WNW,15.0,27.6,N/A,,Clear,290,2013-01-20 21:51:00<br />
5:51 PM,45.0,10.0,24,29.86,10.0,WNW,10.4,24.2,N/A,,Clear,290,2013-01-20 22:51:00<br />
6:51 PM,41.0,16.0,36,29.91,10.0,WNW,8.1,18.4,N/A,,Clear,300,2013-01-20 23:51:00<br />
7:51 PM,37.0,12.9,37,29.95,10.0,WNW,8.1,19.6,N/A,,Clear,300,2013-01-21 00:51:00<br />
8:51 PM,35.1,12.0,39,29.98,10.0,WNW,12.7,26.5,N/A,,Clear,300,2013-01-21 01:51:00<br />
9:51 PM,33.1,10.9,40,30.00,10.0,NW,6.9,-,N/A,,Clear,310,2013-01-21 02:51:00<br />
10:51 PM,30.9,10.0,42,30.01,10.0,NW,10.4,20.7,N/A,,Clear,310,2013-01-21 03:51:00<br />
11:51 PM,30.0,8.1,40,30.04,10.0,NW,9.2,19.6,N/A,,Clear,310,2013-01-21 04:51:00<br />
