
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,24.1,55,29.87,10.0,West,10.4,21.9,N/A,,Overcast,260,2013-01-01 05:51:00<br />
1:51 AM,37.9,26.1,62,29.88,10.0,Variable,3.5,17.3,N/A,,Overcast,0,2013-01-01 06:51:00<br />
2:51 AM,39.0,27.0,62,29.88,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-01-01 07:51:00<br />
3:51 AM,39.0,27.0,62,29.88,10.0,West,9.2,-,N/A,,Overcast,260,2013-01-01 08:51:00<br />
4:51 AM,39.0,27.0,62,29.88,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-01-01 09:51:00<br />
5:51 AM,39.0,26.1,60,29.86,10.0,Variable,6.9,20.7,N/A,,Overcast,0,2013-01-01 10:51:00<br />
6:51 AM,39.0,26.1,60,29.88,10.0,West,10.4,20.7,N/A,,Overcast,260,2013-01-01 11:51:00<br />
7:51 AM,37.9,27.0,65,29.88,10.0,West,6.9,-,N/A,,Overcast,260,2013-01-01 12:51:00<br />
8:51 AM,39.0,27.0,62,29.88,10.0,Variable,6.9,20.7,N/A,,Overcast,0,2013-01-01 13:51:00<br />
9:51 AM,39.0,27.0,62,29.89,10.0,West,10.4,17.3,N/A,,Partly Cloudy,260,2013-01-01 14:51:00<br />
10:51 AM,39.0,27.0,62,29.88,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-01-01 15:51:00<br />
11:51 AM,39.0,26.1,60,29.86,10.0,Variable,4.6,16.1,N/A,,Overcast,0,2013-01-01 16:51:00<br />
12:51 PM,37.0,25.0,62,29.86,10.0,WNW,9.2,21.9,N/A,,Overcast,300,2013-01-01 17:51:00<br />
1:51 PM,37.0,25.0,62,29.84,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-01 18:51:00<br />
2:51 PM,37.9,24.1,57,29.84,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-01-01 19:51:00<br />
3:51 PM,37.9,21.0,51,29.87,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2013-01-01 20:51:00<br />
4:51 PM,36.0,18.0,48,29.88,10.0,NW,10.4,20.7,N/A,,Clear,310,2013-01-01 21:51:00<br />
5:51 PM,35.1,16.0,46,29.92,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-01 22:51:00<br />
6:51 PM,33.1,15.1,48,29.94,10.0,NW,5.8,-,N/A,,Clear,310,2013-01-01 23:51:00<br />
7:51 PM,32.0,14.0,48,29.95,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-02 00:51:00<br />
8:51 PM,30.0,12.9,49,29.97,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-02 01:51:00<br />
9:51 PM,28.9,12.0,49,29.99,10.0,NW,11.5,21.9,N/A,,Clear,310,2013-01-02 02:51:00<br />
10:51 PM,27.0,9.0,47,30.01,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-02 03:51:00<br />
11:51 PM,26.1,10.0,51,30.01,10.0,WNW,5.8,-,N/A,,Clear,300,2013-01-02 04:51:00<br />
