
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,30.9,14.0,50,30.51,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-08 05:51:00<br />
1:51 AM,30.0,12.9,49,30.51,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-08 06:51:00<br />
2:51 AM,30.0,12.9,49,30.54,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-08 07:51:00<br />
3:51 AM,28.9,12.9,51,30.55,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-08 08:51:00<br />
4:51 AM,28.9,12.0,49,30.54,10.0,North,8.1,-,N/A,,Clear,350,2013-12-08 09:51:00<br />
5:51 AM,28.9,12.9,51,30.57,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-08 10:51:00<br />
6:51 AM,28.9,12.9,51,30.57,10.0,North,5.8,-,N/A,,Clear,360,2013-12-08 11:51:00<br />
7:51 AM,30.0,15.1,54,30.58,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-08 12:51:00<br />
8:51 AM,30.9,15.1,52,30.60,10.0,NNE,3.5,-,N/A,,Clear,20,2013-12-08 13:51:00<br />
9:51 AM,32.0,14.0,48,30.59,10.0,ENE,9.2,-,N/A,,Partly Cloudy,60,2013-12-08 14:51:00<br />
10:51 AM,32.0,14.0,48,30.58,10.0,ENE,11.5,-,N/A,,Overcast,60,2013-12-08 15:51:00<br />
11:51 AM,32.0,14.0,48,30.56,10.0,NNE,6.9,-,N/A,,Overcast,30,2013-12-08 16:51:00<br />
12:51 PM,33.1,15.1,48,30.55,10.0,ENE,6.9,-,N/A,,Overcast,60,2013-12-08 17:51:00<br />
1:51 PM,33.1,17.1,52,30.53,10.0,NE,5.8,-,N/A,,Overcast,40,2013-12-08 18:51:00<br />
2:51 PM,33.1,17.1,52,30.50,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-12-08 19:51:00<br />
3:51 PM,33.1,17.1,52,30.52,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-08 20:51:00<br />
4:48 PM,30.2,21.2,69,30.54,1.0,Variable,6.9,-,0.01,Snow,Light Snow,0,2013-12-08 21:48:00<br />
4:51 PM,30.9,23.0,72,30.52,1.0,ENE,8.1,-,0.01,Snow,Light Snow,60,2013-12-08 21:51:00<br />
5:02 PM,30.0,24.1,79,30.55,1.0,Variable,5.8,-,0.00,Snow,Light Snow,0,2013-12-08 22:02:00<br />
5:51 PM,30.0,25.0,82,30.51,1.2,ENE,8.1,-,0.03,Snow,Light Snow,60,2013-12-08 22:51:00<br />
6:08 PM,30.0,26.1,85,30.53,1.8,Variable,5.8,-,0.00,Snow,Light Snow,0,2013-12-08 23:08:00<br />
6:32 PM,30.0,26.1,85,30.52,2.0,Variable,4.6,-,0.01,Snow,Light Snow,0,2013-12-08 23:32:00<br />
6:46 PM,30.2,24.8,80,30.53,4.0,Variable,5.8,-,0.01,Snow,Light Snow,0,2013-12-08 23:46:00<br />
6:51 PM,30.0,25.0,82,30.51,4.0,Variable,4.6,-,0.01,Snow,Light Snow,0,2013-12-08 23:51:00<br />
7:51 PM,30.0,25.0,82,30.50,6.0,ENE,4.6,-,0.00,,Haze,60,2013-12-09 00:51:00<br />
8:04 PM,30.0,25.0,82,30.51,4.0,Variable,4.6,-,N/A,,Haze,0,2013-12-09 01:04:00<br />
8:24 PM,30.0,25.0,82,30.50,4.0,ENE,6.9,-,N/A,,Haze,60,2013-12-09 01:24:00<br />
8:34 PM,30.0,26.1,85,30.49,4.0,ENE,6.9,-,0.00,,Overcast,70,2013-12-09 01:34:00<br />
8:51 PM,30.0,25.0,82,30.45,5.0,ENE,11.5,-,0.00,,Haze,70,2013-12-09 01:51:00<br />
9:46 PM,30.2,26.6,86,30.43,5.0,East,6.9,-,N/A,,Overcast,80,2013-12-09 02:46:00<br />
9:51 PM,32.0,27.0,82,30.41,5.0,Variable,6.9,-,N/A,,Haze,0,2013-12-09 02:51:00<br />
10:51 PM,32.0,28.0,85,30.41,3.0,Variable,6.9,17.3,N/A,,Overcast,0,2013-12-09 03:51:00<br />
11:38 PM,32.0,28.9,88,30.41,3.0,ENE,10.4,17.3,0.02,,Overcast,60,2013-12-09 04:38:00<br />
11:47 PM,32.0,28.4,87,30.40,3.0,ENE,9.2,18.4,0.02,Rain,Light Freezing Rain,70,2013-12-09 04:47:00<br />
11:51 PM,32.0,28.9,88,30.39,2.5,East,10.4,17.3,0.03,Rain,Light Freezing Rain,80,2013-12-09 04:51:00<br />
