
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,33.1,14.0,46,30.32,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-11-26 05:51:00<br />
1:51 AM,34.0,15.1,46,30.32,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-26 06:51:00<br />
2:51 AM,34.0,15.1,46,30.32,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-26 07:51:00<br />
3:51 AM,34.0,16.0,48,30.30,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-26 08:51:00<br />
4:51 AM,35.1,17.1,48,30.31,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-11-26 09:51:00<br />
5:51 AM,35.1,17.1,48,30.33,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-26 10:51:00<br />
6:51 AM,35.1,16.0,46,30.31,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-11-26 11:51:00<br />
7:51 AM,36.0,16.0,44,30.32,10.0,West,5.8,-,N/A,,Overcast,280,2013-11-26 12:51:00<br />
8:51 AM,37.0,16.0,42,30.32,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-26 13:51:00<br />
9:51 AM,37.0,16.0,42,30.33,10.0,West,3.5,-,N/A,,Overcast,270,2013-11-26 14:51:00<br />
10:51 AM,39.9,16.0,38,30.30,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-26 15:51:00<br />
11:51 AM,39.0,17.1,41,30.29,10.0,West,5.8,-,N/A,,Overcast,270,2013-11-26 16:51:00<br />
12:51 PM,39.9,18.0,41,30.26,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-26 17:51:00<br />
1:51 PM,39.9,23.0,51,30.24,9.0,East,3.5,-,N/A,,Overcast,100,2013-11-26 18:51:00<br />
2:51 PM,37.9,30.0,73,30.22,5.0,Variable,3.5,-,0.02,Rain,Light Rain,0,2013-11-26 19:51:00<br />
3:51 PM,37.0,30.0,76,30.20,6.0,Calm,Calm,-,0.01,,Overcast,0,2013-11-26 20:51:00<br />
4:51 PM,36.0,32.0,86,30.18,6.0,ESE,6.9,-,0.02,,Overcast,120,2013-11-26 21:51:00<br />
5:14 PM,36.0,32.0,86,30.19,5.0,ESE,6.9,-,0.01,,Overcast,120,2013-11-26 22:14:00<br />
5:51 PM,37.0,33.1,86,30.17,6.0,Variable,5.8,-,0.03,,Overcast,0,2013-11-26 22:51:00<br />
6:04 PM,37.0,34.0,89,30.17,6.0,East,8.1,-,0.01,,Overcast,100,2013-11-26 23:04:00<br />
6:12 PM,37.0,34.0,89,30.17,5.0,ESE,5.8,-,0.01,,Overcast,110,2013-11-26 23:12:00<br />
6:21 PM,37.0,34.0,89,30.17,6.0,ESE,8.1,-,0.01,,Overcast,120,2013-11-26 23:21:00<br />
6:51 PM,37.9,35.1,89,30.13,6.0,Variable,6.9,-,0.02,,Overcast,0,2013-11-26 23:51:00<br />
7:51 PM,39.0,36.0,89,30.10,3.0,East,6.9,-,0.03,Rain,Light Rain,90,2013-11-27 00:51:00<br />
8:51 PM,39.9,37.0,89,30.05,2.5,East,6.9,-,0.04,Rain,Light Rain,80,2013-11-27 01:51:00<br />
9:05 PM,39.9,37.9,93,30.05,3.0,ENE,6.9,-,0.02,Rain,Light Rain,70,2013-11-27 02:05:00<br />
9:21 PM,41.0,37.9,89,30.02,2.5,East,9.2,-,0.04,Rain,Light Rain,80,2013-11-27 02:21:00<br />
9:51 PM,42.1,39.0,89,29.96,2.5,East,6.9,-,0.08,Rain,Light Rain,80,2013-11-27 02:51:00<br />
10:51 PM,44.1,42.1,93,29.89,2.5,ENE,9.2,-,0.09,Rain,Rain,70,2013-11-27 03:51:00<br />
11:46 PM,46.4,44.6,93,29.82,1.8,ENE,8.1,-,0.14,Rain,Rain,70,2013-11-27 04:46:00<br />
11:51 PM,46.9,44.1,90,29.80,1.8,ENE,8.1,-,0.15,Rain,Rain,60,2013-11-27 04:51:00<br />
